Format Version,1.23,Take Name,C11_F_1,Take Notes,,Capture Frame Rate,200.000000,Export Frame Rate,200.000000,Capture Start Time,2026-07-09 10.23.19.543 AM,Capture Start Frame,319956,Total Frames in Take,7905,Total Exported Frames,7905,Rotation Type,XYZ,Length Units,Millimeters,Coordinate Space,Global

,Type,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
4106,20.530000,289.262146,255.265213,84.894455,321.375610,255.170197,86.037796,311.877502,204.881470,84.700417,328.163208,206.159225,85.373566,251.038696,205.795441,84.282188,255.307175,254.188263,84.872459,266.936493,204.464661,84.370178,267.237610,157.767303,83.998116,313.168213,158.104324,84.997864,,,
4107,20.535000,289.254791,255.265381,84.897179,321.379730,255.167099,86.038727,312.040924,204.990952,84.768242,328.160400,206.154449,85.364021,251.099976,205.448425,84.152672,255.305435,254.185944,84.878128,266.925323,204.332245,84.251038,267.252594,157.773727,83.987450,313.130951,158.106445,84.991875,,,
4108,20.540000,289.259369,255.262695,84.895828,321.372559,255.173050,86.043190,311.878784,204.923233,84.712761,328.145233,206.154541,85.373444,251.164200,205.331635,84.082840,255.304276,254.181442,84.869698,266.831451,204.397476,84.239937,267.275787,157.780212,83.989899,313.113129,158.104828,85.002556,,,
4109,20.545000,289.258362,255.270447,84.896553,321.372070,255.179382,86.038635,311.856689,204.862534,84.686409,328.137115,206.149887,85.364273,251.172867,205.337296,84.082855,255.307846,254.181946,84.871582,266.841766,204.411713,84.241600,267.292969,157.791458,83.968025,313.081726,158.110657,84.992516,,,
4110,20.550000,289.266144,255.275909,84.891472,321.373413,255.177048,86.037140,311.849548,204.866318,84.692924,328.138092,206.138443,85.361572,251.052414,205.727051,84.263374,255.312027,254.183563,84.866150,266.880280,204.591476,84.415993,267.332672,157.786850,83.977196,313.052216,158.116135,84.995171,,,
4111,20.555000,289.267426,255.279846,84.893387,321.368164,255.179047,86.041000,311.838348,204.884750,84.695030,328.122986,206.144638,85.365738,251.125687,205.441025,84.152695,255.298050,254.189941,84.867111,266.952240,204.409134,84.281311,267.342560,157.787628,83.952797,313.044983,158.107361,84.990074,,,
4112,20.560000,289.273926,255.283920,84.886513,321.369293,255.176697,86.036926,311.832550,204.897537,84.695557,328.114380,206.144058,85.359879,251.189285,205.335266,84.084908,255.304993,254.186813,84.871788,266.863586,204.422333,84.248291,267.352173,157.816986,83.946556,313.014557,158.115768,84.996910,,,
4113,20.565000,289.275452,255.289261,84.886070,321.368561,255.179916,86.043594,311.833923,204.967545,84.711899,328.053131,205.996307,85.114059,251.210632,205.338974,84.084419,255.310532,254.185593,84.866364,266.975464,204.319702,84.210083,267.384857,157.877151,83.980278,312.990417,158.113220,84.993942,,,
4114,20.570000,289.272644,255.294052,84.886726,321.371490,255.178101,86.035271,311.817169,204.912338,84.699463,328.004425,205.896194,84.741898,251.231995,205.338974,84.057007,255.311554,254.189636,84.869446,266.882446,204.428162,84.249603,267.428986,157.859024,83.985825,312.985901,158.080582,84.869469,,,
4115,20.575000,289.273560,255.299591,84.885902,321.370300,255.183456,86.036140,311.765137,204.910461,84.733467,328.003967,205.810989,84.661156,251.251221,205.331879,84.052933,255.309402,254.184158,84.865334,266.897400,204.451981,84.261742,267.452789,157.844788,83.980072,312.940369,158.095993,84.861328,,,
4116,20.580000,289.275024,255.310440,84.885597,321.366302,255.183899,86.039383,311.693176,205.032883,84.829720,327.991364,205.826004,84.691765,251.260544,205.330933,84.059105,255.312210,254.186935,84.873711,266.907318,204.454514,84.259338,267.459198,157.882919,83.969582,312.890808,158.113678,84.878517,,,
4117,20.585000,289.273407,255.316757,84.887192,321.372162,255.183640,86.036522,311.744995,204.951111,84.751572,327.989136,205.880798,84.725708,251.265549,205.337814,84.062790,255.309494,254.189545,84.868889,267.019073,204.345917,84.232735,267.485992,157.898010,83.982216,312.873993,158.111603,84.891815,,,
4118,20.590000,289.279114,255.319778,84.886139,321.364594,255.190491,86.036316,311.671875,204.836884,84.765839,327.986145,205.912033,84.737350,251.268631,205.336304,84.063675,255.312119,254.188721,84.871956,267.061646,204.324646,84.235451,267.528717,157.864609,83.977058,312.848969,158.107834,84.886391,,,
4119,20.595000,289.283447,255.323196,84.879692,321.363312,255.188828,86.035278,311.710815,204.876846,84.720718,327.952972,205.940491,84.758392,251.283997,205.336700,84.061050,255.315872,254.197174,84.872406,267.066864,204.340302,84.234436,267.544006,157.891464,83.970284,312.833374,158.104523,84.890106,,,
4120,20.600000,289.283966,255.330856,84.880608,321.365845,255.183731,86.033958,311.724487,204.985031,84.749268,327.952423,205.924377,84.753242,251.291489,205.335602,84.053253,255.311371,254.194641,84.868591,267.075806,204.340958,84.236542,267.576935,157.906021,83.965485,312.805084,158.110184,84.882347,,,
4121,20.605000,289.540619,255.477692,84.792465,321.365417,255.190674,86.036560,311.695709,204.953491,84.746635,327.942535,205.910294,84.738014,251.307037,205.332504,84.053902,255.315002,254.193253,84.866760,267.071991,204.360840,84.235672,267.607574,157.900650,83.956665,312.781342,158.106812,84.880844,,,
4122,20.610000,290.102875,255.357590,84.409561,321.364777,255.189178,86.037254,311.683990,204.933334,84.742203,327.940094,205.923050,84.750038,251.301163,205.347015,84.075706,255.305344,254.194824,84.871559,267.078674,204.371124,84.233109,267.632141,157.909775,83.957619,312.760040,158.101715,84.875732,,,
4123,20.615000,290.146088,255.318878,84.342560,321.360992,255.191025,86.038879,311.681976,204.991348,84.753082,327.929718,205.915833,84.750969,251.298004,205.351776,84.085907,255.310150,254.195953,84.868172,267.085510,204.377304,84.241905,267.651978,157.918274,83.959785,313.133270,157.737778,84.764275,,,
4124,20.620000,289.902924,255.170105,84.500679,321.361572,255.196182,86.039177,311.657227,204.949371,84.748894,327.926514,205.903168,84.742455,251.303726,205.352509,84.079414,255.309494,254.196106,84.865623,266.997711,204.486130,84.284225,267.709015,157.890945,84.055298,312.801727,158.039368,84.881714,,,
4125,20.625000,289.414337,255.262344,84.781822,321.361450,255.199219,86.039986,311.664429,204.991547,84.749863,327.927856,205.902328,84.728020,251.296463,205.363068,84.109001,255.313721,254.195236,84.868011,267.099731,204.595169,84.407021,267.734253,157.900833,84.063324,312.706665,158.134567,84.890129,,,
4126,20.630000,289.465973,255.506104,84.844200,321.367981,255.196121,86.035919,311.576843,204.882828,84.772820,327.912109,205.905273,84.741577,251.319702,205.354050,84.088112,255.314255,254.198975,84.870323,267.014313,204.724426,84.454208,267.763885,157.906418,84.052803,312.697113,158.132675,84.881004,,,
4127,20.635000,289.376434,255.412460,84.862862,321.364990,255.200775,86.040718,311.644012,204.952179,84.738182,327.912384,205.911438,84.741684,251.332199,205.343124,84.079857,255.307175,254.201859,84.867172,267.116852,204.622559,84.419304,267.785248,157.904572,84.046768,312.707703,158.119415,84.891838,,,
4128,20.640000,289.288696,255.359680,84.871368,321.361664,255.205475,86.040184,311.638947,205.014297,84.755600,327.908813,205.907867,84.748016,251.342987,205.348740,84.071564,255.313522,254.201385,84.863586,267.021088,204.708160,84.450508,267.809540,157.910721,84.043007,312.690247,158.123001,84.896027,,,
4129,20.645000,289.528259,255.507080,84.793716,321.366302,255.201645,86.037071,311.608765,204.959549,84.752335,327.901276,205.937134,84.750206,251.356873,205.346909,84.076241,255.305374,254.198608,84.873833,267.019104,204.602448,84.409538,267.833099,157.913406,84.040642,312.697723,158.109329,84.882843,,,
4130,20.650000,290.105835,255.381165,84.404961,321.366150,255.200928,86.037415,311.644287,205.037506,84.677795,327.895477,205.927414,84.751289,251.364532,205.343689,84.069771,255.311371,254.194382,84.861580,267.120178,204.622284,84.404381,267.857910,157.917770,84.038490,312.681488,158.112030,84.885109,,,
4131,20.655000,290.136810,255.353775,84.340790,321.366974,255.205994,86.036171,311.596558,204.967484,84.752884,327.893433,205.930771,84.756561,251.376633,205.344894,84.071983,255.313522,254.199982,84.861565,267.044739,204.734299,84.448448,267.886017,157.923828,84.037117,312.683105,158.110321,84.885071,,,
4132,20.660000,289.905762,255.205780,84.495811,321.373505,255.204910,86.033493,311.577698,204.932602,84.742233,327.892395,205.914459,84.748878,251.387299,205.344009,84.069168,255.312897,254.199600,84.858406,267.051056,204.743881,84.455704,267.912048,157.922424,84.031166,312.660461,158.125076,84.896622,,,
4133,20.665000,290.109131,255.263962,84.375160,321.366455,255.206558,86.037964,311.568878,204.932007,84.742607,327.879974,205.914307,84.758598,251.457153,205.311050,84.015045,255.315430,254.199265,84.864799,267.141357,204.655182,84.422997,267.937531,157.937164,84.035194,312.661652,158.120773,84.902725,,,
4134,20.670000,290.134613,255.362091,84.356926,321.363068,255.209244,86.037338,311.558838,204.940277,84.747856,327.874084,205.914322,84.747055,251.488922,205.290070,84.002205,255.312347,254.205429,84.872902,267.060272,204.620819,84.416908,268.104858,158.018738,84.118050,312.642731,158.127594,84.901955,,,
4135,20.675000,290.139618,255.386383,84.369537,321.355835,255.214157,86.046112,311.592590,205.056946,84.687805,327.875641,205.921219,84.749123,251.485641,205.300812,84.004219,255.314590,254.207520,84.866936,267.156616,204.645615,84.411011,268.131744,158.036240,84.123604,312.623260,158.137344,84.903427,,,
4136,20.680000,289.890015,255.524063,84.609360,321.362396,255.214188,86.042336,311.600037,205.117874,84.691750,327.861664,205.927200,84.752548,251.484955,205.302368,84.006081,255.316559,254.200516,84.861969,267.137573,204.723267,84.417221,268.156921,158.028198,84.114136,312.623657,158.133072,84.906555,,,
4137,20.685000,289.679596,255.570770,84.704277,321.361298,255.214417,86.041618,311.522400,204.994583,84.709778,327.872009,205.926270,84.746002,251.497742,205.300888,84.006569,255.312271,254.202072,84.866402,267.143341,204.725540,84.418945,268.187042,157.977585,84.098343,312.605499,158.145630,84.925728,,,
4138,20.690000,289.626160,255.578903,84.726959,321.366852,255.218689,86.034729,311.565979,205.046051,84.682739,327.853699,205.926682,84.750107,251.478439,205.322113,84.048172,255.318008,254.206360,84.860809,267.177002,204.658997,84.436279,268.219055,157.969177,84.091469,312.601959,158.147278,84.926689,,,
4139,20.695000,289.426208,255.742615,84.935844,321.366516,255.213089,86.034927,311.544830,205.070480,84.694710,327.856049,205.917847,84.752983,251.475754,205.327408,84.054237,255.315308,254.200821,84.861458,267.264313,204.556412,84.396492,268.253632,157.970184,84.091949,312.591309,158.146530,84.923546,,,
4140,20.700000,289.537903,255.621429,84.801086,321.363312,255.219666,86.039139,311.486084,204.984711,84.712173,327.857025,205.920059,84.751801,251.513565,205.304688,84.013176,255.314346,254.199356,84.865776,267.243256,204.627945,84.384003,268.275665,157.979843,84.093597,312.608032,158.124863,84.909317,,,
4141,20.705000,290.099945,255.396896,84.405151,321.362610,255.226639,86.037460,311.521240,205.058105,84.690521,327.845276,205.922379,84.756500,251.504837,205.311066,84.039413,255.311691,254.206802,84.865601,267.162628,204.737976,84.419495,268.306885,157.977890,84.086746,312.565704,158.155075,84.920219,,,
4142,20.710000,289.945343,255.448944,84.525658,321.362732,255.231613,86.041061,311.494598,205.077316,84.660164,327.831299,205.926010,84.760406,251.501083,205.324783,84.054329,255.308929,254.204514,84.867836,267.172455,204.747925,84.421387,268.329193,157.988205,84.082611,312.572388,158.144714,84.923607,,,
4143,20.715000,289.488922,255.722458,84.886818,321.362976,255.231583,86.040718,311.483276,205.073059,84.664345,327.835205,205.920624,84.750832,251.504120,205.323761,84.053894,255.314194,254.209671,84.859703,267.175690,204.745483,84.430931,268.311432,158.009125,84.138641,312.548767,158.152420,84.932388,,,
4144,20.720000,289.306885,255.841370,85.030983,321.362152,255.236053,86.039116,311.477722,205.070984,84.657982,327.839264,205.913254,84.750687,251.517944,205.323853,84.056091,255.317337,254.207336,84.860306,267.185455,204.742569,84.430885,268.387573,157.985321,84.089722,312.542206,158.154663,84.926247,,,
4145,20.725000,289.518005,255.647537,84.812721,321.361633,255.236984,86.041611,311.476227,205.128540,84.662903,327.825928,205.921677,84.752205,251.525162,205.322266,84.049019,255.313522,254.210800,84.863167,267.249573,204.175522,84.149536,268.412292,157.986877,84.073784,312.541168,158.148788,84.925476,,,
4146,20.730000,289.480927,255.733673,84.894775,321.363678,255.237015,86.040993,311.451569,205.090515,84.660934,327.817780,205.927643,84.765404,251.536819,205.325760,84.045921,255.317307,254.204178,84.858475,267.318237,204.415192,84.256653,268.432892,157.983536,84.067581,312.534973,158.144928,84.923927,,,
4147,20.735000,289.538696,255.764221,84.697685,321.367676,255.239212,86.037025,311.452942,205.123322,84.661751,327.803741,205.933029,84.760742,251.538101,205.328476,84.042526,255.312088,254.209335,84.863411,267.291809,204.661057,84.395065,268.454315,157.990082,84.067924,312.523895,158.145645,84.921097,,,
4148,20.740000,289.461273,255.803406,84.914314,321.355499,255.240860,86.038559,311.444153,205.133896,84.661926,327.800079,205.935699,84.760506,251.552078,205.325226,84.045685,255.319275,254.206329,84.862686,267.224182,204.765640,84.430435,268.476501,157.991425,84.068291,312.503998,158.156204,84.923538,,,
4149,20.745000,289.359955,255.838837,84.997307,321.361328,255.242523,86.040459,311.389099,205.102829,84.705780,327.811066,205.929993,84.765587,251.564972,205.327606,84.045280,255.320938,254.212204,84.851387,267.309998,204.678635,84.399506,268.498779,157.993851,84.065796,312.508148,158.141602,84.926620,,,
4150,20.750000,289.337097,255.859940,85.008461,321.362183,255.245590,86.042015,311.376587,205.102264,84.699013,327.776093,205.961182,84.780441,251.567566,205.327667,84.046478,255.325912,254.211700,84.860184,267.240265,204.755676,84.424515,268.466919,158.016113,84.116463,312.478455,158.167206,84.944984,,,
4151,20.755000,289.357239,255.861282,85.002022,321.355194,255.252563,86.043182,311.365967,205.105087,84.701920,327.786957,205.948654,84.775642,251.579407,205.324020,84.047501,255.322098,254.215149,84.864532,267.243713,204.763351,84.432953,268.535004,157.998535,84.068108,312.475983,158.158020,84.930962,,,
4152,20.760000,289.364502,255.861725,84.994965,321.356384,255.251740,86.043518,311.352020,205.105026,84.710396,327.780792,205.944366,84.770172,251.587631,205.328369,84.050552,255.316193,254.208710,84.862694,267.351349,204.376190,84.255692,268.568054,157.996857,84.052963,312.463989,158.159546,84.939674,,,
4153,20.765000,289.296967,255.976730,84.946213,321.356812,255.258347,86.042747,311.349854,205.104889,84.705757,327.768402,205.962662,84.783913,251.587036,205.329605,84.044662,255.318848,254.210648,84.860039,267.243347,204.714203,84.405640,268.600922,157.979065,84.050926,312.604584,158.107956,84.989426,,,
4154,20.770000,289.294464,255.993393,84.945374,321.356415,255.255432,86.043343,311.336212,205.112869,84.710457,327.768341,205.968567,84.779381,251.600327,205.326004,84.048225,255.315750,254.213547,84.859673,267.334381,204.736023,84.424774,268.591034,157.989197,84.102898,312.472443,158.146729,84.957603,,,
4155,20.775000,289.292969,255.996292,84.944420,321.360901,255.257584,86.041824,311.327820,205.111191,84.713280,327.757263,205.945877,84.771385,251.613235,205.326477,84.053001,255.315994,254.220840,84.856972,267.341492,204.689270,84.408859,268.739471,158.130692,84.107285,312.431824,158.177521,84.953468,,,
4156,20.780000,289.296844,255.990799,84.944969,321.355621,255.258835,86.038383,311.332520,205.146515,84.708626,327.751831,205.941818,84.769302,251.619873,205.321060,84.048599,255.312714,254.214523,84.863396,267.262238,204.771561,84.428879,268.800995,158.151215,84.140327,312.427948,158.171158,84.945839,,,
4157,20.785000,289.297272,255.993835,84.942215,321.358734,255.255371,86.035652,311.303650,205.115570,84.710518,327.747467,205.947800,84.774750,251.625275,205.323212,84.046501,255.318253,254.217804,84.866150,267.266174,204.785294,84.431839,268.834229,158.145325,84.140549,312.608551,158.087067,84.988220,,,
4158,20.790000,289.300568,256.000275,84.938065,321.358276,255.258865,86.038124,311.298584,205.107925,84.708710,327.744904,205.945877,84.786858,251.634445,205.324371,84.048889,255.323853,254.211456,84.860031,267.277130,204.657303,84.381577,268.855133,158.132294,84.133018,312.437225,158.147064,84.969055,,,
4159,20.795000,289.297119,256.000336,84.941254,321.357849,255.268478,86.037292,311.286133,205.113235,84.717407,327.282410,206.137497,84.917976,251.644348,205.325195,84.051025,255.322128,254.210327,84.859238,267.366089,204.685944,84.396523,268.869690,158.136780,84.126396,312.415039,158.163376,84.946457,,,
4160,20.800000,289.301178,256.004608,84.944717,321.361633,255.266724,86.038162,311.275360,205.116867,84.715759,327.269012,206.157745,84.912209,251.654266,205.327148,84.052162,255.325531,254.215683,84.861092,267.306488,204.787506,84.442802,268.879181,158.142044,84.136909,312.588501,158.101227,84.997414,,,
4161,20.805000,289.299896,256.010345,84.940231,321.358185,255.270691,86.044037,311.262054,205.116272,84.717812,327.261810,206.155441,84.916229,251.660995,205.330978,84.047264,255.324219,254.225311,84.866554,267.311310,204.801498,84.451584,268.875793,158.140594,84.139023,312.587097,158.092972,85.000999,,,
4162,20.810000,289.246857,256.133911,84.906563,321.351410,255.279297,86.042053,311.256897,205.112610,84.714943,327.430756,206.093460,85.326447,251.658768,205.339874,84.073143,255.323563,254.222031,84.860901,267.315430,204.802002,84.445236,268.900269,158.151810,84.130424,312.563721,158.099625,85.022644,,,
4163,20.815000,289.240173,256.162384,84.902519,321.350983,255.277252,86.044952,311.241547,205.113617,84.714821,327.378540,206.177979,85.265816,251.657181,205.341919,84.079147,255.325623,254.222214,84.859528,267.316223,204.800644,84.451149,268.927521,158.152939,84.130608,312.589722,158.083527,84.990097,,,
4164,20.820000,289.234314,256.160065,84.906670,321.350800,255.275253,86.041290,311.235016,205.118561,84.721062,327.334930,206.192566,85.186005,251.666367,205.341888,84.084106,255.317963,254.220123,84.857086,267.321167,204.805756,84.447701,268.967041,158.157394,84.138214,312.362976,158.178238,84.984894,,,
4165,20.825000,289.233765,256.160950,84.905037,321.355835,255.278229,86.041023,311.221100,205.116882,84.723289,327.323090,206.186157,85.173294,251.681534,205.344894,84.075584,255.323502,254.224655,84.855354,267.316254,204.800217,84.450775,268.997467,158.148529,84.129578,312.542877,158.109756,85.000626,,,
4166,20.830000,289.236816,256.166290,84.902306,321.354523,255.281952,86.043015,311.203400,205.122437,84.725845,327.372498,206.135956,85.366432,251.695847,205.344238,84.074875,255.323822,254.220551,84.858200,267.320190,204.811844,84.446388,269.031921,158.154510,84.133385,312.559509,158.088837,85.009804,,,
4167,20.835000,289.235504,256.172516,84.905342,321.355835,255.285828,86.035591,311.192017,205.122314,84.729836,327.339294,206.184174,85.230209,251.705765,205.340698,84.074448,255.325043,254.218933,84.859039,267.329315,204.813980,84.450325,269.056152,158.170502,84.140137,312.562683,158.106735,85.002029,,,
4168,20.840000,289.244568,256.178650,84.907082,321.355072,255.285706,86.036690,311.206512,205.157181,84.720757,327.302551,206.200531,85.183311,251.716919,205.341629,84.077698,255.321411,254.221558,84.866417,267.365448,204.812714,84.469467,269.056946,158.169907,84.142532,312.564270,158.095245,85.004196,,,
4169,20.845000,289.247040,256.183441,84.908669,321.362579,255.294525,86.038727,311.186035,205.118927,84.728012,327.298859,206.213638,85.187744,251.719803,205.343033,84.074982,255.325668,254.222427,84.864250,267.386353,204.669983,84.417824,269.051239,158.170807,84.145447,312.545868,158.109848,85.012817,,,
4170,20.850000,289.244171,256.187897,84.905426,321.354675,255.295273,86.042648,311.182770,205.123489,84.729004,327.297852,206.229828,85.194977,251.727676,205.347153,84.074936,255.327698,254.219833,84.858131,267.390503,204.793091,84.459877,269.052246,158.171967,84.143906,312.559784,158.114548,85.007805,,,
4171,20.855000,289.241638,256.191803,84.901703,321.359650,255.303329,86.038910,311.179352,205.123840,84.729141,327.292175,206.215591,85.186478,251.734680,205.341705,84.076035,255.331039,254.223969,84.860344,267.405792,204.681625,84.425087,269.078949,158.168457,84.135544,312.529755,158.119003,85.017090,,,
4172,20.860000,289.241425,256.196411,84.904137,321.359589,255.302521,86.033882,311.160675,205.124039,84.732361,327.286041,206.218216,85.190544,251.743912,205.339996,84.075752,255.320602,254.222488,84.855713,267.396851,204.804550,84.461555,269.118805,158.174927,84.133331,312.532471,158.107437,85.020737,,,
4173,20.865000,289.236115,256.203796,84.906342,321.356354,255.292114,86.031120,311.124359,205.135513,84.693199,327.279999,206.220840,85.186493,251.745728,205.336014,84.076599,255.315186,254.222000,84.858994,267.402710,204.695923,84.414734,269.186157,158.167114,84.195168,312.286072,158.367645,85.034210,,,
4174,20.870000,289.235565,256.204590,84.907127,321.355591,255.304962,86.035797,311.108704,205.130173,84.692467,327.277008,206.207611,85.189774,251.806702,205.307159,84.028564,255.323730,254.222458,84.862732,267.390564,204.812607,84.460289,269.215851,158.180511,84.192902,312.448242,158.159622,85.031197,,,
4175,20.875000,289.235046,256.210754,84.907600,321.359314,255.307312,86.038017,311.113220,205.174713,84.694595,327.334656,206.150711,85.372108,251.832962,205.293396,84.016182,255.317932,254.222183,84.861099,267.411560,204.695557,84.413063,269.232635,158.190277,84.195885,312.547577,158.092819,85.010307,,,
4176,20.880000,289.233612,256.214752,84.910866,321.355286,255.303497,86.034042,311.092957,205.133499,84.700241,327.353577,206.140121,85.407333,251.833435,205.297791,84.022629,255.327377,254.227432,84.854897,267.476868,204.524582,84.394241,269.233093,158.176727,84.203758,312.514893,158.102310,85.012276,,,
4177,20.885000,289.237427,256.219849,84.910469,321.360260,255.302933,86.037079,311.100983,205.126694,84.694664,327.284790,206.213486,85.229706,251.834335,205.301514,84.025810,255.322693,254.227341,84.855904,267.468048,204.646683,84.456726,269.213135,158.172287,84.202057,312.493225,158.123917,85.023521,,,
4178,20.890000,289.237335,256.226868,84.908600,321.353790,255.311752,86.044144,311.084564,205.135513,84.698997,327.319397,206.159866,85.370682,251.834000,205.305740,84.026077,255.324066,254.226303,84.856071,267.440765,204.698929,84.429260,269.222717,158.171463,84.200531,312.488434,158.123795,85.023720,,,
4179,20.895000,289.234070,256.228394,84.908646,321.352570,255.314377,86.042809,311.033264,205.062439,84.719788,327.332642,206.153931,85.406914,251.845993,205.304611,84.025482,255.323761,254.226181,84.855797,267.445892,204.693741,84.414116,269.250671,158.173264,84.204254,312.474457,158.141724,85.033592,,,
4180,20.900000,289.230164,256.231689,84.908836,321.351227,255.316284,86.040474,311.089081,205.163666,84.693016,327.322266,206.162430,85.408661,251.859344,205.304474,84.022293,255.319244,254.230591,84.863731,267.489868,204.545410,84.408180,269.292664,158.176270,84.197639,312.496674,158.135269,85.017235,,,
4181,20.905000,289.234955,256.242157,84.910126,321.346436,255.329697,86.042549,311.046204,205.146027,84.701950,327.311554,206.162247,85.403191,251.869080,205.304932,84.023407,255.324753,254.224960,84.862427,267.439240,204.706772,84.420746,269.332733,158.184692,84.200073,312.488586,158.131714,85.024284,,,
4182,20.910000,289.233948,256.249237,84.911728,321.350281,255.327042,86.037842,311.017792,205.153519,84.738914,327.299194,206.176178,85.401962,251.872208,205.311935,84.022087,255.326035,254.226562,84.861786,267.445770,204.710770,84.423996,269.353943,158.176468,84.197525,312.483887,158.127167,85.022766,,,
4183,20.915000,289.235840,256.251770,84.906303,321.343872,255.331192,86.043785,310.948120,205.274445,84.828674,327.302765,206.158981,85.394325,251.879639,205.305801,84.021294,255.326416,254.227249,84.860970,267.453888,204.545319,84.356010,269.362518,158.179688,84.195000,312.482574,158.122330,85.034256,,,
4184,20.920000,289.237030,256.246857,84.903244,321.350525,255.327881,86.042831,310.947876,205.120667,84.774849,327.240479,206.230103,85.228455,251.892960,205.308136,84.021767,255.319092,254.231598,84.856964,267.496124,204.649307,84.461281,269.370544,158.182785,84.197144,312.497498,158.117645,85.016495,,,
4185,20.925000,289.236786,256.252411,84.907890,321.347534,255.323914,86.041069,311.007812,205.149841,84.734421,327.118927,206.242157,84.959854,251.890427,205.305420,84.023727,255.318787,254.229996,84.858582,267.501801,204.720581,84.497963,269.375732,158.175827,84.194649,312.520599,158.112366,84.991791,,,
4186,20.930000,289.233521,256.259460,84.913170,321.351379,255.330795,86.037392,310.938446,205.090378,84.763405,327.276337,206.154190,85.358635,251.905411,205.300903,84.023018,255.321503,254.234940,84.860687,267.676453,204.295212,84.174919,269.422974,158.097153,84.151337,312.475403,158.146637,85.022514,,,
4187,20.935000,289.229279,256.269409,84.912506,321.352112,255.331818,86.037605,310.985229,205.156433,84.740036,327.466675,206.341476,85.609207,251.904785,205.304398,84.024925,255.319717,254.231598,84.858727,267.469513,204.691452,84.375412,269.441345,158.082184,84.135216,312.489838,158.124847,85.015709,,,
4188,20.940000,289.231323,256.275513,84.912018,321.347778,255.331573,86.038246,310.977905,205.170776,84.746841,327.490753,206.409348,85.670509,251.911606,205.306335,84.023346,255.321747,254.233414,84.856232,267.555481,204.378281,84.203056,269.444122,158.160721,84.177299,312.225006,158.383667,85.049385,,,
4189,20.945000,289.230896,256.277863,84.910934,321.348816,255.340332,86.043686,310.967072,205.168594,84.745911,327.470551,206.400558,85.636421,251.924042,205.304916,84.028069,255.326157,254.225784,84.853333,267.533569,204.475266,84.363319,269.408844,158.443329,84.255089,312.201447,158.399170,84.996040,,,
4190,20.950000,289.228882,256.280670,84.914810,321.351868,255.338791,86.041603,310.956665,205.173660,84.745056,327.447968,206.391769,85.616112,251.931870,205.304062,84.023056,255.322250,254.224396,84.850594,267.493042,204.723251,84.429359,269.416901,158.491318,84.278908,312.192383,158.394806,85.001663,,,
4191,20.955000,289.233582,256.281647,84.911125,321.348358,255.343826,86.046593,310.882141,205.139664,84.790131,327.435577,206.380081,85.605530,251.936707,205.298508,84.025635,255.325760,254.225021,84.855385,267.494415,204.735489,84.435905,269.513580,158.151489,84.157295,312.206696,158.385986,85.004784,,,
4192,20.960000,289.231140,256.284180,84.913498,321.353546,255.341354,86.036934,310.936859,205.173294,84.753136,327.434814,206.390060,85.606239,251.941650,205.301086,84.020416,255.324097,254.225815,84.857742,267.551636,204.583923,84.425194,269.479950,158.297394,84.194458,312.204102,158.389664,85.008438,,,
4193,20.965000,289.229340,256.285431,84.906830,321.350189,255.345291,86.043427,310.937286,205.173752,84.744194,327.429535,206.410385,85.624474,251.945114,205.303574,84.025726,255.322311,254.229431,84.855537,267.558105,204.557129,84.410873,269.488495,158.379303,84.204315,312.204651,158.387970,85.006981,,,
4194,20.970000,289.233154,256.292358,84.909607,321.353027,255.351837,86.042381,310.927032,205.175766,84.746170,327.215424,206.272980,85.295319,251.955811,205.301849,84.025887,255.325317,254.232727,84.862030,267.553467,204.572235,84.414566,269.507294,158.383118,84.206871,312.202148,158.386414,85.009026,,,
4195,20.975000,289.228394,256.302246,84.913467,321.347778,255.353775,86.044334,310.917816,205.180252,84.750420,327.070862,206.230515,84.953224,251.967255,205.307480,84.020683,255.327133,254.237061,84.849365,267.634583,204.512436,84.354004,269.526398,158.374390,84.197372,312.172180,158.401672,85.024040,,,
4196,20.980000,289.224579,256.303528,84.916710,321.356354,255.406326,85.922714,310.918579,205.172714,84.744553,327.085205,206.214920,84.909317,251.973984,205.306046,84.022629,255.324448,254.234970,84.857834,267.720459,204.130600,84.127159,269.542358,158.372742,84.195755,312.179138,158.411667,85.013550,,,
4197,20.985000,289.229340,256.305817,84.913292,321.351196,255.346115,86.020935,310.904694,205.178253,84.749214,327.223511,206.187302,85.369072,251.977020,205.299362,84.022713,255.321747,254.234161,84.856155,267.651093,204.193451,84.192024,269.561920,158.383789,84.196159,312.184753,158.406067,85.011589,,,
4198,20.990000,289.185333,256.601990,85.099503,321.349121,255.408585,85.932556,310.849609,205.109665,84.768631,327.410889,206.487595,85.667175,251.985519,205.303925,84.019958,255.328003,254.233002,84.853188,267.650024,204.315765,84.263496,269.586731,158.382462,84.198898,312.183990,158.401276,85.006157,,,
