Format Version,1.23,Take Name,C11_F_2,Take Notes,,Capture Frame Rate,200.000000,Export Frame Rate,200.000000,Capture Start Time,2026-07-09 10.24.03.744 AM,Capture Start Frame,328796,Total Frames in Take,6066,Total Exported Frames,6066,Rotation Type,XYZ,Length Units,Millimeters,Coordinate Space,Global

,Type,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
2298,11.490000,289.288910,254.389526,84.777023,321.389740,255.077866,86.017609,313.062805,204.318161,84.633392,329.763641,206.409134,85.500076,250.089890,206.154617,84.291428,255.266464,254.155487,84.896011,265.650452,203.905350,84.323845,264.142792,157.286331,84.103622,318.177399,157.288651,83.790298,,,,,,,,,
2299,11.495000,289.290771,254.391434,84.776093,321.314209,255.063538,85.951607,313.066132,204.317947,84.619011,329.760162,206.411469,85.501732,250.102219,206.151886,84.291885,255.269470,254.156738,84.897537,265.580841,204.029053,84.433624,264.094635,157.309494,84.150070,318.185974,157.280182,83.788902,,,,,,,,,
2300,11.500000,289.295288,254.387375,84.774361,321.386658,255.079086,86.006081,313.069153,204.320831,84.627815,329.764343,206.412506,85.505653,250.057343,206.142776,84.219452,255.266251,254.155151,84.901802,265.660950,203.907730,84.320930,264.093018,157.314346,84.156105,318.199005,157.277756,83.782867,,,,,,,,,
2301,11.505000,289.287323,254.380997,84.771042,321.382904,255.085205,86.038483,313.061890,204.323715,84.631165,329.761810,206.413788,85.506653,250.082047,206.158188,84.293015,255.267532,254.150482,84.898071,265.614227,203.932327,84.349998,264.137482,157.294083,84.104774,318.212952,157.274918,83.789719,,,,,,,,,
2302,11.510000,289.287842,254.386154,84.774506,321.305084,255.057785,85.949959,313.067322,204.317429,84.628624,329.761169,206.418854,85.502251,250.048935,206.153061,84.219940,255.269073,254.151199,84.899757,265.650757,203.895828,84.319366,264.093597,157.312622,84.151100,318.200531,157.282837,83.780998,,,,,,,,,
2303,11.515000,289.288849,254.380966,84.775459,321.379791,255.068893,86.006538,313.065460,204.320786,84.633667,329.758270,206.423218,85.503670,250.056503,206.144592,84.217575,255.269562,254.152679,84.898392,265.649475,203.898224,84.325951,264.139069,157.294449,84.104584,318.164551,157.288162,83.779785,,,,,,,,,
2304,11.520000,289.286835,254.387680,84.776985,321.385651,255.080994,86.035667,313.098633,204.311859,84.700623,329.762665,206.419617,85.502159,250.046844,206.149414,84.218857,255.269257,254.152802,84.898811,265.708191,203.807571,84.209389,264.127655,157.326096,84.081894,318.154999,157.285934,83.798012,,,,,,,,,
2305,11.525000,289.292450,254.385803,84.772484,321.308685,255.055634,85.948250,313.063507,204.326675,84.640770,329.764008,206.405304,85.499161,250.048553,206.144897,84.227455,255.271606,254.152481,84.899597,265.577667,204.029144,84.436165,264.143127,157.288528,84.099236,318.198303,157.276474,83.783859,,,,,,,,,
2306,11.530000,289.292023,254.391281,84.775436,321.302063,255.035217,85.909355,313.067841,204.319809,84.620888,329.760895,206.409546,85.492844,250.091309,206.150574,84.291649,255.269318,254.147675,84.893639,265.650543,203.905136,84.334129,264.144440,157.284836,84.101402,318.142975,157.300323,83.811676,,,,,,,,,
2307,11.535000,289.288910,254.386581,84.778900,321.299652,255.041275,85.914513,313.066742,204.313202,84.622879,329.754059,206.421799,85.496727,250.093582,206.157440,84.297012,255.269592,254.143478,84.894585,265.620544,203.928925,84.349007,264.091705,157.304596,84.151718,318.154114,157.289749,83.801804,,,,,,,,,
2308,11.540000,289.293976,254.383804,84.773987,321.306152,255.044876,85.918716,313.099609,204.306305,84.693970,329.763641,206.414185,85.502312,250.042267,206.146561,84.215736,255.272537,254.147324,84.885933,265.577942,204.050751,84.457680,264.092407,157.309280,84.149361,318.199982,157.276337,83.760773,,,,,,,,,
2309,11.545000,289.289490,254.378174,84.774689,321.300049,255.042465,85.918198,313.060944,204.326340,84.638588,329.759796,206.414627,85.498955,250.081696,206.163910,84.300941,255.264496,254.150711,84.893669,265.540802,204.123642,84.511398,264.138794,157.282562,84.104080,318.174500,157.285583,83.792236,,,,,,,,,
2310,11.550000,289.290405,254.387497,84.776276,321.386139,255.070206,86.013054,313.074615,204.313812,84.620918,329.762970,206.416763,85.499184,250.046249,206.145920,84.224792,255.269073,254.156326,84.895332,265.575653,204.093597,84.479301,264.141632,157.283249,84.095123,318.161926,157.281540,83.804657,,,,,,,,,
2311,11.555000,289.285156,254.383682,84.776878,321.297638,255.065445,85.958504,313.063354,204.316055,84.622261,329.759918,206.412460,85.497116,250.071915,206.156097,84.297005,255.266220,254.146454,84.902260,265.609253,203.941879,84.352921,264.139282,157.285568,84.101669,318.174133,157.273193,83.794556,,,,,,,,,
2312,11.560000,289.290222,254.387802,84.773438,321.378326,255.072983,86.005150,313.069153,204.315308,84.628555,329.764862,206.413712,85.493950,250.048782,206.140656,84.219749,255.268036,254.144577,84.892532,265.544037,204.072891,84.475319,264.139587,157.293396,84.099808,318.173340,157.280945,83.787773,,,,,,,,,
2313,11.565000,289.293427,254.390686,84.770256,321.309418,255.052536,85.946159,313.060333,204.319382,84.627197,329.759125,206.422440,85.501244,250.045624,206.140320,84.217056,255.264877,254.152176,84.890190,265.616425,203.941071,84.354630,264.139221,157.284531,84.098343,318.196930,157.280502,83.784370,,,,,,,,,
2314,11.570000,289.292053,254.386032,84.768974,321.295258,255.046631,85.912544,313.062378,204.325928,84.632729,329.759979,206.417694,85.501801,250.044708,206.141541,84.226120,255.267776,254.148102,84.890892,265.649780,203.895508,84.313408,264.091949,157.304993,84.142525,318.210388,157.272110,83.773170,,,,,,,,,
2315,11.575000,289.288239,254.393692,84.777870,321.301544,255.040192,85.913109,313.066620,204.326416,84.629219,329.759918,206.412170,85.499878,250.040298,206.143250,84.225372,255.268311,254.153793,84.893486,265.579132,204.041885,84.445030,264.088867,157.309753,84.154655,318.235443,157.266510,83.753006,,,,,,,,,
2316,11.580000,289.289337,254.390656,84.777672,321.301636,255.051559,85.922020,313.087830,204.321548,84.699272,329.761169,206.407791,85.499847,250.090271,206.157410,84.292198,255.271347,254.150360,84.896507,265.575287,204.093201,84.480148,264.138062,157.289658,84.101944,318.191742,157.277206,83.780777,,,,,,,,,
2317,11.585000,289.285675,254.398132,84.777824,321.305542,255.045029,85.924782,313.065247,204.328598,84.642281,329.758331,206.419998,85.506264,250.056000,206.141479,84.222137,255.267227,254.149551,84.894974,265.544434,204.119080,84.500259,264.139832,157.285828,84.097046,318.195435,157.275055,83.785286,,,,,,,,,
2318,11.590000,289.285706,254.389191,84.777351,321.381439,255.068924,86.017921,313.067169,204.318405,84.624825,329.759644,206.419540,85.506821,250.086670,206.149719,84.295425,255.273788,254.151321,84.895035,265.573792,204.081772,84.476616,264.138275,157.294495,84.107651,318.202148,157.275513,83.782806,,,,,,,,,
2319,11.595000,289.291565,254.385025,84.777176,321.309570,255.059692,85.955589,313.068695,204.319733,84.623550,329.754913,206.416779,85.502205,250.097992,206.155746,84.294342,255.264877,254.151978,84.896935,265.650665,203.902023,84.327271,264.094635,157.312439,84.153969,318.192657,157.279404,83.785370,,,,,,,,,
2320,11.600000,289.289978,254.390091,84.774422,321.383209,255.068268,86.012093,313.067444,204.320160,84.635918,329.760925,206.419266,85.501099,250.093552,206.159668,84.300232,255.265152,254.156860,84.894753,265.654633,203.897110,84.315781,264.134796,157.286499,84.103783,318.171722,157.292740,83.781738,,,,,,,,,
2321,11.605000,289.298370,254.380554,84.770805,321.379181,255.080276,86.037079,313.066315,204.318893,84.631050,329.761871,206.422150,85.504097,250.054504,206.139221,84.218414,255.273071,254.148697,84.891602,265.584320,204.049103,84.447441,264.098328,157.308945,84.148170,318.138916,157.289642,83.801506,,,,,,,,,
2322,11.610000,289.293091,254.377121,84.769966,321.303925,255.057693,85.942497,313.058380,204.324692,84.629639,329.761749,206.412979,85.500252,250.050629,206.147079,84.218956,255.269562,254.148071,84.896797,265.648102,203.901245,84.331146,264.088470,157.315582,84.150818,318.171539,157.272354,83.785645,,,,,,,,,
2323,11.615000,289.286224,254.386902,84.775253,321.303192,255.030151,85.905151,313.094604,204.314072,84.697151,329.760712,206.408722,85.496765,250.051849,206.142471,84.222588,255.265976,254.147293,84.893311,265.542053,204.067108,84.471764,264.141296,157.287918,84.097069,318.195282,157.263947,83.768066,,,,,,,,,
2324,11.620000,289.285583,254.386459,84.779366,321.302490,255.041183,85.907776,313.090607,204.311829,84.706940,329.762024,206.415024,85.502617,250.088211,206.150131,84.292839,255.269287,254.146515,84.894684,265.569702,204.094635,84.485390,264.095428,157.298431,84.143578,318.144897,157.282639,83.795586,,,,,,,,,
2325,11.625000,289.293213,254.389709,84.775375,321.392059,255.067795,86.010033,313.067108,204.328033,84.629112,329.760254,206.414124,85.498802,250.061813,206.140335,84.221184,255.270752,254.150269,84.892136,265.572632,204.086441,84.473145,264.084839,157.315369,84.150261,318.190643,157.271606,83.781349,,,,,,,,,
2326,11.630000,289.289948,254.386551,84.774269,321.304962,255.064102,85.958199,313.082855,204.328110,84.706024,329.762726,206.407852,85.493172,250.050278,206.139572,84.225548,255.268097,254.151016,84.897232,265.580231,204.072586,84.469292,264.089813,157.316666,84.148277,318.152832,157.287735,83.799561,,,,,,,,,
2327,11.635000,289.290649,254.388275,84.777145,321.380188,255.076553,86.007553,313.058136,204.326920,84.636208,329.763763,206.413025,85.500549,250.094055,206.148743,84.288078,255.273071,254.151169,84.895309,265.568420,204.080063,84.468201,264.088013,157.312698,84.152985,318.160706,157.284729,83.806564,,,,,,,,,
2328,11.640000,289.291473,254.384521,84.774658,321.377838,255.083405,86.037033,313.062836,204.315659,84.624702,329.759399,206.421616,85.503998,250.046280,206.142944,84.220055,255.267883,254.154678,84.895096,265.575409,204.075302,84.469093,264.092987,157.309036,84.149376,318.184143,157.288513,83.791573,,,,,,,,,
2329,11.645000,289.288361,254.388809,84.774475,321.388428,255.078110,86.035866,313.097412,204.315216,84.697021,329.753265,206.429260,85.501381,250.046646,206.149017,84.226303,255.272125,254.146545,84.897614,265.648438,203.906799,84.321060,264.085815,157.313156,84.147903,318.164948,157.285614,83.786690,,,,,,,,,
2330,11.650000,289.282501,254.387772,84.777061,321.307312,255.055069,85.941696,313.098236,204.313416,84.703812,329.755768,206.409134,85.498123,250.088455,206.160660,84.297165,255.268784,254.144012,84.895638,265.523163,204.044754,84.386467,264.087372,157.310104,84.148682,318.186493,157.279694,83.786804,,,,,,,,,
2331,11.655000,289.291901,254.382080,84.772850,321.386658,255.062286,85.998260,313.064545,204.319427,84.629547,329.766327,206.410202,85.495560,250.094742,206.153824,84.301682,255.263809,254.151733,84.891617,265.646057,203.901871,84.324585,264.087738,157.299377,84.148460,318.164307,157.288284,83.783630,,,,,,,,,
2332,11.660000,289.289917,254.386490,84.772575,321.301117,255.059723,85.953224,313.093445,204.320053,84.701088,329.761383,206.420090,85.502724,250.098801,206.158524,84.293198,255.271255,254.149826,84.889641,265.544464,204.075317,84.467850,264.139984,157.283020,84.098030,318.193481,157.284195,83.784943,,,,,,,,,
2333,11.665000,289.291992,254.390778,84.770424,321.384766,255.069519,86.009949,313.097229,204.321960,84.705055,329.764679,206.417984,85.507866,250.092621,206.153656,84.302452,255.267746,254.152512,84.899399,265.538879,204.136887,84.509758,264.139984,157.291031,84.103172,318.200348,157.279938,83.777702,,,,,,,,,
2334,11.670000,289.297516,254.387024,84.768448,321.377747,255.082672,86.038811,313.071899,204.320618,84.626961,329.760254,206.418030,85.502785,250.095154,206.152527,84.290344,255.273849,254.148453,84.894066,265.655487,203.911957,84.323685,264.137085,157.293808,84.105270,318.173431,157.286407,83.787178,,,,,,,,,
2335,11.675000,289.285431,254.384018,84.779930,321.304565,255.059189,85.949776,313.066376,204.322449,84.621689,329.760071,206.416489,85.499619,250.095688,206.159424,84.297928,255.269821,254.150635,84.891815,265.580505,204.027176,84.437813,264.091248,157.311920,84.154549,318.183380,157.280762,83.788574,,,,,,,,,
2336,11.680000,289.287018,254.385773,84.778885,321.298279,255.042755,85.911835,313.074158,204.320786,84.631264,329.756622,206.409134,85.499992,250.085709,206.154205,84.296761,255.266464,254.150238,84.893829,265.570190,204.087234,84.477760,264.085846,157.317474,84.155563,318.153687,157.291321,83.801819,,,,,,,,,
2337,11.685000,289.289276,254.389023,84.776009,321.300629,255.041840,85.914703,313.074341,204.324615,84.630722,329.758392,206.420334,85.499062,250.035919,206.137283,84.224297,255.267197,254.152542,84.893494,265.612274,203.944366,84.360130,264.136627,157.288681,84.100075,318.190613,157.281708,83.784866,,,,,,,,,
2338,11.690000,289.288422,254.385315,84.777847,321.307190,255.042999,85.921982,313.098083,204.321564,84.700317,329.753906,206.429306,85.506218,250.082108,206.154572,84.294090,255.273468,254.151199,84.892883,265.579102,204.037582,84.444214,264.093353,157.308945,84.142715,318.140472,157.290833,83.815315,,,,,,,,,
2339,11.695000,289.289856,254.388428,84.772980,321.304260,255.044632,85.918442,313.061401,204.330917,84.635300,329.757568,206.420822,85.503281,250.096466,206.147690,84.294243,255.265808,254.151199,84.893616,265.573914,204.082901,84.476967,264.132965,157.290680,84.100342,318.199677,157.266922,83.774544,,,,,,,,,
2340,11.700000,289.296326,254.382080,84.769424,321.307312,255.040161,85.915398,313.064026,204.316055,84.626671,329.760345,206.414291,85.501633,250.047714,206.141098,84.221397,255.271164,254.144257,84.897316,265.573364,204.088470,84.474503,264.144867,157.284088,84.099174,318.157135,157.275864,83.783432,,,,,,,,,
2341,11.705000,289.298920,254.378616,84.768898,321.304077,255.039810,85.919197,313.067902,204.314850,84.623863,329.760895,206.410507,85.497017,250.033859,206.145248,84.222801,255.267624,254.145828,84.893974,265.545685,204.108154,84.499847,264.140045,157.291122,84.101501,318.157837,157.278336,83.794609,,,,,,,,,
2342,11.710000,289.286102,254.384583,84.774651,321.388031,255.073456,86.011177,313.062805,204.321808,84.628487,329.759003,206.413895,85.498863,250.039459,206.144852,84.226273,255.270721,254.148331,84.887810,265.650543,203.908142,84.327415,264.143707,157.284256,84.096596,318.156982,157.291153,83.804314,,,,,,,,,
2343,11.715000,289.292877,254.386459,84.770515,321.308014,255.063004,85.953438,313.062195,204.328857,84.631172,329.762451,206.415237,85.503464,250.041016,206.142487,84.216949,255.268723,254.146759,84.884888,265.614777,203.925613,84.344017,264.142395,157.288101,84.098717,318.142914,157.299332,83.799881,,,,,,,,,
2344,11.720000,289.292419,254.384781,84.772423,321.385712,255.070572,86.006065,313.063141,204.323166,84.629684,329.761749,206.417679,85.499580,250.085983,206.154984,84.297806,255.270981,254.151428,84.886192,265.539612,204.088455,84.488113,264.144928,157.292358,84.104637,318.187897,157.289398,83.787445,,,,,,,,,
2345,11.725000,289.286072,254.385895,84.776764,321.307983,255.056885,85.951401,313.063324,204.328842,84.631271,329.759521,206.416428,85.505013,250.098770,206.149597,84.294106,255.263565,254.149826,84.895531,265.570862,204.110703,84.489395,264.091827,157.311813,84.153419,318.183167,157.289536,83.787010,,,,,,,,,
2346,11.730000,289.291412,254.386871,84.774666,321.309357,255.041367,85.913300,313.064789,204.317871,84.632553,329.757538,206.426514,85.506905,250.044708,206.146027,84.213776,255.264999,254.150665,84.901115,265.573090,204.090942,84.473953,264.136719,157.290863,84.103279,318.193909,157.290070,83.786659,,,,,,,,,
2347,11.735000,289.290192,254.389847,84.778351,321.384888,255.068985,86.009041,313.092560,204.323486,84.703835,329.760803,206.416580,85.501770,250.082825,206.160980,84.295578,255.271194,254.148605,84.891510,265.736115,203.771973,84.192917,264.136536,157.290085,84.099785,318.187744,157.289398,83.786850,,,,,,,,,
2348,11.740000,289.289368,254.390213,84.779137,321.382904,255.083389,86.042885,313.094604,204.316132,84.706436,329.758911,206.413712,85.504929,250.054657,206.146179,84.216438,255.271317,254.146423,84.896843,265.615692,203.923218,84.343033,264.141724,157.289246,84.099236,318.149323,157.290192,83.794250,,,,,,,,,
2349,11.745000,289.289856,254.387589,84.775223,321.381744,255.078262,86.032623,313.098450,204.311295,84.704506,329.761780,206.415375,85.502533,250.042908,206.147644,84.223755,255.271530,254.149078,84.897324,265.653290,203.894699,84.325317,264.138031,157.287079,84.095985,318.196320,157.268753,83.783257,,,,,,,,,
2350,11.750000,289.288208,254.388062,84.775467,321.387421,255.074448,86.028847,313.069153,204.324768,84.634178,329.763794,206.408234,85.504417,250.039429,206.135071,84.230644,255.267853,254.152649,84.893265,265.618530,203.936295,84.346611,264.137451,157.286072,84.095383,318.197906,157.273041,83.777733,,,,,,,,,
2351,11.755000,289.289490,254.386215,84.769241,321.310455,255.053131,85.940605,313.069611,204.317780,84.627914,329.763062,206.415314,85.500214,250.085449,206.151642,84.294899,255.273972,254.144547,84.889450,265.616119,203.936218,84.344627,264.095062,157.309631,84.151550,318.174500,157.282120,83.782257,,,,,,,,,
2352,11.760000,289.299316,254.389679,84.771103,321.299652,255.046494,85.907928,313.073547,204.320374,84.625595,329.757507,206.420227,85.498276,250.099808,206.157516,84.286522,255.274445,254.144135,84.897202,265.572968,204.057251,84.453773,264.090332,157.309982,84.155724,318.190338,157.286102,83.780243,,,,,,,,,
2353,11.765000,289.288025,254.389435,84.775948,321.307770,255.040939,85.911270,313.096802,204.312027,84.697243,329.757050,206.424042,85.499458,250.057816,206.138947,84.223289,255.267380,254.145737,84.894531,265.656708,203.903961,84.325325,264.090179,157.309937,84.149330,318.166687,157.297974,83.796577,,,,,,,,,
2354,11.770000,289.285156,254.390244,84.782120,321.301849,255.042099,85.921349,313.066559,204.329803,84.637833,329.760132,206.417526,85.498665,250.088333,206.152634,84.299576,255.266098,254.153458,84.889587,265.580475,204.035507,84.442719,264.140900,157.289337,84.106285,318.157562,157.300171,83.800430,,,,,,,,,
2355,11.775000,289.289825,254.393600,84.780769,321.309021,255.046036,85.926033,313.068970,204.319534,84.623116,329.754974,206.428604,85.502388,250.088898,206.151688,84.297760,255.266998,254.152893,84.897728,265.459229,204.242416,84.540421,264.097931,157.305115,84.149284,318.174927,157.293213,83.789696,,,,,,,,,
2356,11.780000,289.290131,254.385895,84.777771,321.385925,255.073822,86.016533,313.095642,204.314163,84.703926,329.762970,206.417603,85.497925,250.094299,206.148087,84.291779,255.267151,254.155838,84.898026,265.570526,204.137131,84.502312,264.084320,157.309906,84.149155,318.186920,157.273422,83.799782,,,,,,,,,
2357,11.785000,289.290527,254.390808,84.779411,321.305542,255.061920,85.951889,313.104401,204.420303,84.638443,329.762939,206.413071,85.496628,250.086014,206.151382,84.292229,255.266373,254.148209,84.896515,265.572479,204.080200,84.469681,264.091125,157.302948,84.145645,318.182739,157.270142,83.777122,,,,,,,,,
2358,11.790000,289.286499,254.380707,84.778503,321.303772,255.040741,85.909653,313.069916,204.325943,84.630890,329.758789,206.412537,85.498741,250.055008,206.133606,84.217033,255.272980,254.143478,84.894722,265.581390,204.067642,84.459831,264.093384,157.309982,84.146416,318.191498,157.279434,83.786568,,,,,,,,,
2359,11.795000,289.286560,254.389191,84.776573,321.307953,255.036804,85.909622,313.073486,204.302139,84.618721,329.763306,206.417511,85.501022,250.040329,206.142044,84.213196,255.272476,254.138916,84.891495,265.619415,203.933853,84.354088,264.092712,157.315491,84.154289,318.171997,157.279114,83.803894,,,,,,,,,
2360,11.800000,289.289978,254.380463,84.770592,321.309692,255.041656,85.920433,313.076202,204.312958,84.622368,329.757141,206.412842,85.504974,250.082886,206.161896,84.292381,255.269974,254.146606,84.884865,265.614197,203.927429,84.345795,264.097809,157.306992,84.153114,318.178375,157.274658,83.783867,,,,,,,,,
2361,11.805000,289.284698,254.382965,84.777092,321.382507,255.076584,86.019531,313.067413,204.312454,84.630577,329.763550,206.416153,85.503754,250.057312,206.154297,84.221565,255.273468,254.150543,84.894440,265.578583,204.052597,84.453156,264.145630,157.281265,84.100502,318.176666,157.276352,83.793266,,,,,,,,,
2362,11.810000,289.285065,254.384186,84.780418,321.304169,255.070084,85.957291,313.067535,204.318848,84.629440,329.758698,206.421829,85.508698,250.080048,206.160324,84.299927,255.267883,254.152954,84.891907,265.574554,204.096802,84.479507,264.090576,157.312378,84.146904,318.171509,157.292953,83.793678,,,,,,,,,
2363,11.815000,289.287415,254.392776,84.776077,321.384460,255.075150,86.007652,313.063293,204.320267,84.632301,329.758514,206.429947,85.508530,250.084641,206.160812,84.302048,255.266724,254.150894,84.889908,265.579498,204.086151,84.474243,264.090973,157.319565,84.158310,318.183289,157.298141,83.783455,,,,,,,,,
2364,11.820000,289.283478,254.391159,84.782684,321.385345,255.084183,86.037621,313.093903,204.330048,84.697845,329.760559,206.420959,85.501305,250.088425,206.159470,84.297394,255.269104,254.148514,84.896996,265.573517,204.086090,84.469917,264.089691,157.314087,84.152802,318.202484,157.286850,83.781990,,,,,,,,,
2365,11.825000,289.291840,254.387207,84.780739,321.300598,255.057510,85.950073,313.065399,204.334656,84.638687,329.756653,206.417801,85.504982,250.050003,206.141876,84.220680,255.264008,254.148758,84.896370,265.648651,203.906509,84.325401,264.132233,157.289658,84.099930,318.167542,157.290741,83.782440,,,,,,,,,
2366,11.830000,289.290985,254.388962,84.770988,321.297913,255.034683,85.910347,313.068329,204.326401,84.631897,329.756836,206.419357,85.504524,250.085388,206.158737,84.294861,255.263153,254.150925,84.896957,265.541748,204.065521,84.465340,264.140869,157.287384,84.100189,318.209137,157.268524,83.779213,,,,,,,,,
2367,11.835000,289.291748,254.383148,84.770302,321.385529,255.061172,86.008888,313.064392,204.317719,84.632721,329.759186,206.416046,85.499107,250.042526,206.136230,84.220001,255.264404,254.153961,84.896790,265.542969,204.132614,84.508461,264.069244,157.356583,84.141968,318.214478,157.260391,83.778229,,,,,,,,,
2368,11.840000,289.293121,254.392975,84.776894,321.304626,255.056290,85.956024,313.062103,204.313812,84.628502,329.764343,206.410110,85.493820,250.043243,206.145721,84.222908,255.268967,254.148544,84.896042,265.568054,204.103867,84.483925,264.084808,157.320358,84.150909,318.187042,157.267075,83.780251,,,,,,,,,
2369,11.845000,289.287689,254.389221,84.774872,321.308136,255.040436,85.913834,313.071747,204.322113,84.627037,329.761108,206.415573,85.499054,250.042831,206.151733,84.220436,255.264938,254.148453,84.891754,265.573334,204.075912,84.469200,264.084808,157.302216,84.150307,318.210205,157.273148,83.770241,,,,,,,,,
2370,11.850000,289.287628,254.385803,84.774086,321.304749,255.039001,85.912804,313.057159,204.329437,84.632423,329.760132,206.417313,85.505783,250.043839,206.140488,84.220459,255.266129,254.149017,84.894058,265.651581,203.897171,84.324333,264.141388,157.279617,84.098862,318.141876,157.293304,83.795593,,,,,,,,,
2371,11.855000,289.290833,254.381958,84.769951,321.303192,255.046097,85.922882,313.096649,204.312714,84.701195,329.758301,206.421783,85.503700,250.082230,206.156738,84.301186,255.273407,254.150665,84.891083,265.575989,204.029312,84.435814,264.142487,157.287109,84.096672,318.175934,157.291855,83.799156,,,,,,,,,
2372,11.860000,289.281097,254.389999,84.775978,321.382080,255.077866,86.013618,313.089600,204.317749,84.708351,329.760620,206.419479,85.503189,250.045715,206.149841,84.222984,255.266190,254.152084,84.893723,265.538391,204.120941,84.502731,264.095856,157.311020,84.151436,318.169647,157.296082,83.805283,,,,,,,,,
2373,11.865000,289.288696,254.389435,84.777657,321.381439,255.088684,86.036102,313.062866,204.329865,84.635376,329.755768,206.425568,85.498657,250.076233,206.157181,84.293495,255.274689,254.158371,84.893555,265.523926,204.057404,84.399826,264.087708,157.310196,84.152946,318.177460,157.290833,83.789955,,,,,,,,,
2374,11.870000,289.289276,254.397751,84.781143,321.387787,255.083435,86.031433,313.092926,204.323273,84.699074,329.762604,206.419052,85.499336,250.044998,206.137115,84.226814,255.261124,254.150330,84.898712,265.545654,204.085251,84.475807,264.134094,157.292465,84.102882,318.179657,157.275024,83.796509,,,,,,,,,
2375,11.875000,289.289429,254.387146,84.775154,321.307983,255.053879,85.938805,313.065796,204.331314,84.635544,329.759705,206.411209,85.494125,250.036392,206.142929,84.233582,255.274323,254.148804,84.893341,265.618317,203.942001,84.354935,264.140930,157.283508,84.098648,318.177795,157.280457,83.782745,,,,,,,,,
2376,11.880000,289.289246,254.383774,84.771599,321.299194,255.032959,85.906281,313.066315,204.312073,84.629135,329.765411,206.407883,85.493454,250.085739,206.149490,84.297371,255.274292,254.149704,84.890495,265.454376,204.192459,84.509857,264.138153,157.291016,84.096428,318.166718,157.279022,83.797615,,,,,,,,,
2377,11.885000,289.285797,254.382584,84.772133,321.305939,255.032364,85.910118,313.097534,204.312775,84.696259,329.764099,206.413895,85.496468,250.092026,206.148819,84.290520,255.264313,254.149948,84.892899,265.618286,203.945251,84.356606,264.121674,157.322174,84.083252,318.181488,157.276260,83.783691,,,,,,,,,
2378,11.890000,289.288422,254.383301,84.770805,321.305817,255.040741,85.923378,313.061737,204.329391,84.636932,329.766449,206.413605,85.500504,250.048370,206.145203,84.225403,255.265503,254.149414,84.887550,265.578094,204.033569,84.437607,264.091766,157.310562,84.143929,318.189240,157.266617,83.785027,,,,,,,,,
2379,11.895000,289.286865,254.390442,84.779121,321.385193,255.074982,86.016190,313.064819,204.314377,84.626823,329.759003,206.418564,85.502045,250.037643,206.143097,84.227684,255.268692,254.145355,84.895378,265.572601,204.086792,84.473511,264.092590,157.302643,84.149063,318.185364,157.281555,83.784187,,,,,,,,,
2380,11.900000,289.291077,254.384247,84.774994,321.308380,255.063538,85.954948,313.064667,204.318512,84.626236,329.758148,206.423859,85.497055,250.089233,206.157883,84.294724,255.263504,254.150833,84.893501,265.657410,203.899155,84.325066,264.139679,157.283463,84.101151,318.166748,157.291382,83.796829,,,,,,,,,
2381,11.905000,289.292480,254.384247,84.770035,321.305023,255.047714,85.913673,313.095245,204.319321,84.703674,329.765533,206.410583,85.494949,250.099930,206.147507,84.286415,255.275513,254.149353,84.890182,265.580902,204.031052,84.441818,264.089691,157.304398,84.144569,318.186523,157.280655,83.789848,,,,,,,,,
2382,11.910000,289.292053,254.386337,84.774231,321.308167,255.043411,85.911987,313.155243,204.329971,84.567650,329.757721,206.409500,85.494133,250.100555,206.156082,84.296272,255.268372,254.153931,84.896255,265.567413,204.098709,84.478508,264.141663,157.289352,84.104080,318.148254,157.287857,83.802261,,,,,,,,,
2383,11.915000,289.294830,254.386124,84.769661,321.387512,255.070679,86.010956,313.070190,204.316467,84.623711,329.759003,206.417786,85.498245,250.052567,206.142487,84.211853,255.271729,254.154266,84.896568,265.651855,203.907974,84.319542,264.096741,157.308105,84.149269,318.171875,157.282837,83.800735,,,,,,,,,
2384,11.920000,289.287415,254.379456,84.778603,321.383362,255.081711,86.042267,313.097046,204.417145,84.642197,329.761353,206.414200,85.502373,250.035919,206.142578,84.224625,255.270721,254.147675,84.894913,265.536804,204.073547,84.464340,264.078735,157.313400,84.152573,318.196503,157.283951,83.787430,,,,,,,,,
2385,11.925000,289.283539,254.385803,84.779358,321.302002,255.059952,85.951065,313.059998,204.337982,84.646553,329.757721,206.417038,85.502464,250.085022,206.156540,84.295708,255.267090,254.151428,84.895226,265.535187,204.131302,84.508133,264.134918,157.285385,84.103210,318.200745,157.273834,83.774658,,,,,,,,,
2386,11.930000,289.289856,254.388428,84.773102,321.303101,255.035934,85.908813,313.119263,204.433487,84.707458,329.758667,206.417801,85.500130,250.105225,206.150757,84.285561,255.267319,254.149551,84.890678,265.571259,204.099823,84.479500,264.140778,157.287811,84.099426,318.162506,157.271790,83.795341,,,,,,,,,
2387,11.935000,289.288757,254.384933,84.774666,321.387573,255.063110,86.008820,313.063049,204.340164,84.643494,329.758942,206.416748,85.504120,250.052307,206.144302,84.224777,255.267624,254.147385,84.894203,265.568542,204.079788,84.468910,264.087158,157.302856,84.144661,318.164185,157.275925,83.789986,,,,,,,,,
