Format Version,1.23,Take Name,C22_F_3,Take Notes,,Capture Frame Rate,200.000000,Export Frame Rate,200.000000,Capture Start Time,2026-07-08 11.22.42.486 AM,Capture Start Frame,119194,Total Frames in Take,7479,Total Exported Frames,7479,Rotation Type,XYZ,Length Units,Millimeters,Coordinate Space,Global

,Type,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
4091,20.455000,255.659821,261.766083,85.799416,288.472900,264.772156,86.052483,268.427887,214.228943,85.285110,307.567078,213.167343,85.617439,271.512970,177.004639,85.672188,253.394241,213.153214,85.657845,320.554138,262.708679,86.971222,323.771454,214.496933,86.660370,308.053375,175.876633,86.942345,,,,,,,,,
4092,20.460000,255.663010,261.767090,85.797218,288.474030,264.767639,86.054817,268.343414,214.226013,85.309898,307.532043,213.019043,85.582222,271.513885,177.011154,85.676003,253.474915,213.236115,85.600616,320.553894,262.710693,86.972832,323.773499,214.500183,86.660492,308.052521,175.873108,86.938004,,,,,,,,,
4093,20.465000,255.659317,261.767975,85.798691,288.465668,264.772217,86.058273,268.459381,214.033875,85.176834,307.593079,212.913834,85.527031,271.512115,177.006104,85.669998,253.531784,213.321747,85.617561,320.554443,262.710602,86.969002,323.766663,214.505722,86.658623,308.054016,175.870163,86.938431,,,,,,,,,
4094,20.470000,255.660690,261.762970,85.797516,288.466400,264.772064,86.057442,268.360504,214.026489,85.178528,307.812012,213.249146,85.472359,271.515808,177.001221,85.669838,253.540848,213.368240,85.639824,320.553284,262.708527,86.970825,323.776764,214.499725,86.662766,308.056458,175.863937,86.938675,,,,,,,,,
4095,20.475000,255.659821,261.769684,85.798180,288.472504,264.767120,86.052032,268.355713,214.052292,85.197021,307.539429,213.209244,85.643494,271.451843,176.892273,85.677742,253.542847,213.363586,85.644630,320.551361,262.712891,86.968430,323.767975,214.495880,86.662582,308.052521,175.871078,86.937279,,,,,,,,,
4096,20.480000,255.656097,261.766113,85.800522,288.472534,264.766357,86.049561,268.475983,213.935913,85.120079,307.466553,213.147156,85.662933,271.500916,176.976364,85.662056,253.390579,213.167465,85.666077,320.553955,262.706360,86.969292,323.773926,214.487839,86.662476,308.053436,175.868088,86.934860,,,,,,,,,
4097,20.485000,255.662949,261.766693,85.797592,288.476929,264.767517,86.051102,268.378906,213.959427,85.141563,307.625702,213.135971,85.540886,271.514771,176.998535,85.645187,253.468338,213.206848,85.589523,320.560150,262.705231,86.967499,323.779602,214.494308,86.662140,308.054504,175.870575,86.933121,,,,,,,,,
4098,20.490000,255.658600,261.772461,85.801224,288.474243,264.766937,86.053078,268.354492,214.032104,85.192261,307.599579,213.023239,85.558197,271.515594,176.991913,85.667831,253.531250,213.300110,85.610451,320.555786,262.707367,86.965836,323.772034,214.498611,86.662621,308.056946,175.869705,86.939873,,,,,,,,,
4099,20.495000,255.663696,261.771393,85.797585,288.474091,264.767181,86.050148,268.360596,214.007584,85.154373,307.413849,212.976501,85.669838,271.517456,176.999054,85.671333,253.583847,213.392822,85.563240,320.554596,262.703583,86.968193,323.769165,214.500259,86.667633,308.054718,175.868057,86.940475,,,,,,,,,
4100,20.500000,255.657669,261.766113,85.797661,288.476776,264.773529,86.054680,268.484344,213.879623,85.079140,307.543518,212.958252,85.562927,271.516388,176.998993,85.673744,253.569305,213.386719,85.641060,320.558258,262.707520,86.969803,323.768646,214.498367,86.666733,308.053284,175.876831,86.941772,,,,,,,,,
4101,20.505000,255.661484,261.771301,85.801331,288.473755,264.772919,86.053749,268.386597,213.923569,85.119568,307.602173,212.949631,85.531944,271.454346,176.901398,85.679863,253.529129,213.375244,85.646790,320.552063,262.716644,86.970490,323.775909,214.505081,86.665497,308.051788,175.877686,86.939522,,,,,,,,,
4102,20.510000,255.659409,261.771118,85.802483,288.475281,264.768616,86.054474,268.482483,213.864548,85.078049,307.417664,212.992416,85.675545,271.500214,176.989899,85.671005,253.591415,213.287613,85.633293,320.554596,262.713348,86.975258,323.772858,214.506012,86.665627,308.056183,175.873505,86.944145,,,,,,,,,
4103,20.515000,255.665100,261.769562,85.798851,288.469238,264.772186,86.055794,268.344635,214.228317,85.282341,307.525909,213.020416,85.589279,271.514069,177.015213,85.675568,253.606491,213.262451,85.617180,320.554169,262.710785,86.972839,323.770569,214.507996,86.663567,308.055206,175.872528,86.940399,,,,,,,,,
4104,20.520000,255.664291,261.768250,85.794693,288.465027,264.771759,86.056892,268.338165,214.223877,85.314720,307.380737,213.099091,85.724045,271.515656,177.007492,85.671570,253.581100,213.349014,85.544739,320.559174,262.705872,86.970695,323.881653,214.535645,86.765831,308.056091,175.865982,86.937195,,,,,,,,,
4105,20.525000,255.665451,261.765076,85.792419,288.471191,264.764954,86.050804,268.346100,214.157211,85.269211,307.514008,213.062866,85.606346,271.514160,177.001175,85.669533,253.552856,213.351562,85.625122,320.561340,262.706207,86.968864,323.793304,214.519913,86.687378,308.054321,175.871353,86.939369,,,,,,,,,
4106,20.530000,255.665833,261.766083,85.795799,288.479218,264.757935,86.047668,268.352966,214.105148,85.232834,307.407410,213.020172,85.687172,271.454926,176.886261,85.673431,253.531784,213.350571,85.640579,320.555817,262.708679,86.968933,323.769043,214.470016,86.642456,308.056091,175.871414,86.938889,,,,,,,,,
4107,20.535000,255.661362,261.770142,85.798401,288.479919,264.769928,86.051918,268.365784,214.044830,85.195778,307.530945,212.988449,85.578468,271.503021,176.983185,85.661972,253.528870,213.343872,85.634430,320.553223,262.709930,86.973656,323.767609,214.474838,86.651688,308.055054,175.864868,86.940514,,,,,,,,,
4108,20.540000,255.660324,261.768005,85.797852,288.475525,264.772003,86.053291,268.489258,213.842377,85.038383,307.602936,212.963150,85.542458,271.518951,177.003525,85.676125,253.556366,213.255524,85.699692,320.554962,262.710571,86.966698,323.773254,214.492981,86.662071,308.056488,175.865509,86.940132,,,,,,,,,
4109,20.545000,255.661484,261.770203,85.803047,288.474701,264.765961,86.054955,268.509735,213.755493,84.990738,307.848938,213.218826,85.450218,271.516174,177.003067,85.674393,253.522690,213.317963,85.623932,320.557465,262.709198,86.965698,323.773224,214.504120,86.659317,308.054596,175.875275,86.943260,,,,,,,,,
4110,20.550000,255.665070,261.771729,85.799255,288.465210,264.771057,86.053673,268.507721,213.729843,84.980591,307.334564,213.240509,85.773720,271.510071,177.002304,85.676582,253.533813,213.333801,85.629135,320.554199,262.708862,86.970413,323.771210,214.508423,86.666512,308.053436,175.878998,86.939934,,,,,,,,,
4111,20.555000,255.662323,261.769989,85.796890,288.471313,264.768219,86.050461,268.366089,213.932327,85.119194,307.478058,213.093719,85.629555,271.508881,177.005936,85.673386,253.534622,213.343460,85.633492,320.555481,262.711914,86.973106,323.771484,214.507935,86.667877,308.049194,175.879562,86.939232,,,,,,,,,
4112,20.560000,255.661880,261.769470,85.796120,288.470856,264.773193,86.054230,268.354553,214.094223,85.224594,307.599518,212.939941,85.527557,271.514038,177.006973,85.670227,253.535126,213.341049,85.632187,320.555267,262.710571,86.971977,323.770447,214.504013,86.665955,308.055145,175.872162,86.936653,,,,,,,,,
4113,20.565000,255.524185,261.694305,85.845963,288.472931,264.764618,86.052193,268.477570,213.910233,85.084183,307.447510,213.071182,85.521141,271.513702,176.996750,85.670319,253.569839,213.370377,85.560272,320.553223,262.708710,86.969254,323.776520,214.497360,86.660660,308.052216,175.870926,86.940720,,,,,,,,,
4114,20.570000,255.652100,261.774689,85.806839,288.472778,264.761353,86.051750,268.501373,213.759537,84.982132,307.515472,213.063080,85.603043,271.512390,176.998032,85.670349,253.577118,213.263458,85.699959,320.556671,262.701630,86.969101,323.775238,214.492386,86.659798,308.051758,175.870651,86.934006,,,,,,,,,
4115,20.575000,255.663422,261.765869,85.797791,288.468658,264.762512,86.049667,268.496399,213.702225,84.971970,307.521942,213.091263,85.615440,271.513000,177.000137,85.672760,253.519867,213.323502,85.632874,320.550201,262.704865,86.970451,323.777161,214.490570,86.664421,308.051239,175.869354,86.937988,,,,,,,,,
4116,20.580000,255.656036,261.766449,85.802116,288.470886,264.769226,86.053780,268.511353,213.711761,84.969810,307.514404,213.110291,85.621445,271.517212,176.993851,85.671112,253.528122,213.329544,85.625748,320.560181,262.701447,86.962494,323.782898,214.490936,86.661705,308.053253,175.864380,86.936348,,,,,,,,,
4117,20.585000,255.661255,261.764801,85.800491,288.472137,264.768280,86.056061,268.497925,213.803421,85.030228,307.547974,213.046127,85.589493,271.513611,177.002884,85.673149,253.535980,213.338867,85.631653,320.554352,262.710724,86.966850,323.771515,214.500092,86.667686,308.051636,175.869873,86.936096,,,,,,,,,
4118,20.590000,255.663727,261.765137,85.796928,288.475922,264.765686,86.055557,268.359406,214.028320,85.186478,307.590393,212.980392,85.549477,271.512360,177.008591,85.674133,253.535294,213.344101,85.634621,320.551697,262.711578,86.972229,323.769257,214.501923,86.661331,308.054718,175.871674,86.940155,,,,,,,,,
4119,20.595000,255.659760,261.764801,85.798203,288.469666,264.770264,86.053642,268.475616,213.907043,85.081169,307.391937,213.050034,85.703819,271.512054,177.003738,85.677139,253.531097,213.341095,85.636963,320.559296,262.709045,86.973274,323.773071,214.487717,86.657280,308.054840,175.871536,86.940361,,,,,,,,,
4120,20.600000,255.663925,261.771759,85.800438,288.471619,264.771606,86.053764,268.364868,213.984100,85.155457,307.507080,213.053986,85.601135,271.515137,177.003922,85.669586,253.531845,213.334869,85.635666,320.554016,262.706604,86.967117,323.773590,214.501419,86.662025,308.051208,175.877731,86.940529,,,,,,,,,
4121,20.605000,255.662674,261.767487,85.795403,288.472290,264.761353,86.053566,268.478058,213.917450,85.103622,307.579712,213.009140,85.564453,271.512909,177.003418,85.670372,253.390854,213.151611,85.657600,320.553436,262.707184,86.968407,323.770111,214.510117,86.669243,308.046783,175.883316,86.939484,,,,,,,,,
4122,20.610000,255.662827,261.766113,85.792671,288.478149,264.762329,86.049759,268.492950,213.852737,85.062401,307.592346,212.963058,85.544380,271.456879,176.887939,85.671600,253.469742,213.204208,85.590317,320.554718,262.707886,86.967903,323.778351,214.495178,86.662308,308.051300,175.873291,86.938461,,,,,,,,,
4123,20.615000,255.657227,261.765656,85.799835,288.477386,264.768402,86.052521,268.366272,213.930420,85.105675,307.546600,213.024719,85.586578,271.504456,176.972610,85.658356,253.470001,213.053757,85.609726,320.560150,262.703033,86.967369,323.774231,214.498199,86.661545,308.056030,175.865753,86.937309,,,,,,,,,
4124,20.620000,255.658859,261.769470,85.802399,288.476868,264.765656,86.050507,268.357483,214.032074,85.182396,307.558319,213.344147,85.641403,271.462860,176.886795,85.675095,253.535873,213.119949,85.629204,320.557770,262.706573,86.968712,323.779358,214.493744,86.660194,308.053284,175.868118,86.940414,,,,,,,,,
4125,20.625000,255.666321,261.770111,85.794159,288.474152,264.759705,86.051178,268.477570,213.960739,85.134766,307.502319,213.195480,85.647438,271.499481,176.988052,85.671333,253.528351,213.303955,85.615715,320.550568,262.707520,86.970741,323.776215,214.497772,86.663857,308.051483,175.868500,86.936218,,,,,,,,,
4126,20.630000,255.662079,261.765259,85.792381,288.475800,264.767883,86.052162,268.362122,214.048035,85.200783,307.382599,213.228699,85.618942,271.459534,176.891251,85.680069,253.423538,213.108383,85.729065,320.554321,262.703644,86.968765,323.776764,214.497025,86.659325,308.055023,175.864639,86.939018,,,,,,,,,
4127,20.635000,255.657669,261.771698,85.796791,288.470551,264.767242,86.053848,268.362793,214.066345,85.206436,307.536194,213.382172,85.659454,271.505463,176.979782,85.660721,253.361557,213.068481,85.618507,320.557770,262.707458,86.963272,323.771698,214.497742,86.661484,308.050873,175.875565,86.938889,,,,,,,,,
4128,20.640000,255.658127,261.772125,85.800972,288.474548,264.770721,86.054169,268.368225,214.056061,85.202934,307.382019,213.318176,85.631828,271.513580,177.005188,85.672546,253.485535,213.199722,85.579094,320.552582,262.709137,86.969864,323.770752,214.499146,86.660217,308.049744,175.880753,86.942360,,,,,,,,,
4129,20.645000,255.663574,261.772675,85.798523,288.470245,264.770233,86.055557,268.446075,214.074310,85.143707,307.501007,213.094711,85.615097,271.509644,177.006714,85.677444,253.401489,213.143173,85.644089,320.552338,262.711304,86.971695,323.771301,214.496628,86.659676,308.052795,175.873154,86.942970,,,,,,,,,
4130,20.650000,255.661728,261.769135,85.796860,288.470001,264.769531,86.052841,268.351562,214.097397,85.231400,307.595551,212.936859,85.536140,271.453308,176.893600,85.676880,253.480072,213.246002,85.603714,320.555511,262.705048,86.966545,323.766266,214.501450,86.662918,308.052307,175.870392,86.936417,,,,,,,,,
4131,20.655000,255.525558,261.681671,85.839798,288.467529,264.770996,86.051422,268.472687,213.958755,85.134171,307.414154,212.996353,85.680222,271.500397,176.980545,85.666504,253.536011,213.332718,85.625168,320.557251,262.704803,86.965607,323.771332,214.493362,86.663872,308.054871,175.867371,86.935173,,,,,,,,,
4132,20.660000,255.653854,261.761139,85.802757,288.473328,264.767151,86.052002,268.504517,213.762665,84.984924,307.605286,213.120819,85.546936,271.514038,177.005661,85.676033,253.398575,213.184479,85.673431,320.555908,262.704224,86.969566,323.775330,214.495422,86.660393,308.051666,175.867386,86.932961,,,,,,,,,
4133,20.665000,255.663956,261.765137,85.797523,288.469299,264.765137,86.051865,268.377777,213.837906,85.060837,307.581726,213.060684,85.581444,271.509094,177.000519,85.670654,253.470749,213.230804,85.601997,320.555939,262.708984,86.971069,323.771912,214.492950,86.669350,308.055786,175.864517,86.938133,,,,,,,,,
4134,20.670000,255.662323,261.763672,85.794250,288.469330,264.768555,86.051041,268.353699,214.000946,85.162590,307.664917,213.388290,85.574722,271.449829,176.885803,85.678955,253.557144,213.219696,85.677353,320.554626,262.708923,86.968674,323.773132,214.497177,86.665771,308.053528,175.868576,86.942123,,,,,,,,,
4135,20.675000,255.533752,261.678406,85.834259,288.469086,264.764740,86.050392,268.466583,213.994888,85.158890,307.533997,213.176865,85.636024,271.496490,176.984879,85.657326,253.570969,213.250412,85.687172,320.557953,262.706024,86.968506,323.880463,214.539169,86.771622,308.052368,175.872681,86.943657,,,,,,,,,
4136,20.680000,255.507980,261.790497,85.659187,288.473267,264.760223,86.047401,268.368683,214.071411,85.203903,307.405579,212.994751,85.687225,271.511658,176.998718,85.631592,253.522491,213.340515,85.621658,320.553436,262.705658,86.967537,323.789612,214.529022,86.698662,308.051727,175.872040,86.945595,,,,,,,,,
4137,20.685000,255.657501,261.766754,85.777763,288.470642,264.766754,86.045425,268.459839,213.993713,85.154282,307.419525,212.924896,85.662628,271.446899,176.891190,85.634140,253.525024,213.345474,85.620354,320.550720,262.704865,86.970215,323.764740,214.486816,86.661819,308.049438,175.869965,86.943863,,,,,,,,,
4138,20.690000,255.674393,261.767273,85.784370,288.471832,264.770172,86.043579,268.487152,213.878708,85.074875,307.457550,213.038254,85.655350,271.488373,176.978592,85.621498,253.523590,213.336044,85.617416,320.553223,262.708282,86.968063,323.877106,214.522797,86.768974,308.055756,175.864899,86.948616,,,,,,,,,
4139,20.695000,255.657196,261.766388,85.781128,288.462799,264.768677,86.047920,268.568268,213.928970,85.048302,307.385254,213.073425,85.719467,271.493896,177.009903,85.613487,253.559235,213.363510,85.534935,320.553528,262.709381,86.969727,323.881378,214.558868,86.794334,308.050262,175.870529,86.943100,,,,,,,,,
4140,20.700000,255.655167,261.762177,85.777122,288.462219,264.762299,86.042648,268.371246,213.945831,85.102242,307.396332,213.055862,85.708420,271.438171,176.874573,85.601982,253.535690,213.338379,85.585175,320.546265,262.711578,86.966858,323.781189,214.527130,86.693924,308.048920,175.868576,86.944351,,,,,,,,,
4141,20.705000,255.524490,261.682129,85.768921,288.471680,264.764862,86.032249,268.340057,213.946991,85.099579,307.612061,213.170181,85.501648,271.462250,176.973373,85.602989,253.500046,213.330917,85.595032,320.546082,262.705811,86.965675,323.872101,214.530273,86.776466,308.053864,175.864334,86.950600,,,,,,,,,
4142,20.710000,255.647095,261.766815,85.772453,288.469116,264.758179,86.027596,268.453918,213.844711,85.039940,307.598389,213.382294,85.659492,271.452728,177.014404,85.618698,253.487915,213.319229,85.590782,320.552612,262.705200,86.965088,323.892853,214.548523,86.795227,308.055786,175.867676,86.957108,,,,,,,,,
4143,20.715000,255.651886,261.773407,85.734612,288.471985,264.761810,86.031021,268.334167,213.992630,85.139511,307.554718,213.472626,85.704262,271.389801,176.887817,85.615723,253.484726,213.318024,85.581879,320.549957,262.705414,86.966835,323.892090,214.548859,86.794701,308.051483,175.870667,86.956833,,,,,,,,,
4144,20.720000,255.510025,261.791748,85.594223,288.469391,264.759247,86.034752,268.324188,214.035950,85.176369,307.775177,213.451019,85.592377,271.354034,176.969574,85.620300,253.466339,213.323715,85.586311,320.551514,262.704224,86.967377,323.902496,214.542419,86.790726,308.060242,175.869308,86.953682,,,,,,,,,
4145,20.725000,255.500519,261.787994,85.581100,288.461029,264.756256,86.030006,268.506958,213.959396,85.058624,307.726562,213.459106,85.596489,271.281250,176.878998,85.624512,253.317978,213.129211,85.611618,320.543091,262.703949,86.963112,323.891785,214.545914,86.795898,308.054932,175.868790,86.965828,,,,,,,,,
4146,20.730000,255.642838,261.763123,85.726257,288.468994,264.756409,86.028168,268.328491,213.963058,85.129219,307.821686,213.377533,85.552170,271.295837,176.858337,85.609299,253.401108,213.176590,85.535896,320.552307,262.701477,86.970421,323.800964,214.508743,86.699043,308.064606,175.871750,86.953598,,,,,,,,,
4147,20.735000,255.510895,261.784546,85.597763,288.476685,264.747528,86.029083,268.317780,213.942825,85.104553,307.855438,213.375824,85.547180,271.312866,176.962387,85.620430,253.461838,213.274887,85.555794,320.551971,262.699585,86.967979,323.898193,214.512039,86.774979,308.057098,175.867569,86.952843,,,,,,,,,
4148,20.740000,255.520111,261.686890,85.749474,288.460541,264.752869,86.027321,268.434204,213.790298,84.993896,307.622498,213.434250,85.689171,271.259277,176.859970,85.620079,253.467560,213.335846,85.587112,320.544373,262.690308,86.964394,323.805328,214.507980,86.707405,308.066315,175.858963,86.958405,,,,,,,,,
4149,20.745000,255.508362,261.786865,85.590897,288.465759,264.748810,86.032074,268.438751,213.700089,84.931046,307.822052,213.419128,85.610077,271.319580,176.956238,85.605782,253.450119,213.343521,85.602013,320.553650,262.689301,86.963264,323.913330,214.506439,86.783386,308.066498,175.864044,86.960976,,,,,,,,,
4150,20.750000,255.648346,261.772278,85.725716,288.472839,264.748230,86.030342,268.300873,213.873810,85.052536,307.782440,213.453217,85.619087,271.274445,176.874283,85.615150,253.444885,213.323517,85.590599,320.558899,262.686615,86.967873,323.918579,214.540878,86.800224,308.066620,175.861526,86.957191,,,,,,,,,
4151,20.755000,255.500351,261.784851,85.590889,288.456055,264.744080,86.027840,268.288025,213.947845,85.105827,307.856873,213.383377,85.590576,271.275757,176.941635,85.608543,253.429733,213.301804,85.575508,320.542358,262.688751,86.969032,323.910522,214.539291,86.802597,308.068848,175.853882,86.962761,,,,,,,,,
4152,20.760000,255.643967,261.767883,85.719780,288.463196,264.739624,86.034981,268.270294,213.954086,85.109863,307.914886,213.367157,85.559166,271.116058,176.836182,85.659592,253.396210,213.293503,85.572662,320.557129,262.678436,86.965706,323.922333,214.531479,86.800949,308.069763,175.847382,86.960938,,,,,,,,,
4153,20.765000,255.497513,261.789398,85.593346,288.348846,264.733124,85.872925,268.285828,213.933334,85.094955,307.918457,213.310867,85.544365,271.146637,176.913116,85.628853,253.388397,213.283279,85.572662,320.553070,262.681183,86.961189,323.916443,214.524551,86.796364,308.066528,175.849442,86.969086,,,,,,,,,
4154,20.770000,255.630493,261.769165,85.723000,288.483551,264.713776,85.985397,268.392151,213.812485,85.011192,307.936493,213.304031,85.521103,271.182800,176.941788,85.633919,253.390289,213.280853,85.565140,320.552490,262.679108,86.963425,323.927979,214.529541,86.797226,308.078827,175.853012,86.969528,,,,,,,,,
4155,20.775000,255.533371,261.695953,85.765221,288.467010,264.743683,86.039024,268.289734,213.836182,85.032852,307.637482,213.451218,85.744865,271.197235,176.958847,85.641434,253.397766,213.290436,85.570076,320.568054,262.672302,86.970222,324.011780,214.481262,86.740005,308.070831,175.847763,86.967049,,,,,,,,,
4156,20.780000,255.644562,261.766022,85.725342,288.452576,264.740265,86.041740,268.369141,213.745544,84.969543,307.675446,213.427582,85.698761,271.214600,176.961594,85.641273,253.211136,213.493057,85.557503,320.556488,262.676483,86.963974,323.908051,214.444336,86.647156,308.077332,175.837692,86.969101,,,,,,,,,
4157,20.785000,255.662445,261.770905,85.729744,288.470825,264.726959,86.036934,268.231262,214.028641,85.130730,307.915405,213.340927,85.556671,271.147705,176.939499,85.642273,253.350021,213.345840,85.607658,320.563721,262.668945,86.964447,324.015930,214.441071,86.718048,308.076935,175.842697,86.968819,,,,,,,,,
4158,20.790000,255.651947,261.776581,85.729858,288.469177,264.728973,86.034775,268.363617,213.862427,85.043167,307.944855,213.330505,85.537903,271.122955,176.925354,85.642700,253.383850,213.293762,85.575371,320.613037,262.648376,86.975792,323.916779,214.430542,86.648613,308.073273,175.832092,86.967346,,,,,,,,,
4159,20.795000,255.631622,261.762238,85.726509,288.509796,264.600922,86.101372,268.389923,213.710464,84.943024,307.966248,213.291763,85.515160,271.078064,176.894241,85.634308,253.358246,213.272705,85.557800,320.547943,262.663452,86.966644,324.011658,214.436218,86.720375,308.085663,175.831573,86.967911,,,,,,,,,
4160,20.800000,255.507553,261.791290,85.590256,288.535400,264.540222,86.103874,268.397095,213.627594,84.905464,307.977295,213.280594,85.517700,271.021851,176.902435,85.647987,253.182053,213.098099,85.607269,320.612030,262.646057,86.981827,324.035278,214.450180,86.736725,308.079285,175.817902,86.970703,,,,,,,,,
4161,20.805000,255.512619,261.686249,85.754654,288.413422,264.555664,85.927490,268.377502,213.627686,84.899605,307.966461,213.287186,85.524559,271.023224,176.908173,85.648117,253.238235,213.166672,85.555687,320.553406,262.656097,86.969498,324.031738,214.460922,86.741547,308.085907,175.822723,86.973976,,,,,,,,,
4162,20.810000,255.639526,261.761993,85.728416,288.474304,264.687775,85.996094,268.366180,213.649292,84.918144,307.970642,213.302826,85.530548,271.066498,176.903763,85.634758,253.345764,213.232574,85.506241,320.556702,262.656677,86.966858,324.040771,214.454376,86.737114,308.091431,175.825241,86.973732,,,,,,,,,
4163,20.815000,255.517090,261.804413,85.589790,288.478119,264.729950,86.036293,268.363159,213.689377,84.928627,307.710388,213.362106,85.679939,271.091156,176.934555,85.639877,253.260620,213.072495,85.516197,320.619080,262.641022,86.984192,323.917297,214.408218,86.647751,308.075500,175.820084,86.976906,,,,,,,,,
4164,20.820000,255.518204,261.682343,85.751968,288.514282,264.598267,86.107033,268.344299,213.688965,84.935120,307.907196,213.344116,85.563080,271.000336,176.802719,85.638748,253.147476,212.999496,85.552872,320.545166,262.659088,86.973701,324.024506,214.414291,86.710342,308.096985,175.817856,86.977081,,,,,,,,,
4165,20.825000,255.652786,261.771759,85.733673,288.456604,264.703705,86.060356,268.217438,213.836014,85.040565,307.713257,213.412109,85.699585,270.947632,176.869400,85.611877,253.115479,213.019150,85.566856,320.609680,262.632355,86.980194,324.042938,214.433609,86.737228,308.079895,175.812973,86.970657,,,,,,,,,
4166,20.830000,255.519592,261.692566,85.754723,288.412811,264.599426,85.947868,268.349335,213.783295,85.006363,307.811981,213.417999,85.617859,270.931915,176.888123,85.614052,253.224457,213.187347,85.549828,320.556915,262.648224,86.967911,324.037567,214.437286,86.742950,308.083649,175.806854,86.976578,,,,,,,,,
4167,20.835000,255.493942,261.786560,85.593224,288.538208,264.522003,86.079224,268.341339,213.725815,84.969917,308.032196,213.349228,85.495178,270.939850,176.875595,85.597092,253.286270,213.303177,85.574501,320.553162,262.644623,86.969826,324.044708,214.440659,86.736870,308.099823,175.810455,86.971924,,,,,,,,,
4168,20.840000,255.522842,261.805756,85.581100,288.549469,264.517487,86.097122,268.390930,213.796570,84.953224,307.862762,213.395966,85.582047,270.944580,176.900726,85.620949,253.295303,213.348709,85.597618,320.625977,262.622955,86.976212,324.043915,214.419968,86.737221,308.090057,175.793823,86.972229,,,,,,,,,
4169,20.845000,255.637085,261.758392,85.723236,288.406586,264.534973,85.938850,268.353699,213.735580,84.997910,307.961365,213.324310,85.548737,270.940857,176.864868,85.606964,253.118393,213.140244,85.632332,320.602142,262.620972,86.980873,323.936371,214.389435,86.648857,308.100311,175.796799,86.973106,,,,,,,,,
4170,20.850000,255.660660,261.767456,85.729912,288.555847,264.528442,86.080681,268.195862,213.840149,84.922836,307.993774,213.269257,85.518303,270.879211,176.867477,85.611778,253.178329,213.165726,85.552803,320.621338,262.619965,86.982513,324.044952,214.391846,86.717262,308.095093,175.794907,86.978218,,,,,,,,,
4171,20.855000,255.505737,261.799377,85.588852,288.534485,264.536743,86.106323,268.284607,213.878876,85.038025,307.739441,213.340439,85.679512,270.852081,176.861465,85.616783,253.247650,213.235229,85.552826,320.613953,262.616425,86.985443,324.048431,214.411270,86.735512,308.092255,175.795609,86.980499,,,,,,,,,
4172,20.860000,255.505920,261.684784,85.753708,288.515991,264.520355,86.106209,268.308411,213.778122,85.012985,307.944946,213.321060,85.556175,270.861572,176.749603,85.612106,253.249054,213.281113,85.568756,320.555359,262.632660,86.966263,324.055328,214.419891,86.737663,308.110687,175.796188,86.981773,,,,,,,,,
4173,20.865000,255.655197,261.777679,85.731430,288.426422,264.532623,85.939728,268.304840,213.738144,84.973572,307.881836,213.386780,85.592651,270.803802,176.845047,85.628647,253.240616,213.297211,85.585663,320.623993,262.610321,86.973930,323.940765,214.370575,86.651154,308.090973,175.781845,86.983688,,,,,,,,,
4174,20.870000,255.636719,261.765533,85.734238,288.421234,264.499207,85.913261,268.258087,213.692413,84.944687,307.976410,213.296570,85.544434,270.845154,176.758759,85.626053,253.221512,213.283981,85.578690,320.611847,262.602264,86.975319,324.049347,214.379349,86.720459,308.107361,175.780304,86.984329,,,,,,,,,
4175,20.875000,255.647980,261.767120,85.723099,288.425201,264.491119,85.917038,268.119232,213.794647,84.887672,307.786865,213.322205,85.664307,270.841522,176.837753,85.615570,253.211914,213.262573,85.573006,320.615875,262.604828,86.972610,324.072510,214.413544,86.739380,308.118347,175.776291,86.985733,,,,,,,,,
4176,20.880000,255.711197,261.763794,85.730148,288.560852,264.503754,86.084030,268.227203,213.889267,84.820068,307.910492,213.345474,85.579674,270.851654,176.885086,85.616783,253.229446,213.270493,85.565468,320.633057,262.608215,86.970795,324.077637,214.436249,86.683784,308.101685,175.768250,86.984032,,,,,,,,,
4177,20.885000,255.644882,261.752106,85.723083,288.407654,264.536316,85.947144,268.101318,213.854568,84.923180,308.023010,213.267609,85.521866,270.851501,176.757477,85.619720,253.210251,213.263702,85.561195,320.608978,262.605469,86.974159,324.082764,214.442078,86.685600,308.118378,175.775620,86.980797,,,,,,,,,
4178,20.890000,255.529587,261.701935,85.759766,288.434601,264.494995,85.916023,268.107819,213.839340,84.907921,308.033325,213.232254,85.512695,270.753754,176.721283,85.648087,253.185089,213.274414,85.561821,320.630493,262.590607,86.979012,324.063080,214.388962,86.737045,308.103577,175.764267,86.978432,,,,,,,,,
4179,20.895000,255.520142,261.693054,85.766426,288.424652,264.488831,85.914139,268.118011,213.822372,84.907379,308.016937,213.240372,85.516708,270.714264,176.714172,85.644836,253.170944,213.264725,85.567314,320.616852,262.597717,86.974060,324.062439,214.388580,86.746902,308.108002,175.766159,86.989204,,,,,,,,,
4180,20.900000,255.491501,261.790924,85.594765,288.411407,264.483459,85.921242,268.110291,213.809021,84.901459,308.021301,213.260651,85.528397,270.710938,176.701340,85.623932,253.160446,213.253540,85.556038,320.605774,262.597839,86.979126,324.093445,214.431046,86.690964,308.123779,175.774384,86.985817,,,,,,,,,
