Format Version,1.23,Take Name,C22_F_5,Take Notes,,Capture Frame Rate,200.000000,Export Frame Rate,200.000000,Capture Start Time,2026-07-08 11.24.25.083 AM,Capture Start Frame,139698,Total Frames in Take,7701,Total Exported Frames,7701,Rotation Type,XYZ,Length Units,Millimeters,Coordinate Space,Global

,Type,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
2645,13.225000,255.500443,261.608429,85.515503,288.642670,261.957367,85.506866,264.249664,213.059753,84.938751,311.671051,211.417770,85.528717,261.981781,175.212234,85.190872,249.131042,214.267014,85.794579,320.832611,261.540466,86.879066,327.077545,213.376144,86.424347,312.884888,174.278992,86.582794,,,,,,,,,,,,,,,,,,
2646,13.230000,255.496979,261.600708,85.512970,288.673187,261.981537,85.469208,264.250702,213.058411,84.938446,311.673187,211.423157,85.532715,261.982239,175.214050,85.194794,249.136810,214.272202,85.788834,320.834106,261.542816,86.877602,327.067200,213.360336,86.405815,312.881836,174.284851,86.581879,,,,,,,,,,,,,,,,,,
2647,13.235000,255.500732,261.598907,85.512154,288.667450,261.967224,85.472977,264.247467,213.066345,84.939079,311.670135,211.426025,85.533257,261.923431,175.269577,85.216003,249.139679,214.266937,85.793869,320.831451,261.540894,86.882713,327.068970,213.359619,86.409378,312.877655,174.285599,86.584373,,,,,,,,,,,,,,,,,,
2648,13.240000,255.499954,261.602386,85.511887,288.661530,261.965698,85.494476,264.247833,213.059448,84.936150,311.668427,211.423691,85.532402,261.979797,175.212616,85.194069,249.136215,214.275024,85.787888,320.829224,261.541992,86.886650,327.074219,213.358582,86.411247,312.876190,174.286835,86.591599,,,,,,,,,,,,,,,,,,
2649,13.245000,255.508102,261.594269,85.506966,288.656830,261.963074,85.493355,264.250824,213.057800,84.938194,311.673431,211.412231,85.530052,261.982147,175.204453,85.191803,249.132889,214.275681,85.789742,320.828735,261.537750,86.890732,327.095581,213.380829,86.462982,312.875763,174.289261,86.584648,,,,,,,,,,,,,,,,,,
2650,13.250000,255.502487,261.596344,85.516708,288.662933,261.967957,85.490265,264.256226,213.054916,84.932510,311.666443,211.417282,85.534950,261.926971,175.261185,85.220337,249.142517,214.266663,85.788170,320.836243,261.536774,86.883621,327.160248,213.405792,86.427811,312.887848,174.276184,86.573883,,,,,,,,,,,,,,,,,,
2651,13.255000,255.494797,261.602448,85.516914,288.445862,261.637299,85.681946,264.253387,213.052429,84.934731,311.670563,211.410645,85.538239,261.981812,175.206757,85.190681,249.015793,214.241440,85.501320,320.834167,261.537903,86.882339,327.159210,213.399933,86.426208,312.895660,174.273132,86.574936,,,,,,,,,,,,,,,,,,
2652,13.260000,255.504105,261.598297,85.512459,288.542267,261.698639,85.665077,264.257233,213.058136,84.936577,311.672302,211.417480,85.531158,261.996796,175.194565,85.198654,249.108246,214.276459,85.739403,320.837769,261.539764,86.876984,327.149353,213.379669,86.373566,312.880127,174.284058,86.584198,,,,,,,,,,,,,,,,,,
2653,13.265000,255.504913,261.604126,85.513550,288.592987,261.796600,85.617775,264.246887,213.062851,84.943535,311.670654,211.411514,85.529678,262.001221,175.193665,85.203903,249.149506,214.270462,85.808594,320.833252,261.537506,86.880226,327.075073,213.362457,86.410233,312.888336,174.277069,86.579445,,,,,,,,,,,,,,,,,,
2654,13.270000,255.502884,261.597290,85.515205,288.436615,261.628967,85.683350,264.251373,213.054855,84.939331,311.665283,211.411118,85.527878,261.984161,175.215073,85.197289,249.010269,214.232300,85.511597,320.834015,261.537476,86.881607,327.071106,213.371399,86.411163,312.878662,174.284927,86.587837,,,,,,,,,,,,,,,,,,
2655,13.275000,255.501862,261.601898,85.513184,288.555206,261.727234,85.646004,264.250275,213.057373,84.937004,311.674469,211.377625,85.516563,261.988922,175.207901,85.193939,249.110519,214.272171,85.744591,320.833801,261.544769,86.882401,327.139709,213.359604,86.354736,312.884888,174.281677,86.579155,,,,,,,,,,,,,,,,,,
2656,13.280000,255.497925,261.602295,85.517967,288.427826,261.627563,85.692673,264.251221,213.058029,84.935616,311.677795,211.367905,85.512131,262.001099,175.194229,85.199738,249.143204,214.274231,85.808632,320.831940,261.541656,86.890144,327.140717,213.362534,86.354080,312.894257,174.274460,86.582756,,,,,,,,,,,,,,,,,,
2657,13.285000,255.500046,261.601776,85.514793,288.555878,261.740326,85.646194,264.249603,213.060684,84.940483,311.672638,211.406448,85.525772,261.990997,175.200485,85.198235,249.149826,214.270782,85.792641,320.837555,261.535797,86.880623,327.092926,213.381729,86.467293,312.887390,174.279831,86.580711,,,,,,,,,,,,,,,,,,
2658,13.290000,255.502380,261.595642,85.509178,288.604950,261.816071,85.598457,264.251587,213.063492,84.936890,311.670319,211.422287,85.536171,261.924622,175.268646,85.221169,249.142914,214.265915,85.787544,320.840973,261.528442,86.878464,327.161835,213.399979,86.420143,312.880402,174.282013,86.577217,,,,,,,,,,,,,,,,,,
2659,13.295000,255.503387,261.605316,85.512199,288.648132,261.950256,85.507973,264.251221,213.062363,84.935722,311.671997,211.417206,85.533508,261.916473,175.272018,85.219429,249.012878,214.237259,85.504189,320.833832,261.532440,86.886826,327.161865,213.405823,86.424622,312.879578,174.285141,86.581451,,,,,,,,,,,,,,,,,,
2660,13.300000,255.508743,261.592255,85.510597,288.671234,261.979950,85.473427,264.253082,213.058105,84.935440,311.669678,211.419540,85.530785,261.986420,175.206863,85.188156,249.110718,214.281082,85.739494,320.833435,261.538605,86.881935,327.158386,213.406021,86.420715,312.884399,174.280121,86.579575,,,,,,,,,,,,,,,,,,
2661,13.305000,255.504196,261.596710,85.510887,288.665619,261.972687,85.481194,264.254028,213.058960,84.935387,311.675812,211.418015,85.528893,261.920929,175.264816,85.218430,249.144806,214.276276,85.799988,320.835571,261.526276,86.879082,327.075348,213.376816,86.421967,312.904419,174.268814,86.574089,,,,,,,,,,,,,,,,,,
2662,13.310000,255.500259,261.600769,85.511459,288.654053,261.966919,85.495811,264.248352,213.058945,84.933434,311.669434,211.386993,85.521133,261.980682,175.210220,85.191696,249.136490,214.270599,85.796265,320.836243,261.534637,86.875946,327.081299,213.364532,86.449272,312.873199,174.288574,86.587738,,,,,,,,,,,,,,,,,,
2663,13.315000,255.501694,261.596924,85.509827,288.656036,261.962555,85.496536,264.243439,213.061707,84.939720,311.667542,211.385330,85.513268,261.980133,175.213028,85.189621,249.132858,214.276550,85.791451,320.831665,261.545715,86.880875,327.093842,213.374023,86.456490,312.877258,174.291290,86.585251,,,,,,,,,,,,,,,,,,
2664,13.320000,255.503418,261.600311,85.511917,288.651367,261.963013,85.493523,264.256927,213.010132,84.982285,311.675354,211.403503,85.526535,261.918884,175.280899,85.222916,249.141418,214.269196,85.789856,320.832001,261.543610,86.884453,327.073792,213.380707,86.424004,312.962341,174.215515,86.564697,,,,,,,,,,,,,,,,,,
2665,13.325000,255.504227,261.603271,85.510590,288.646851,261.973114,85.494148,264.250275,213.060944,84.939293,311.677246,211.411667,85.532867,261.977661,175.218796,85.196648,249.131485,214.270020,85.793533,320.832031,261.537415,86.883934,327.086121,213.391464,86.464195,312.876099,174.294861,86.584763,,,,,,,,,,,,,,,,,,
2666,13.330000,255.510925,261.601654,85.508698,288.654083,261.968933,85.495445,264.249268,213.066467,84.932831,311.667969,211.391037,85.524429,261.935669,175.250977,85.230072,249.132111,214.276016,85.797867,320.831085,261.538879,86.886154,327.097656,213.382462,86.464783,312.872467,174.293701,86.589478,,,,,,,,,,,,,,,,,,
2667,13.335000,255.506424,261.599762,85.512199,288.654480,261.968597,85.491913,264.254791,213.059692,84.934517,311.675720,211.408539,85.526985,261.932800,175.254761,85.228394,249.134186,214.264999,85.788345,320.834717,261.541107,86.876991,327.095062,213.387543,86.471764,312.883209,174.284760,86.581612,,,,,,,,,,,,,,,,,,
2668,13.340000,255.502823,261.600464,85.508278,288.656586,261.953369,85.489777,264.247467,213.060745,84.933090,311.673920,211.388077,85.521133,261.934265,175.252762,85.228226,249.135864,214.273026,85.796173,320.839722,261.530182,86.874626,327.089844,213.378326,86.460144,312.893555,174.279160,86.577965,,,,,,,,,,,,,,,,,,
2669,13.345000,255.500977,261.602295,85.510735,288.650818,261.956543,85.493378,264.246429,213.060410,84.937851,311.673401,211.406342,85.523422,261.996552,175.190155,85.200844,249.009308,214.237976,85.499512,320.836029,261.534241,86.879959,327.095306,213.386932,86.464531,312.892548,174.272537,86.574921,,,,,,,,,,,,,,,,,,
2670,13.350000,255.505325,261.594666,85.512154,288.660889,261.957977,85.489594,264.250061,213.063553,84.935242,311.676300,211.409683,85.532417,261.940674,175.245224,85.225136,249.108780,214.274414,85.734535,320.835480,261.538361,86.878616,327.145325,213.382568,86.374313,312.898041,174.273697,86.573547,,,,,,,,,,,,,,,,,,
2671,13.355000,255.501602,261.601135,85.515472,288.657440,261.956573,85.487297,264.251526,213.058182,84.930046,311.675964,211.382095,85.520790,261.927002,175.259552,85.227882,249.153061,214.270447,85.809631,320.834747,261.537506,86.883858,327.072845,213.348816,86.402710,312.888855,174.282440,86.582230,,,,,,,,,,,,,,,,,,
2672,13.360000,255.499481,261.598175,85.512161,288.652679,261.961884,85.492119,264.248505,213.064972,84.938324,311.681641,211.407837,85.519218,261.927155,175.259277,85.225143,249.146133,214.267792,85.799652,320.832092,261.541748,86.888184,327.141022,213.364304,86.357521,312.884552,174.286575,86.584076,,,,,,,,,,,,,,,,,,
2673,13.365000,255.505356,261.599518,85.514000,288.446442,261.634155,85.676208,264.246979,213.065399,84.938454,311.679443,211.418625,85.530563,261.932861,175.265656,85.228851,249.137955,214.272491,85.788452,320.837830,261.541290,86.877899,327.140564,213.384888,86.362915,312.879578,174.292862,86.585426,,,,,,,,,,,,,,,,,,
2674,13.370000,255.504700,261.607910,85.509354,288.547394,261.703094,85.659698,264.251526,213.062042,84.935417,311.676025,211.420334,85.525818,261.989258,175.218262,85.196251,249.137741,214.278656,85.791725,320.838013,261.542328,86.881874,327.137909,213.381973,86.366577,312.878296,174.290665,86.586899,,,,,,,,,,,,,,,,,,
2675,13.375000,255.499847,261.604706,85.510994,288.593567,261.798981,85.615524,264.253021,213.060806,84.935928,311.678741,211.389160,85.515335,261.921967,175.269455,85.212418,249.007904,214.245697,85.501411,320.833801,261.540466,86.880684,327.069794,213.353119,86.403122,312.890228,174.281708,86.578163,,,,,,,,,,,,,,,,,,
2676,13.380000,255.502014,261.601196,85.513771,288.644287,261.952515,85.508591,264.251953,213.059189,84.933502,311.676056,211.377289,85.514679,261.983551,175.209686,85.191940,249.100510,214.280212,85.746559,320.839142,261.534332,86.873505,327.064362,213.345505,86.393990,312.887085,174.280975,86.577164,,,,,,,,,,,,,,,,,,
2677,13.385000,255.497849,261.606201,85.516014,288.664948,261.978241,85.471786,264.253967,213.053818,84.934364,311.672272,211.404449,85.529182,261.988953,175.204132,85.192375,249.144012,214.269363,85.809868,320.836304,261.535400,86.875366,327.140442,213.365189,86.353043,312.885468,174.285721,86.579056,,,,,,,,,,,,,,,,,,
2678,13.390000,255.501572,261.602966,85.512009,288.663879,261.958618,85.478065,264.250671,213.054062,84.937027,311.682434,211.418610,85.528290,261.935364,175.252625,85.220680,249.145126,214.269684,85.798790,320.836212,261.535522,86.875664,327.097931,213.388718,86.467010,312.901245,174.270859,86.569389,,,,,,,,,,,,,,,,,,
2679,13.395000,255.505585,261.598724,85.507141,288.657806,261.949158,85.489594,264.253052,213.059418,84.935371,311.669495,211.421570,85.534744,261.976135,175.209457,85.193459,249.143982,214.273010,85.786545,320.832886,261.542694,86.883049,327.148285,213.387665,86.373360,312.883728,174.282913,86.582954,,,,,,,,,,,,,,,,,,
2680,13.400000,255.501663,261.597961,85.511551,288.649078,261.954224,85.496620,264.253021,213.058945,84.938187,311.669983,211.414398,85.532883,261.987213,175.205475,85.187531,249.136780,214.269073,85.782227,320.831635,261.539307,86.887093,327.097198,213.380951,86.462677,312.886627,174.282089,86.579216,,,,,,,,,,,,,,,,,,
2681,13.405000,255.507889,261.599823,85.513641,288.646423,261.959473,85.500671,264.254547,213.058426,84.935135,311.672089,211.408020,85.526337,261.923767,175.266998,85.220238,249.131958,214.277649,85.791145,320.836212,261.548035,86.887245,327.099426,213.394455,86.470909,312.886200,174.285721,86.580353,,,,,,,,,,,,,,,,,,
2682,13.410000,255.502319,261.598083,85.511063,288.446198,261.634705,85.681770,264.252014,213.059387,84.933937,311.670044,211.414413,85.534279,261.981842,175.218887,85.198036,249.132004,214.270813,85.794655,320.836792,261.541473,86.885147,327.077911,213.379471,86.423088,312.888092,174.284866,86.581131,,,,,,,,,,,,,,,,,,
2683,13.415000,255.499847,261.602722,85.517738,288.540680,261.699066,85.662331,264.248108,213.060089,84.933548,311.671783,211.420273,85.532768,261.986481,175.215378,85.192337,249.137497,214.278214,85.790321,320.831146,261.541718,86.885963,327.066406,213.364883,86.407089,312.896118,174.270294,86.572777,,,,,,,,,,,,,,,,,,
2684,13.420000,255.494659,261.612152,85.519798,288.596527,261.800781,85.617020,264.252380,213.058121,84.939606,311.672455,211.383347,85.522614,261.919708,175.271042,85.223892,249.133392,214.279099,85.788506,320.834076,261.539276,86.878120,327.092773,213.368042,86.452560,312.889893,174.278992,86.581238,,,,,,,,,,,,,,,,,,
2685,13.425000,255.497253,261.600098,85.512657,288.647736,261.952728,85.509827,264.252686,213.067642,84.933609,311.675568,211.378891,85.512451,261.983643,175.205917,85.196022,249.128189,214.280289,85.797722,320.833557,261.532959,86.881653,327.096161,213.376999,86.463310,312.881073,174.288849,86.586571,,,,,,,,,,,,,,,,,,
2686,13.430000,255.503082,261.599335,85.511513,288.677826,261.981049,85.474854,264.255463,213.060410,84.934822,311.674194,211.409348,85.520493,261.938293,175.242920,85.217606,249.134384,214.271561,85.792465,320.840179,261.532227,86.876373,327.093140,213.391586,86.475502,312.897919,174.274124,86.578979,,,,,,,,,,,,,,,,,,
2687,13.435000,255.502045,261.596100,85.508430,288.661530,261.965088,85.480415,264.252289,213.059860,84.935425,311.673462,211.420395,85.533211,261.923706,175.266769,85.220276,249.143448,214.271606,85.785736,320.839996,261.536072,86.877174,327.164154,213.399292,86.417404,312.895691,174.272903,86.575119,,,,,,,,,,,,,,,,,,
2688,13.440000,255.502548,261.589447,85.505157,288.445679,261.628815,85.678398,264.253693,213.057205,84.937103,311.667969,211.384567,85.521584,261.920319,175.266937,85.221863,249.134521,214.267120,85.792770,320.837341,261.532043,86.883034,327.097992,213.373764,86.459473,312.889557,174.279846,86.575951,,,,,,,,,,,,,,,,,,
2689,13.445000,255.508545,261.602936,85.511940,288.535614,261.703400,85.662224,264.246277,213.064285,84.938057,311.672821,211.406067,85.525230,261.927490,175.264175,85.217705,249.134659,214.275116,85.792564,320.834656,261.538757,86.883392,327.137604,213.382446,86.368614,312.879242,174.286499,86.581459,,,,,,,,,,,,,,,,,,
2690,13.450000,255.502319,261.600983,85.511971,288.594757,261.803070,85.619514,264.251862,213.062881,84.937675,311.673340,211.414963,85.532341,261.921326,175.266922,85.217194,249.138306,214.274475,85.785637,320.835754,261.540619,86.876411,327.068787,213.360123,86.408478,312.877228,174.289734,86.587379,,,,,,,,,,,,,,,,,,
2691,13.455000,255.500671,261.601959,85.512054,288.636902,261.963165,85.511864,264.252289,213.059937,84.933861,311.667694,211.421906,85.535660,261.990234,175.198715,85.196472,249.141144,214.267548,85.782463,320.841461,261.534485,86.873802,327.138214,213.373611,86.356361,312.885345,174.279633,86.582916,,,,,,,,,,,,,,,,,,
2692,13.460000,255.499207,261.599274,85.512535,288.672760,261.979279,85.470879,264.252258,213.059479,84.933594,311.670837,211.382690,85.518951,262.000183,175.190506,85.206352,249.146454,214.271622,85.785263,320.836670,261.538910,86.882202,327.070251,213.356812,86.406418,312.886139,174.282440,86.583176,,,,,,,,,,,,,,,,,,
2693,13.465000,255.499542,261.598328,85.512955,288.666199,261.963470,85.476921,264.208527,213.087784,84.972664,311.680206,211.366394,85.511292,261.998199,175.189407,85.197510,249.142136,214.271393,85.791817,320.838501,261.535797,86.880447,327.061096,213.353363,86.399902,312.897369,174.275162,86.579887,,,,,,,,,,,,,,,,,,
2694,13.470000,255.505585,261.605133,85.508873,288.650604,261.958160,85.492287,264.252014,213.061523,84.939140,311.671967,211.406052,85.523506,261.986145,175.200027,85.192085,249.130692,214.273499,85.789909,320.836945,261.538513,86.875229,327.073944,213.355942,86.405441,312.887939,174.277267,86.578568,,,,,,,,,,,,,,,,,,
2695,13.475000,255.506958,261.596893,85.508408,288.655304,261.965546,85.500877,264.252441,213.058502,84.937653,311.676086,211.414001,85.526924,261.991730,175.195969,85.200829,249.137573,214.271652,85.794922,320.835785,261.534882,86.874756,327.138733,213.379776,86.363480,312.889618,174.277786,86.577377,,,,,,,,,,,,,,,,,,
2696,13.480000,255.500885,261.600891,85.511101,288.653961,261.965057,85.493973,264.254181,213.057053,84.932945,311.672699,211.416580,85.529762,261.982269,175.204971,85.183487,249.141129,214.269531,85.793541,320.834900,261.538483,86.880341,327.074493,213.374466,86.419914,312.887177,174.279404,86.583389,,,,,,,,,,,,,,,,,,
2697,13.485000,255.508209,261.595856,85.505035,288.655670,261.964081,85.496712,264.252502,213.054916,84.936668,311.675964,211.390503,85.516853,261.982086,175.206177,85.192421,249.148376,214.276642,85.793800,320.835602,261.537354,86.882401,327.064026,213.359589,86.405640,312.886200,174.283646,86.580849,,,,,,,,,,,,,,,,,,
2698,13.490000,255.505051,261.598907,85.511559,288.651642,261.965729,85.494186,264.245972,213.060822,84.942116,311.670227,211.407883,85.520958,261.983032,175.207001,85.187965,249.131897,214.280853,85.785767,320.835144,261.538330,86.882477,327.138672,213.365997,86.356102,312.888611,174.279800,86.577530,,,,,,,,,,,,,,,,,,
2699,13.495000,255.502258,261.682159,85.602844,288.658539,261.965515,85.493019,264.243225,213.060211,84.944733,311.675842,211.410538,85.527840,261.983032,175.212921,85.195282,249.130875,214.275787,85.790550,320.827087,261.542389,86.886436,327.163849,213.398941,86.413872,312.891846,174.278275,86.574532,,,,,,,,,,,,,,,,,,
2700,13.500000,255.490036,261.619751,85.523544,288.654449,261.961761,85.487587,264.248718,213.059708,84.936378,311.666870,211.417252,85.533638,261.986603,175.204742,85.194450,249.126297,214.280731,85.792931,320.829773,261.544525,86.884979,327.075134,213.392807,86.428856,312.879028,174.279831,86.582832,,,,,,,,,,,,,,,,,,
2701,13.505000,255.505829,261.589996,85.507744,288.656830,261.961395,85.489441,264.248871,213.062042,84.937981,311.671844,211.387894,85.522469,261.983612,175.212814,85.190086,249.127472,214.280136,85.795662,320.834106,261.542694,86.884415,327.152405,213.370865,86.405022,312.885529,174.280991,86.581467,,,,,,,,,,,,,,,,,,
2702,13.510000,255.505020,261.592438,85.509285,288.654572,261.960999,85.495575,264.252014,213.063110,84.938316,311.671722,211.371536,85.511711,261.983582,175.206207,85.189560,249.010208,214.232376,85.510406,320.835114,261.535461,86.881165,327.097260,213.377075,86.460007,312.876709,174.287415,86.589447,,,,,,,,,,,,,,,,,,
2703,13.515000,255.504517,261.601196,85.514641,288.658844,261.960693,85.494949,264.249847,213.058792,84.937660,311.683014,211.372070,85.503922,261.920013,175.260696,85.217674,248.991333,214.244522,85.504761,320.838348,261.537415,86.880806,327.085541,213.374130,86.465630,312.881470,174.289871,86.590919,,,,,,,,,,,,,,,,,,
2704,13.520000,255.503952,261.602356,85.509293,288.661560,261.961609,85.490051,264.255737,213.055603,84.935959,311.675293,211.406616,85.527115,261.923096,175.266830,85.217072,249.112228,214.275528,85.769821,320.837982,261.535522,86.877342,327.096069,213.385086,86.468071,312.886200,174.280655,86.581985,,,,,,,,,,,,,,,,,,
2705,13.525000,255.505386,261.596954,85.511009,288.663177,261.967072,85.488937,264.248322,213.058243,84.938866,311.699799,211.206757,85.438606,261.979675,175.206421,85.194290,249.143478,214.266205,85.814941,320.830231,261.535919,86.883408,327.088043,213.392715,86.476807,312.881378,174.282379,86.582329,,,,,,,,,,,,,,,,,,
2706,13.530000,255.501511,261.595245,85.509560,288.663239,261.962860,85.492508,264.252106,213.057159,84.934242,311.695679,211.343506,85.479012,261.937683,175.247665,85.231186,249.141739,214.268250,85.798393,320.835938,261.540771,86.881760,327.142212,213.387039,86.376434,312.881592,174.278015,86.589554,,,,,,,,,,,,,,,,,,
2707,13.535000,255.501419,261.601196,85.510658,288.658508,261.961548,85.495682,264.255798,213.059647,84.937477,311.673309,211.415573,85.534889,261.981110,175.207550,85.195145,249.136902,214.264771,85.787369,320.836029,261.542877,86.884399,327.077759,213.368820,86.412201,312.868774,174.296616,86.594246,,,,,,,,,,,,,,,,,,
2708,13.540000,255.501694,261.601349,85.511871,288.654449,261.959961,85.489975,264.253815,213.061676,84.937729,311.670319,211.399872,85.531853,261.925140,175.263535,85.224602,249.139252,214.278336,85.786003,320.834290,261.538391,86.882523,327.145325,213.352036,86.352448,312.881348,174.289276,86.590286,,,,,,,,,,,,,,,,,,
2709,13.545000,255.503738,261.598083,85.510353,288.654419,261.961670,85.490776,264.255768,213.056915,84.936890,311.674194,211.406769,85.527939,261.987122,175.216217,85.197113,249.136505,214.274139,85.788109,320.841156,261.543854,86.878845,327.076416,213.366577,86.410103,312.877899,174.286484,86.582794,,,,,,,,,,,,,,,,,,
2710,13.550000,255.505615,261.595642,85.504875,288.443512,261.630463,85.679512,264.249054,213.061356,84.936195,311.677551,211.421402,85.532883,261.995331,175.200378,85.199814,249.138260,214.265991,85.791237,320.831390,261.540894,86.878654,327.141937,213.373032,86.362663,312.874390,174.291229,86.586403,,,,,,,,,,,,,,,,,,
2711,13.555000,255.502884,261.595306,85.507935,288.543884,261.698608,85.658554,264.256897,213.054916,84.932556,311.673889,211.417206,85.538063,261.994568,175.192902,85.203529,249.141754,214.269028,85.789589,320.831329,261.536896,86.881355,327.093414,213.386078,86.468376,312.887665,174.277298,86.574173,,,,,,,,,,,,,,,,,,
2712,13.560000,255.509705,261.593872,85.510757,288.593903,261.803741,85.617149,264.254639,213.054688,84.931526,311.673767,211.409988,85.538963,261.935944,175.249039,85.224884,249.141174,214.266281,85.794830,320.836823,261.537109,86.881645,327.163574,213.402115,86.424362,312.890106,174.278641,86.576149,,,,,,,,,,,,,,,,,,
2713,13.565000,255.504959,261.603485,85.520996,288.639893,261.950867,85.511742,264.249847,213.062164,84.939156,311.675446,211.407654,85.524658,261.986511,175.205505,85.190689,249.133316,214.273819,85.794670,320.837708,261.537109,86.875259,327.146484,213.390213,86.375114,312.882660,174.277756,86.583794,,,,,,,,,,,,,,,,,,
2714,13.570000,255.501266,261.601715,85.513802,288.672211,261.984253,85.472412,264.254669,213.056992,84.938507,311.669464,211.377213,85.518494,261.985687,175.201614,85.189369,249.137451,214.270462,85.789673,320.831238,261.535645,86.880768,327.162598,213.377716,86.403343,312.878693,174.282959,86.582291,,,,,,,,,,,,,,,,,,
2715,13.575000,255.502975,261.596222,85.507294,288.664307,261.973297,85.484695,264.247589,213.058365,84.936661,311.678558,211.402985,85.522377,261.989471,175.204834,85.197449,249.137238,214.271912,85.795380,320.831909,261.537262,86.887787,327.104492,213.391602,86.473465,312.894287,174.274689,86.578613,,,,,,,,,,,,,,,,,,
2716,13.580000,255.497757,261.597107,85.512772,288.658569,261.963318,85.494690,264.250885,213.053406,84.940193,311.671265,211.420822,85.535225,261.926483,175.270615,85.221840,249.139114,214.272690,85.792526,320.830811,261.546234,86.883751,327.095764,213.398941,86.473358,312.879486,174.286621,86.580475,,,,,,,,,,,,,,,,,,
2717,13.585000,255.497635,261.602020,85.515816,288.652222,261.961884,85.497284,264.246857,213.064560,84.939255,311.669128,211.423096,85.533478,261.987457,175.194489,85.196854,249.136215,214.272598,85.785751,320.835449,261.541199,86.879753,327.093414,213.394363,86.474724,312.868591,174.293457,86.585968,,,,,,,,,,,,,,,,,,
2718,13.590000,255.506760,261.677979,85.606110,288.648560,261.960114,85.499100,264.248322,213.060776,84.937210,311.665344,211.389648,85.521713,261.921295,175.272598,85.224457,249.134689,214.273331,85.796989,320.831970,261.541107,86.882202,327.088867,213.379852,86.460312,312.875000,174.292633,86.588783,,,,,,,,,,,,,,,,,,
2719,13.595000,255.491974,261.621277,85.527412,288.659241,261.955750,85.499161,264.249817,213.058929,84.935432,311.679077,211.408676,85.526558,261.982758,175.214081,85.190865,249.137772,214.268707,85.796288,320.834473,261.535889,86.880951,327.074921,213.357651,86.411118,312.882629,174.281799,86.585777,,,,,,,,,,,,,,,,,,
2720,13.600000,255.502518,261.589844,85.504486,288.658997,261.963165,85.489853,264.245087,213.063889,84.938362,311.671051,211.418289,85.532303,261.996796,175.200150,85.204086,249.130722,214.265030,85.793640,320.834351,261.537018,86.876411,327.091553,213.380905,86.460533,312.880524,174.281738,86.585075,,,,,,,,,,,,,,,,,,
2721,13.605000,255.499924,261.591980,85.510345,288.652344,261.969269,85.492279,264.250946,213.058014,84.936180,311.673004,211.413803,85.531540,261.982880,175.208572,85.191368,249.132431,214.270218,85.785400,320.832855,261.536652,86.877472,327.097748,213.397202,86.469437,312.887756,174.275986,86.572975,,,,,,,,,,,,,,,,,,
2722,13.610000,255.495544,261.596527,85.509308,288.446228,261.635071,85.675652,264.252045,213.057831,84.935287,311.670135,211.411423,85.529205,261.986633,175.208450,85.190163,249.133682,214.271805,85.783699,320.835510,261.534180,86.876305,327.075348,213.379105,86.421463,312.885681,174.280212,86.575356,,,,,,,,,,,,,,,,,,
2723,13.615000,255.495316,261.605347,85.514549,288.543793,261.699493,85.659904,264.249573,213.058304,84.939545,311.666809,211.405640,85.532242,261.980011,175.207840,85.191696,249.131912,214.267685,85.790726,320.836823,261.536682,86.877495,327.089813,213.387009,86.460007,312.888397,174.277786,86.574440,,,,,,,,,,,,,,,,,,
2724,13.620000,255.501541,261.600372,85.509247,288.596466,261.795563,85.611755,264.250916,213.061707,84.939201,311.670258,211.381363,85.520851,261.985962,175.212204,85.191772,249.134659,214.274338,85.792763,320.832672,261.543091,86.885696,327.096497,213.379288,86.462326,312.890717,174.277939,86.585854,,,,,,,,,,,,,,,,,,
2725,13.625000,255.508545,261.601562,85.509125,288.646790,261.963623,85.513321,264.252869,213.059601,84.939026,311.675049,211.370956,85.516182,261.982391,175.209396,85.192833,249.138382,214.269653,85.788986,320.833221,261.537537,86.881073,327.069031,213.358704,86.413345,312.877686,174.291519,86.586525,,,,,,,,,,,,,,,,,,
2726,13.630000,255.496170,261.599915,85.513931,288.670868,261.974396,85.470268,264.255066,213.056030,84.936935,311.680084,211.405182,85.522507,261.995819,175.197037,85.205971,249.143112,214.272491,85.788651,320.836914,261.540955,86.877876,327.136475,213.359283,86.349831,312.885406,174.281906,86.584892,,,,,,,,,,,,,,,,,,
2727,13.635000,255.501144,261.599884,85.513031,288.670898,261.966370,85.473320,264.253845,213.057495,84.932693,311.670593,211.385330,85.522064,261.995117,175.200912,85.202660,249.140976,214.268066,85.789398,320.837433,261.537628,86.878639,327.087311,213.366211,86.454483,312.886414,174.283310,86.587479,,,,,,,,,,,,,,,,,,
2728,13.640000,255.503952,261.597565,85.510529,288.659058,261.965820,85.488655,264.253235,213.061539,84.936226,311.676331,211.404190,85.526237,261.934265,175.250687,85.223213,249.143250,214.270157,85.797165,320.835693,261.537537,86.876404,327.082855,213.374664,86.415466,312.882874,174.283905,86.574028,,,,,,,,,,,,,,,,,,
