Format Version,1.23,Take Name,C22_F_1,Take Notes,,Capture Frame Rate,200.000000,Export Frame Rate,200.000000,Capture Start Time,2026-07-08 11.19.51.136 AM,Capture Start Frame,84951,Total Frames in Take,10421,Total Exported Frames,10421,Rotation Type,XYZ,Length Units,Millimeters,Coordinate Space,Global

,Type,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
6526,32.630000,255.485947,261.746735,85.627243,288.633667,261.949677,85.777687,264.427979,213.250565,85.085960,311.306366,212.064392,85.820023,262.514954,175.409683,85.315933,249.674179,214.216339,85.440269,320.818298,261.660278,86.947258,326.862549,213.605743,86.448715,312.520935,174.421677,86.688766,,,,,,
6527,32.635000,255.484192,261.749512,85.629730,288.631622,261.947357,85.777733,264.422729,213.289368,85.043533,311.312714,212.068680,85.818985,262.457306,175.474518,85.345818,249.777939,214.206390,85.295036,320.815674,261.662842,86.947212,326.930634,213.510544,86.502350,312.524994,174.422119,86.686729,,,,,,
6528,32.640000,255.482498,261.748413,85.629921,288.636505,261.945953,85.775398,264.431458,213.247681,85.078606,311.312836,212.070328,85.819435,262.517639,175.410034,85.315437,249.705215,214.211426,85.397987,320.820831,261.658447,86.941696,326.918060,213.503281,86.458366,312.528595,174.419876,86.684143,,,,,,
6529,32.645000,255.489441,261.746918,85.629341,288.635406,261.944977,85.775192,264.422211,213.284836,85.046104,311.304932,212.070465,85.820595,262.521179,175.407349,85.318825,249.682632,214.228683,85.451485,320.819489,261.658936,86.949799,326.937836,213.483948,86.492325,312.519257,174.425552,86.695732,,,,,,
6530,32.650000,255.484756,261.751251,85.630013,288.639832,261.945587,85.771378,264.417023,213.292755,85.040833,311.309784,212.062683,85.814354,262.519836,175.412994,85.320572,249.689850,214.223251,85.445938,320.815308,261.662659,86.956551,326.937836,213.499069,86.500328,312.520996,174.426254,86.685951,,,,,,
6531,32.655000,255.491501,261.751404,85.627892,288.625275,261.957031,85.778351,264.421417,213.293243,85.044624,311.410339,211.814331,85.652527,262.513794,175.416199,85.321609,249.684525,214.225433,85.448601,320.820496,261.661682,86.944527,326.936584,213.500000,86.498856,312.525726,174.423416,86.688324,,,,,,
6532,32.660000,255.486542,261.744568,85.624565,288.632812,261.947296,85.777771,264.417664,213.290817,85.042145,311.437103,211.717087,85.596809,262.519958,175.414810,85.322426,249.683487,214.221558,85.441757,320.818787,261.661499,86.939758,326.914307,213.488113,86.452278,312.525024,174.424454,86.684929,,,,,,
6533,32.665000,255.481934,261.745270,85.624580,288.630249,261.953552,85.779976,264.429077,213.245758,85.085487,311.316742,211.996567,85.786964,262.517242,175.415604,85.313660,249.682739,214.222885,85.434616,320.815704,261.666351,86.949875,326.850250,213.595322,86.424988,312.525635,174.422821,86.681862,,,,,,
6534,32.670000,255.487411,261.755524,85.627571,288.636230,261.946808,85.773537,264.418304,213.289825,85.047409,311.309021,212.081680,85.821686,262.522797,175.409500,85.313744,249.681976,214.225616,85.437805,320.818054,261.661652,86.944542,326.921234,213.499939,86.499634,312.530121,174.415909,86.683990,,,,,,
6535,32.675000,255.488373,261.743683,85.631119,288.629059,261.949127,85.773933,264.423370,213.290344,85.037323,311.310089,212.073425,85.818481,262.462158,175.460861,85.337646,249.686081,214.221741,85.449631,320.821167,261.662903,86.941498,326.942810,213.483368,86.492012,312.531769,174.414627,86.683655,,,,,,
6536,32.680000,255.486038,261.751160,85.634003,288.630005,261.944275,85.775063,264.419006,213.288681,85.040672,311.308685,212.066589,85.816505,262.514160,175.417892,85.312828,249.691483,214.218216,85.446594,320.821320,261.654694,86.945129,326.937683,213.485962,86.494659,312.527283,174.418350,86.681976,,,,,,
6537,32.685000,255.485321,261.740601,85.629181,288.630524,261.944855,85.775131,264.423615,213.292236,85.040283,311.305756,212.068222,85.813370,262.522614,175.417862,85.315941,249.680710,214.222000,85.441841,320.820709,261.661102,86.940292,326.938690,213.503494,86.496536,312.524200,174.422729,86.684715,,,,,,
6538,32.690000,255.486664,261.744781,85.626549,288.632599,261.944519,85.780647,264.418304,213.292114,85.041489,311.308777,212.064438,85.820602,262.522522,175.414734,85.319344,249.674683,214.222794,85.443657,320.819061,261.661469,86.943306,326.933807,213.511505,86.503807,312.517883,174.429123,86.689743,,,,,,
6539,32.695000,255.485092,261.749756,85.628914,288.630219,261.952393,85.775871,264.421600,213.287598,85.042282,311.306213,212.067062,85.819588,262.521301,175.418579,85.319740,249.702042,214.222977,85.443161,320.821625,261.663116,86.946037,326.935730,213.509537,86.504623,312.516052,174.433990,86.696243,,,,,,
6540,32.700000,255.489700,261.743622,85.626076,288.634521,261.951019,85.775536,264.419342,213.285110,85.043640,311.410706,211.811722,85.655884,262.527496,175.412521,85.314537,249.686905,214.212708,85.431534,320.817902,261.662323,86.946640,326.938232,213.497787,86.495560,312.510559,174.436249,86.696732,,,,,,
6541,32.705000,255.485413,261.749481,85.630005,288.633514,261.950806,85.775337,264.420746,213.290665,85.040466,311.326874,211.972504,85.776276,262.462250,175.471863,85.343971,249.677963,214.224182,85.443405,320.816833,261.661804,86.947952,326.919861,213.490311,86.451744,312.512848,174.429749,86.695786,,,,,,
6542,32.710000,255.488159,261.748108,85.626358,288.639191,261.948364,85.778320,264.430847,213.251984,85.084297,311.305878,212.071228,85.814873,262.521057,175.409988,85.316269,249.678192,214.223648,85.441200,320.818787,261.658356,86.942085,326.853302,213.596741,86.430786,312.514343,174.429993,86.692589,,,,,,
6543,32.715000,255.487656,261.745636,85.629829,288.627838,261.949219,85.780998,264.423981,213.286316,85.046852,311.311707,212.073151,85.821510,262.519806,175.409317,85.318817,249.684982,214.224075,85.440964,320.822998,261.651917,86.935501,326.925690,213.499329,86.491920,312.526733,174.420471,86.682526,,,,,,
6544,32.720000,255.483475,261.749115,85.630966,288.634827,261.943878,85.775536,264.418030,213.286392,85.040733,311.407837,211.817291,85.653175,262.460876,175.463074,85.342010,249.689880,214.220596,85.442207,320.821320,261.656769,86.940193,326.940979,213.492249,86.497925,312.528625,174.418915,86.683815,,,,,,
6545,32.725000,255.484375,261.746094,85.625305,288.625732,261.951874,85.779861,264.423523,213.292435,85.038338,311.320404,211.978241,85.768211,262.455261,175.479187,85.343521,249.692810,214.219574,85.421494,320.823822,261.655396,86.939331,326.939667,213.490601,86.494308,312.520752,174.424759,86.684387,,,,,,
6546,32.730000,255.487976,261.750702,85.628510,288.633911,261.952362,85.780685,264.416229,213.298111,85.040344,311.401398,211.825821,85.659668,262.518219,175.415573,85.317314,249.685349,214.227081,85.435394,320.818024,261.658691,86.945328,326.940033,213.499893,86.499893,312.518707,174.424591,86.691048,,,,,,
6547,32.735000,255.483246,261.742432,85.631287,288.628204,261.953674,85.775391,264.412994,213.292267,85.044907,311.315887,212.005035,85.793404,262.460449,175.472061,85.347900,249.681885,214.225800,85.437965,320.819672,261.666718,86.947800,326.939545,213.507690,86.504517,312.513153,174.435135,86.694817,,,,,,
6548,32.740000,255.482132,261.746613,85.632805,288.632965,261.948090,85.775299,264.418335,213.284088,85.039291,311.302277,212.080322,85.829002,262.514893,175.420074,85.317284,249.676865,214.224289,85.440605,320.816589,261.662872,86.947334,326.931122,213.511795,86.502670,312.520447,174.425781,86.688171,,,,,,
6549,32.745000,255.481476,261.743225,85.624260,288.634430,261.944855,85.773033,264.414337,213.294296,85.046463,311.305664,212.082947,85.823982,262.521027,175.411911,85.318993,249.680679,214.222931,85.440132,320.814056,261.658844,86.951035,326.935150,213.497406,86.500481,312.527313,174.417877,86.682259,,,,,,
6550,32.750000,255.485840,261.749969,85.629219,288.635468,261.952423,85.775642,264.418427,213.290741,85.040932,311.404205,211.817108,85.659607,262.453827,175.476379,85.346687,249.679764,214.229446,85.443169,320.815765,261.666138,86.952568,326.938965,213.496674,86.496376,312.522095,174.426285,86.693687,,,,,,
6551,32.755000,255.615540,261.718414,85.769249,288.632172,261.957489,85.777466,264.427582,213.248856,85.079849,311.315857,211.970230,85.778816,262.517883,175.416336,85.319550,249.685028,214.228500,85.442352,320.819336,261.661774,86.944733,326.854919,213.610519,86.450043,312.527496,174.417953,86.689201,,,,,,
6552,32.760000,255.490219,261.734772,85.632454,288.634064,261.947784,85.774223,264.419983,213.293365,85.042267,311.303925,212.070450,85.813301,262.515839,175.415359,85.318008,249.683929,214.228729,85.415047,320.819031,261.657074,86.944016,326.926941,213.510361,86.497726,312.525787,174.422073,86.685974,,,,,,
6553,32.765000,255.485352,261.748169,85.622276,288.632172,261.951599,85.776794,264.419891,213.296066,85.040703,311.305054,212.073608,85.823929,262.520294,175.409332,85.315697,249.675339,214.227890,85.439850,320.820068,261.662598,86.947578,326.937958,213.494476,86.500191,312.536682,174.407898,86.679512,,,,,,
6554,32.770000,255.483246,261.750671,85.628624,288.635925,261.945282,85.775024,264.434174,213.243301,85.082092,311.306763,212.071579,85.816544,262.520355,175.410019,85.314781,249.685791,214.217819,85.422531,320.818512,261.661682,86.952797,326.934448,213.499481,86.496078,312.521484,174.424332,86.684990,,,,,,
6555,32.775000,255.485809,261.747772,85.625992,288.630798,261.948456,85.776390,264.423004,213.289536,85.042168,311.410950,211.813934,85.654900,262.519867,175.414978,85.319374,249.685272,214.214890,85.439720,320.814636,261.659576,86.946777,326.941559,213.491043,86.495644,312.527008,174.420380,86.686272,,,,,,
6556,32.780000,255.450928,261.763885,85.618256,288.631104,261.951447,85.777443,264.418732,213.288818,85.042526,311.317291,211.979523,85.775902,262.521088,175.413712,85.320702,249.686447,214.220154,85.439484,320.814758,261.661255,86.947060,326.940887,213.490326,86.495934,312.521179,174.423141,86.692795,,,,,,
6557,32.785000,255.607452,261.724152,85.776596,288.637543,261.944580,85.778168,264.416504,213.284485,85.038170,311.316010,212.072205,85.823051,262.458344,175.475540,85.347557,249.730331,214.230042,85.332115,320.815826,261.658905,86.947922,326.936646,213.491455,86.499413,312.513275,174.430008,86.694099,,,,,,
6558,32.790000,255.632675,261.710876,85.772614,288.634399,261.945282,85.780159,264.420929,213.295746,85.044807,311.303619,212.079590,85.823708,262.519958,175.419601,85.318855,249.699387,214.229019,85.410049,320.815369,261.660370,86.944061,326.932190,213.504486,86.500008,312.532074,174.417328,86.684547,,,,,,
6559,32.795000,255.480118,261.748352,85.639046,288.632843,261.945923,85.781021,264.422180,213.293762,85.043518,311.306824,212.071335,85.820038,262.514771,175.421936,85.317299,249.675156,214.225525,85.445992,320.821320,261.662292,86.945641,326.938843,213.499100,86.499092,312.528778,174.421722,86.683624,,,,,,
6560,32.800000,255.485443,261.752136,85.626839,288.626099,261.949707,85.776337,264.417358,213.300522,85.045044,311.308441,212.064529,85.818909,262.463135,175.465439,85.344032,249.674408,214.229309,85.448746,320.822632,261.657440,86.943069,326.943787,213.493210,86.495811,312.523285,174.419861,86.688957,,,,,,
6561,32.805000,255.487381,261.742157,85.624954,288.630737,261.950867,85.773438,264.419952,213.290268,85.043686,311.409302,211.817871,85.649033,262.520813,175.410553,85.315300,249.679077,214.229980,85.448746,320.824066,261.660187,86.939659,326.935730,213.501572,86.497765,312.529358,174.414642,86.683060,,,,,,
6562,32.810000,255.485413,261.745575,85.629044,288.631897,261.951233,85.776802,264.419403,213.292114,85.036613,311.322815,211.973999,85.780090,262.519379,175.403946,85.313850,249.679977,214.231049,85.444427,320.819122,261.663422,86.950912,326.934723,213.487503,86.494301,312.517059,174.428024,86.687813,,,,,,
6563,32.815000,255.484283,261.746063,85.627480,288.629883,261.946991,85.776672,264.429108,213.250320,85.084785,311.311340,212.070190,85.820679,262.521362,175.414749,85.316162,249.677261,214.225098,85.419174,320.819275,261.658081,86.945984,326.936310,213.491760,86.495377,312.513580,174.433411,86.691788,,,,,,
6564,32.820000,255.485382,261.746552,85.632355,288.626129,261.949097,85.780144,264.419250,213.293732,85.043396,311.313019,212.077271,85.818115,262.515167,175.414795,85.321335,249.682007,214.223206,85.435577,320.817841,261.665375,86.943787,326.938232,213.507553,86.496391,312.521912,174.427338,86.688202,,,,,,
6565,32.825000,255.483322,261.747772,85.627312,288.632751,261.955627,85.782928,264.414795,213.293610,85.042465,311.306763,212.068268,85.825294,262.515717,175.413071,85.320168,249.680618,214.231689,85.422356,320.819794,261.666077,86.945641,326.938324,213.502518,86.503456,312.526489,174.424866,86.687462,,,,,,
6566,32.830000,255.483719,261.748016,85.631004,288.631714,261.952820,85.774391,264.421570,213.288605,85.037819,311.409393,211.820419,85.651390,262.515869,175.408997,85.319664,249.689316,214.223099,85.432541,320.816467,261.663025,86.943314,326.928131,213.498520,86.499825,312.528503,174.418808,86.685272,,,,,,
6567,32.835000,255.483810,261.750000,85.632149,288.628998,261.951965,85.779800,264.414490,213.294449,85.041382,311.317902,211.982361,85.781609,262.517517,175.414154,85.320229,249.680557,214.220688,85.444374,320.816467,261.658966,86.946953,326.878387,213.604034,86.492561,312.511780,174.432419,86.688950,,,,,,
6568,32.840000,255.484100,261.749451,85.634087,288.624969,261.948883,85.781509,264.431702,213.246613,85.084694,311.399963,211.820923,85.662186,262.455383,175.475739,85.347130,249.683060,214.216660,85.441010,320.818573,261.660950,86.942665,326.930389,213.514603,86.504074,312.510986,174.430878,86.688690,,,,,,
6569,32.845000,255.479462,261.745880,85.630081,288.621857,261.952057,85.781319,264.418427,213.291992,85.050110,311.435455,211.735733,85.603989,262.455017,175.474640,85.346825,249.684082,214.225601,85.436234,320.821777,261.665985,86.942772,326.937256,213.498108,86.495880,312.527649,174.418213,86.683044,,,,,,
6570,32.850000,255.490753,261.744812,85.628189,288.630920,261.954346,85.780029,264.433716,213.245407,85.079521,311.317688,212.001328,85.789726,262.518158,175.415054,85.315903,249.688110,214.225006,85.436134,320.820496,261.658325,86.940163,326.934418,213.491318,86.490105,312.518372,174.423859,86.683601,,,,,,
6571,32.855000,255.486313,261.744507,85.625969,288.639221,261.950989,85.773209,264.418365,213.288422,85.044846,311.313232,212.088776,85.821365,262.461487,175.466660,85.341881,249.675262,214.227188,85.448273,320.817322,261.657349,86.944717,326.934845,213.499573,86.499313,312.522400,174.420135,86.690247,,,,,,
6572,32.860000,255.614426,261.726044,85.770020,288.629364,261.953003,85.776489,264.419739,213.289764,85.033875,311.417969,211.820129,85.659462,262.457031,175.476852,85.350853,249.681290,214.226303,85.438408,320.819061,261.658661,86.946754,326.918060,213.501022,86.460045,312.522705,174.419754,86.687561,,,,,,
6573,32.865000,255.484436,261.740356,85.638321,288.634827,261.949371,85.777863,264.422943,213.286331,85.040337,311.328552,211.977798,85.771812,262.519440,175.412430,85.321373,249.692505,214.228333,85.440628,320.817932,261.663849,86.946396,326.912994,213.477158,86.445778,312.519958,174.426712,86.689957,,,,,,
6574,32.870000,255.491913,261.747406,85.623924,288.633087,261.946930,85.780174,264.423279,213.290771,85.041969,311.302185,212.077606,85.818710,262.518555,175.412308,85.319206,249.690201,214.224304,85.439606,320.818024,261.659576,86.945190,326.935455,213.486847,86.487442,312.521240,174.426605,86.685585,,,,,,
6575,32.875000,255.491013,261.740265,85.621971,288.629761,261.956696,85.777077,264.418030,213.292999,85.047562,311.311432,212.075806,85.819275,262.543732,175.405151,85.365456,249.692627,214.213104,85.440399,320.820099,261.661591,86.941063,326.939636,213.498581,86.502602,312.530426,174.418854,86.678726,,,,,,
6576,32.880000,255.485718,261.745331,85.627754,288.636810,261.947662,85.774818,264.417908,213.295288,85.040344,311.306519,212.070541,85.818481,262.521606,175.416336,85.321777,249.675278,214.223358,85.440918,320.817871,261.656860,86.944237,326.936554,213.498413,86.501122,312.517212,174.428696,86.688217,,,,,,
6577,32.885000,255.487000,261.743927,85.625053,288.629974,261.953125,85.778580,264.419098,213.287384,85.039413,311.301605,212.071716,85.820351,262.519379,175.413010,85.315292,249.678909,214.223541,85.434784,320.821808,261.658173,86.943710,326.942322,213.497559,86.498466,312.527740,174.420090,86.685608,,,,,,
6578,32.890000,255.484970,261.747681,85.628242,288.634705,261.947876,85.778328,264.434509,213.247269,85.079552,311.307922,212.070801,85.811783,262.518311,175.417160,85.313248,249.727814,214.223907,85.336365,320.819946,261.655212,86.941238,326.934845,213.499237,86.503777,312.515656,174.430344,86.686897,,,,,,
6579,32.895000,255.485687,261.746185,85.630592,288.630127,261.945862,85.773735,264.422974,213.290802,85.046097,311.308380,212.066101,85.818108,262.519012,175.413910,85.314972,249.692871,214.216522,85.405365,320.819336,261.660522,86.946365,326.936615,213.485947,86.491104,312.519318,174.425201,86.686920,,,,,,
6580,32.900000,255.612228,261.723633,85.772118,288.634796,261.944702,85.769226,264.416351,213.293091,85.043968,311.309143,212.073669,85.813812,262.519073,175.413574,85.318153,249.668808,214.220642,85.441757,320.818848,261.661407,86.947456,326.915100,213.492981,86.453445,312.532867,174.412704,86.681961,,,,,,
6581,32.905000,255.487686,261.742828,85.637383,288.639587,261.948425,85.771179,264.419769,213.301025,85.045876,311.404785,211.819199,85.658997,262.458588,175.472183,85.339127,249.660019,214.230972,85.446716,320.823944,261.658997,86.938744,326.910980,213.489761,86.450821,312.523468,174.420135,86.687790,,,,,,
6582,32.910000,255.484497,261.746765,85.621567,288.634399,261.945404,85.773186,264.430603,213.247665,85.082466,311.318085,211.980728,85.781601,262.516357,175.421860,85.323479,249.673141,214.220367,85.445564,320.818756,261.657440,86.944122,326.933441,213.498291,86.501572,312.522644,174.422775,86.688110,,,,,,
6583,32.915000,255.485092,261.751160,85.630493,288.633179,261.945557,85.777237,264.439911,213.243622,85.079758,311.308289,212.072845,85.827484,262.459686,175.473038,85.341698,249.672897,214.221802,85.440552,320.821289,261.659698,86.948479,326.908630,213.497086,86.458321,312.514282,174.424149,86.693558,,,,,,
6584,32.920000,255.486877,261.752258,85.636124,288.632446,261.949188,85.777328,264.418793,213.291901,85.041435,311.304443,212.078766,85.823792,262.455139,175.474106,85.342430,249.677444,214.224274,85.442802,320.811646,261.664001,86.948151,326.929474,213.492416,86.498291,312.520691,174.425751,86.687325,,,,,,
6585,32.925000,255.484283,261.752136,85.631660,288.629578,261.944916,85.775688,264.423309,213.251297,85.084450,311.312195,212.068176,85.823929,262.516052,175.411789,85.317848,249.682816,214.224884,85.439720,320.815826,261.660736,86.944374,326.938904,213.500336,86.502350,312.519196,174.424622,86.685074,,,,,,
6586,32.930000,255.492126,261.634003,85.808754,288.629547,261.944824,85.778130,264.423767,213.286911,85.042778,311.301636,212.073334,85.819809,262.461121,175.467224,85.344124,249.679413,214.227386,85.443916,320.817200,261.661682,86.942986,326.934998,213.498779,86.501053,312.530121,174.416351,86.681259,,,,,,
6587,32.935000,255.478836,261.744690,85.642036,288.628571,261.950592,85.776375,264.419708,213.288940,85.038895,311.307007,212.060486,85.816956,262.455231,175.476456,85.343330,249.674973,214.224304,85.413574,320.819519,261.656097,86.942505,326.939850,213.499252,86.499176,312.526489,174.422318,86.687325,,,,,,
6588,32.940000,255.488907,261.746918,85.623367,288.630554,261.950317,85.775482,264.416382,213.288864,85.036118,311.410217,211.813873,85.653198,262.517853,175.413177,85.315712,249.687027,214.220993,85.436867,320.820770,261.661743,86.945930,326.933655,213.499802,86.494820,312.521698,174.421875,86.682671,,,,,,
6589,32.945000,255.490570,261.745789,85.626205,288.634369,261.950836,85.779091,264.414703,213.289551,85.043709,311.316956,211.987930,85.779289,262.537781,175.402557,85.369774,249.685455,214.228241,85.445107,320.819214,261.664459,86.945450,326.937012,213.497223,86.499687,312.526398,174.419464,86.686455,,,,,,
6590,32.950000,255.615555,261.715485,85.766861,288.642670,261.942474,85.774773,264.419220,213.292542,85.041840,311.310669,212.078842,85.821190,262.520172,175.412903,85.326637,249.686630,214.228607,85.439262,320.822845,261.658600,86.941360,326.915833,213.505020,86.464073,312.517670,174.430435,86.689438,,,,,,
6591,32.955000,255.485474,261.744019,85.637581,288.630646,261.947571,85.775452,264.421844,213.290222,85.045975,311.408234,211.826904,85.665504,262.535583,175.408783,85.374680,249.696655,214.229279,85.440178,320.820496,261.662872,86.948204,326.911926,213.493469,86.455147,312.517151,174.428329,86.692711,,,,,,
6592,32.960000,255.490723,261.741760,85.621361,288.624176,261.951935,85.780067,264.420746,213.289734,85.044899,311.321411,211.987198,85.777199,262.520691,175.409012,85.322891,249.689346,214.215897,85.435165,320.813232,261.663940,86.954918,326.937988,213.497101,86.497604,312.512238,174.434952,86.690140,,,,,,
6593,32.965000,255.622086,261.717865,85.760963,288.628845,261.948517,85.776062,264.433411,213.249374,85.080978,311.405731,211.829483,85.656029,262.521912,175.415833,85.316910,249.684555,214.225052,85.417847,320.817169,261.663727,86.948372,326.938416,213.496109,86.502869,312.516785,174.430405,86.692459,,,,,,
6594,32.970000,255.482559,261.744507,85.637245,288.635864,261.949615,85.776993,264.423096,213.292755,85.043716,311.320587,212.000122,85.782791,262.518524,175.411926,85.318314,249.685806,214.227219,85.433487,320.821869,261.652466,86.943329,326.938324,213.494690,86.494751,312.519684,174.425140,86.689896,,,,,,
6595,32.975000,255.490067,261.741333,85.619606,288.633484,261.953613,85.776634,264.433563,213.250671,85.081253,311.311554,212.073334,85.826561,262.528198,175.407288,85.316444,249.684418,214.221024,85.441429,320.819427,261.656433,86.941650,326.938965,213.497406,86.496597,312.522980,174.420944,86.685928,,,,,,
6596,32.980000,255.488281,261.742279,85.624092,288.631317,261.951996,85.781464,264.419647,213.289291,85.042831,311.304596,212.074722,85.826492,262.522186,175.412048,85.316933,249.687759,214.218201,85.436043,320.819885,261.661346,86.949738,326.933685,213.488510,86.495613,312.537811,174.414215,86.673775,,,,,,
6597,32.985000,255.493637,261.742584,85.626076,288.633514,261.941864,85.778336,264.419617,213.292969,85.039169,311.313477,212.070496,85.820923,262.454376,175.474380,85.340240,249.685989,214.221069,85.431442,320.822052,261.659149,86.947289,326.912689,213.494217,86.454391,312.523254,174.421570,86.686958,,,,,,
6598,32.990000,255.483841,261.750732,85.630669,288.632416,261.949219,85.778458,264.424072,213.291077,85.039368,311.306458,212.074722,85.823402,262.518066,175.421219,85.317696,249.683823,214.219955,85.435532,320.820526,261.652618,86.942947,326.909576,213.482986,86.446915,312.513733,174.430740,86.690613,,,,,,
6599,32.995000,255.610672,261.722260,85.774132,288.635895,261.949524,85.777229,264.418732,213.298660,85.044525,311.401337,211.813034,85.661278,262.452362,175.474670,85.350601,249.675797,214.230240,85.440613,320.816345,261.654572,86.945442,326.938019,213.491730,86.497047,312.522339,174.424088,86.692490,,,,,,
6600,33.000000,255.484940,261.744629,85.639313,288.634125,261.957123,85.777748,264.435547,213.253174,85.081497,311.320892,211.971603,85.774506,262.516022,175.414612,85.322121,249.677658,214.220810,85.445900,320.814941,261.663300,86.950470,326.931519,213.500671,86.498650,312.521240,174.429550,86.693092,,,,,,
6601,33.005000,255.491760,261.748840,85.623260,288.627838,261.955780,85.777740,264.421753,213.296722,85.046608,311.307159,212.078094,85.825279,262.522369,175.412476,85.322937,249.686768,214.234222,85.447327,320.816528,261.660004,86.948288,326.859131,213.612854,86.444397,312.523285,174.426224,86.687691,,,,,,
6602,33.010000,255.483536,261.742828,85.630539,288.628662,261.953247,85.784012,264.418396,213.298386,85.045723,311.308807,212.079803,85.820686,262.515381,175.414474,85.318787,249.674774,214.224716,85.439514,320.818970,261.664032,86.947990,326.903381,213.496887,86.449776,312.520081,174.427246,86.687111,,,,,,
6603,33.015000,255.478592,261.748627,85.630348,288.628448,261.949554,85.780228,264.413696,213.290848,85.041214,311.302948,212.069168,85.821991,262.521606,175.416306,85.316406,249.683441,214.222687,85.444344,320.819672,261.661865,86.950760,326.850037,213.601242,86.433685,312.513947,174.429932,86.691795,,,,,,
6604,33.020000,255.428253,262.106476,86.052292,288.629211,261.950378,85.780373,264.431488,213.254669,85.085266,311.308716,212.066681,85.814903,262.522156,175.413589,85.317940,249.684601,214.225250,85.443024,320.817780,261.657471,86.950066,326.927246,213.500107,86.501091,312.526306,174.414825,86.682236,,,,,,
6605,33.025000,255.444382,261.788544,85.676765,288.630371,261.952301,85.778755,264.420044,213.287064,85.044762,311.305664,212.067734,85.815598,262.515839,175.406998,85.319923,249.680176,214.223511,85.439789,320.821411,261.654999,86.940773,326.942291,213.493912,86.496712,312.514954,174.426331,86.690048,,,,,,
6606,33.030000,255.505081,261.725372,85.600403,288.637146,261.950775,85.777077,264.427032,213.255142,85.089653,311.304565,212.071747,85.816307,262.519806,175.413651,85.322624,249.671616,214.231888,85.436493,320.815521,261.662964,86.946442,326.934845,213.489105,86.497803,312.511444,174.432480,86.691658,,,,,,
6607,33.035000,255.493759,261.737518,85.618477,288.631165,261.951630,85.780952,264.436768,213.243851,85.081406,311.304596,212.075089,85.816307,262.458435,175.474335,85.347557,249.680130,214.223648,85.443909,320.819641,261.664368,86.949661,326.854736,213.606445,86.443344,312.520966,174.422806,86.686630,,,,,,
6608,33.040000,255.485687,261.755646,85.629105,288.635864,261.948822,85.774582,264.424164,213.294556,85.040421,311.409912,211.812454,85.658073,262.517700,175.411591,85.317345,249.686798,214.214951,85.443924,320.820282,261.661804,86.948349,326.929749,213.503922,86.496315,312.527039,174.420364,86.687286,,,,,,
6609,33.045000,255.490036,261.752472,85.633430,288.631683,261.943817,85.773209,264.424896,213.289200,85.037704,311.324463,211.974228,85.779160,262.518738,175.410965,85.324989,249.684280,214.227631,85.441490,320.820679,261.660278,86.945427,326.940643,213.490280,86.497787,312.518311,174.427780,86.695724,,,,,,
6610,33.050000,255.611389,261.724335,85.771118,288.636993,261.945251,85.774345,264.428894,213.291565,85.042458,311.309631,212.073425,85.820427,262.521149,175.410339,85.317841,249.676514,214.227615,85.436295,320.814056,261.662354,86.948395,326.858185,213.606583,86.442574,312.531433,174.418549,86.682335,,,,,,
6611,33.055000,255.492813,261.741364,85.634743,288.628693,261.949524,85.776649,264.420166,213.288849,85.038589,311.307526,212.078201,85.823341,262.521210,175.416580,85.314072,249.686111,214.218506,85.440979,320.818848,261.661743,86.948700,326.928986,213.507904,86.503639,312.526001,174.419235,86.685165,,,,,,
6612,33.060000,255.494110,261.744385,85.621140,288.628448,261.950439,85.775734,264.428650,213.250061,85.082214,311.311584,212.070877,85.817352,262.457428,175.467789,85.334023,249.681473,214.221252,85.445511,320.819183,261.660431,86.948128,326.941528,213.497345,86.495811,312.519836,174.422440,86.689575,,,,,,
6613,33.065000,255.611450,261.720276,85.770699,288.627167,261.949585,85.773293,264.436371,213.244049,85.087776,311.308289,212.075150,85.817184,262.521576,175.413544,85.315842,249.690903,214.229309,85.442085,320.824310,261.661652,86.937897,326.941132,213.491165,86.488403,312.524628,174.418839,86.687553,,,,,,
6614,33.070000,255.483688,261.748993,85.641617,288.636108,261.946991,85.775642,264.422394,213.292587,85.040749,311.306763,212.068802,85.819359,262.521667,175.413284,85.317169,249.682114,214.220337,85.434814,320.819244,261.657501,86.939301,326.939209,213.489258,86.493713,312.520325,174.421890,86.687660,,,,,,
6615,33.075000,255.491577,261.746368,85.623581,288.633301,261.946014,85.777046,264.430969,213.246689,85.082855,311.306274,212.070404,85.817070,262.517731,175.407867,85.319420,249.686905,214.223633,85.444740,320.820465,261.662933,86.945129,326.858551,213.615936,86.448265,312.516937,174.426483,86.686646,,,,,,
6616,33.080000,255.485886,261.746338,85.628120,288.630127,261.947083,85.777435,264.419342,213.292587,85.045975,311.302643,212.079361,85.820000,262.517944,175.408752,85.321159,249.688553,214.223846,85.448746,320.820312,261.663879,86.942322,326.928925,213.508072,86.499718,312.525635,174.419556,86.682419,,,,,,
6617,33.085000,255.483505,261.746979,85.631775,288.629913,261.946014,85.779816,264.416748,213.289246,85.045166,311.305664,212.068329,85.822723,262.520630,175.405701,85.316109,249.683624,214.229294,85.438271,320.814270,261.661987,86.952782,326.915558,213.500580,86.459946,312.522064,174.425629,86.686539,,,,,,
