Format Version,1.23,Take Name,C22_F_4,Take Notes,,Capture Frame Rate,200.000000,Export Frame Rate,200.000000,Capture Start Time,2026-07-08 11.23.37.719 AM,Capture Start Frame,130231,Total Frames in Take,8547,Total Exported Frames,8547,Rotation Type,XYZ,Length Units,Millimeters,Coordinate Space,Global

,Type,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
5353,26.765000,255.498764,261.607361,85.522148,288.603088,261.793579,85.623840,264.255249,213.061096,84.937210,311.662415,211.417511,85.534912,261.978851,175.217178,85.203293,249.131180,214.277725,85.799118,320.830688,261.549377,86.895248,327.107117,213.398193,86.478226,312.905487,174.295685,86.600441,,,,,,
5354,26.770000,255.502518,261.595490,85.513550,288.436005,261.625977,85.694511,264.252655,213.063889,84.938278,311.665436,211.395065,85.527695,261.982086,175.220078,85.207916,249.133865,214.275436,85.795448,320.839844,261.549683,86.894753,327.101196,213.392059,86.471924,312.912354,174.293137,86.596001,,,,,,
5355,26.775000,255.503891,261.596100,85.517067,288.556305,261.723175,85.648941,264.253693,213.069458,84.943459,311.678223,211.409424,85.532295,261.991760,175.203995,85.214859,249.132812,214.270493,85.795731,320.831635,261.553223,86.895042,327.110626,213.395599,86.476524,312.908783,174.292816,86.602539,,,,,,
5356,26.780000,255.499268,261.596710,85.516754,288.607788,261.807129,85.608574,264.249847,213.067673,84.940643,311.667297,211.415085,85.531647,261.984985,175.256943,85.215591,249.133118,214.280930,85.793579,320.840515,261.542175,86.886215,327.105865,213.400452,86.479927,312.915039,174.285629,86.593628,,,,,,
5357,26.785000,255.499634,261.602417,85.518814,288.645844,261.958679,85.515717,264.259979,213.062271,84.934616,311.674103,211.411148,85.536194,261.994415,175.202988,85.204178,249.142120,214.272812,85.791359,320.839172,261.546600,86.885193,327.106018,213.397034,86.479378,312.924713,174.277542,86.588318,,,,,,
5358,26.790000,255.506332,261.592987,85.509827,288.677216,261.973297,85.471252,264.256866,213.059708,84.935066,311.674805,211.422287,85.534317,261.934723,175.244843,85.229813,249.146439,214.268280,85.788773,320.835632,261.550201,86.891968,327.106689,213.390030,86.473495,312.919067,174.282272,86.589859,,,,,,
5359,26.795000,255.511108,261.591705,85.507980,288.666290,261.966980,85.488480,264.250854,213.063538,84.939255,311.679108,211.413864,85.533821,261.918182,175.273346,85.226952,249.139481,214.273849,85.792686,320.837189,261.545288,86.888062,327.109955,213.382965,86.472374,312.916321,174.282455,86.592598,,,,,,
5360,26.800000,255.499420,261.599030,85.517471,288.650574,261.962982,85.501541,264.257355,213.059341,84.942055,311.666809,211.379211,85.528534,261.919250,175.322083,85.240372,249.133011,214.271881,85.793015,320.842255,261.545959,86.881332,327.098267,213.385818,86.472137,312.914551,174.287521,86.593834,,,,,,
5361,26.805000,255.499039,261.599365,85.514153,288.650482,261.956329,85.502060,264.249939,213.057678,84.944420,311.683899,211.404327,85.528450,261.915894,175.278000,85.231285,249.142624,214.271683,85.799149,320.832245,261.551300,86.896301,327.108124,213.398361,86.484383,312.901428,174.296677,86.608017,,,,,,
5362,26.810000,255.504852,261.592743,85.519012,288.655792,261.957672,85.499031,264.265961,213.010895,84.985146,311.677582,211.418915,85.530243,261.981323,175.212372,85.201958,249.141434,214.279083,85.793861,320.833984,261.547668,86.894699,327.107513,213.401474,86.481331,312.912140,174.289505,86.600914,,,,,,
5363,26.815000,255.495789,261.595001,85.516602,288.653168,261.959259,85.503151,264.256744,213.058914,84.941742,311.670593,211.392197,85.527542,261.919250,175.273071,85.230904,249.137756,214.282333,85.793732,320.833038,261.548920,86.894241,327.098663,213.386856,86.474243,312.908234,174.292374,86.606522,,,,,,
5364,26.820000,255.505264,261.598083,85.512863,288.661346,261.958771,85.500969,264.253998,213.060226,84.937973,311.665222,211.374557,85.521706,261.920197,175.267746,85.243797,249.135956,214.267395,85.798103,320.841064,261.550262,86.895660,327.102386,213.377991,86.468636,312.914398,174.289398,86.597000,,,,,,
5365,26.825000,255.502487,261.600891,85.520119,288.655090,261.957642,85.502861,264.253082,213.065048,84.943428,311.677917,211.405930,85.529366,261.984955,175.261108,85.218224,249.125702,214.276520,85.796234,320.836243,261.551453,86.890450,327.107086,213.393967,86.476189,312.910553,174.286758,86.597450,,,,,,
5366,26.830000,255.501236,261.600098,85.517731,288.446503,261.631287,85.684464,264.259979,213.015030,84.982872,311.668854,211.389618,85.529556,261.917206,175.272568,85.224716,249.137650,214.270538,85.797531,320.840546,261.541718,86.883858,327.105652,213.379593,86.468208,312.912262,174.285217,86.597115,,,,,,
5367,26.835000,255.506729,261.593140,85.511688,288.366211,261.521667,85.692619,264.247986,213.061722,84.944931,311.669800,211.412354,85.526901,261.980316,175.203262,85.207130,249.132812,214.270050,85.798607,320.833984,261.547546,86.888992,327.107025,213.389557,86.474571,312.910248,174.289459,86.594177,,,,,,
5368,26.840000,255.502457,261.603333,85.514145,288.374786,261.519501,85.675087,264.243225,213.069031,84.939522,311.677338,211.414536,85.533340,261.989044,175.205460,85.216881,249.130127,214.271027,85.797897,320.832245,261.545929,86.892120,327.108154,213.393158,86.477859,312.916443,174.282944,86.591789,,,,,,
5369,26.845000,255.503952,261.601440,85.515282,288.386108,261.541626,85.680428,264.249786,213.062088,84.939934,311.669861,211.416565,85.538841,262.023285,175.372757,85.295578,249.132980,214.273239,85.797058,320.834320,261.551544,86.890961,327.103851,213.396469,86.480591,312.906372,174.289047,86.598076,,,,,,
5370,26.850000,255.497070,261.597992,85.515739,288.572815,261.750000,85.634979,264.244537,213.066147,84.941101,311.670685,211.411835,85.534882,261.982086,175.225952,85.200447,249.122086,214.278152,85.796570,320.835754,261.543365,86.889214,327.107269,213.392944,86.480087,312.917267,174.282913,86.596794,,,,,,
5371,26.855000,255.503952,261.602753,85.513641,288.447296,261.651428,85.695595,264.250824,213.068039,84.940163,311.672302,211.412689,85.533661,261.972290,175.217392,85.204628,249.121674,214.275696,85.800804,320.830597,261.542694,86.891747,327.100739,213.404205,86.477478,312.900635,174.295059,86.606819,,,,,,
5372,26.860000,255.500107,261.599091,85.516731,288.562836,261.749695,85.654198,264.250153,213.063568,84.940475,311.672028,211.389862,85.525230,261.980591,175.215378,85.202171,249.124344,214.281219,85.796967,320.827789,261.552216,86.892509,327.098907,213.386139,86.473625,312.906403,174.292969,86.600578,,,,,,
5373,26.865000,255.503799,261.596405,85.510376,288.604858,261.819794,85.607750,264.247681,213.065186,84.940903,311.677948,211.403305,85.528709,261.927246,175.260269,85.218582,249.121170,214.275436,85.798103,320.830048,261.550476,86.896210,327.105164,213.386383,86.469475,312.914612,174.287811,86.595703,,,,,,
5374,26.870000,255.506195,261.591919,85.510948,288.641327,261.953461,85.517227,264.246643,213.065277,84.942551,311.677399,211.379898,85.517113,261.985626,175.214447,85.198921,249.130554,214.275970,85.795937,320.840942,261.546967,86.887833,327.171539,213.395859,86.417892,312.910065,174.292221,86.593094,,,,,,
5375,26.875000,255.499451,261.603058,85.519569,288.461578,261.650391,85.672844,264.251587,213.060959,84.940750,311.678650,211.409576,85.525414,261.922791,175.264908,85.228821,249.143250,214.270996,85.789940,320.837982,261.544922,86.888039,327.110687,213.400208,86.477386,312.918182,174.283051,86.594032,,,,,,
5376,26.880000,255.503204,261.597626,85.511719,288.551361,261.708038,85.657997,264.253906,213.063232,84.939819,311.681946,211.409454,85.530907,261.984070,175.207306,85.202713,249.147354,214.267288,85.787804,320.841797,261.541901,86.887337,327.109497,213.394272,86.478989,312.913635,174.283951,86.598961,,,,,,
5377,26.885000,255.507355,261.591431,85.515236,288.603119,261.802307,85.617783,264.263550,213.011795,84.985275,311.557373,211.646042,85.713066,261.986511,175.255585,85.218124,249.136948,214.272034,85.796890,320.840668,261.541321,86.886688,327.106537,213.399353,86.478195,312.909088,174.291779,86.593452,,,,,,
5378,26.890000,255.508240,261.585815,85.514107,288.437195,261.623505,85.698784,264.260742,213.051178,84.941635,311.666077,211.463974,85.568176,261.979950,175.212387,85.201065,249.131836,214.276154,85.794449,320.837189,261.546326,86.891388,327.110931,213.391159,86.476624,312.905090,174.294327,86.599861,,,,,,
5379,26.895000,255.505173,261.597382,85.514351,288.552094,261.723389,85.653618,264.250824,213.065109,84.940697,311.680420,211.394730,85.520782,261.983337,175.204559,85.206207,249.141129,214.284485,85.798180,320.836090,261.542145,86.889412,327.116089,213.396362,86.479004,312.903107,174.294922,86.599632,,,,,,
5380,26.900000,255.501358,261.592072,85.513229,288.427704,261.616302,85.697533,264.256531,213.061584,84.935493,311.680298,211.392059,85.523323,261.926849,175.318634,85.246567,249.130707,214.271057,85.796852,320.840851,261.548798,86.888092,327.107117,213.400589,86.483162,312.911163,174.288025,86.598488,,,,,,
5381,26.905000,255.508148,261.594330,85.515274,288.558929,261.729858,85.647560,264.254761,213.059830,84.936317,311.670746,211.375702,85.526176,261.978638,175.225952,85.201805,249.135956,214.272705,85.798195,320.834137,261.556793,86.889282,327.102356,213.386841,86.473534,312.903809,174.294601,86.602043,,,,,,
5382,26.910000,255.500885,261.594666,85.516266,288.607269,261.812073,85.606689,264.254028,213.060760,84.939178,311.673950,211.374405,85.515167,261.980865,175.266663,85.219765,249.128510,214.280365,85.794861,320.836853,261.543091,86.889038,327.099243,213.378036,86.467567,312.921753,174.281433,86.595818,,,,,,
5383,26.915000,255.499634,261.595551,85.515785,288.642670,261.955200,85.516556,264.244293,213.061722,84.941818,311.668213,211.377884,85.516769,261.913910,175.270599,85.227722,249.127243,214.274765,85.800888,320.836945,261.540375,86.888947,327.101257,213.383255,86.470291,312.922638,174.275070,86.590363,,,,,,
5384,26.920000,255.499512,261.593536,85.514946,288.662781,261.984467,85.479927,264.250763,213.060989,84.940773,311.671509,211.386856,85.518936,261.916718,175.264999,85.227142,249.123398,214.281799,85.801231,320.835297,261.544128,86.887520,327.101685,213.379745,86.467201,312.910400,174.289001,86.599113,,,,,,
5385,26.925000,255.494415,261.603577,85.518684,288.457947,261.638977,85.673363,264.247833,213.060364,84.938194,311.679413,211.409897,85.525711,261.975006,175.204697,85.196449,249.126328,214.267746,85.796043,320.835815,261.551544,86.886307,327.104492,213.396408,86.478165,312.911499,174.287842,86.595490,,,,,,
5386,26.930000,255.501205,261.609619,85.518044,288.539124,261.699554,85.664215,264.259857,213.014664,84.982582,311.670532,211.417038,85.533852,261.980560,175.213547,85.202354,249.124008,214.270096,85.801506,320.834686,261.542999,86.888748,327.099091,213.399078,86.484764,312.912842,174.286148,86.593910,,,,,,
5387,26.935000,255.500793,261.598206,85.510948,288.589752,261.792297,85.624512,264.246368,213.059052,84.941299,311.661621,211.385803,85.530212,261.919067,175.267746,85.232399,249.128281,214.271591,85.799873,320.838135,261.543243,86.889084,327.102478,213.382538,86.465630,312.922119,174.278702,86.586601,,,,,,
5388,26.940000,255.496170,261.601196,85.517296,288.608215,261.815826,85.605591,264.248077,213.065430,84.936951,311.668488,211.412354,85.527603,261.978912,175.220154,85.201408,249.133392,214.278351,85.797958,320.835297,261.543518,86.890778,327.105896,213.397705,86.474449,313.002625,174.213089,86.571449,,,,,,
5389,26.945000,255.497635,261.603027,85.518982,288.424011,261.622070,85.690765,264.248413,213.064270,84.938538,311.663483,211.384659,85.523155,261.923248,175.317505,85.241631,249.136292,214.280334,85.789406,320.836548,261.545593,86.887947,327.100769,213.386856,86.469513,312.912628,174.290329,86.595856,,,,,,
5390,26.950000,255.505417,261.597351,85.516708,288.548615,261.717224,85.654510,264.255859,213.054047,84.938698,311.673096,211.411774,85.530876,261.981567,175.220566,85.199913,249.125702,214.275528,85.790611,320.834534,261.545166,86.891487,327.103027,213.392929,86.474823,312.913177,174.281998,86.592018,,,,,,
5391,26.955000,255.510117,261.600800,85.513527,288.430145,261.614929,85.699272,264.255707,213.060928,84.935913,311.662872,211.390289,85.527763,261.977509,175.217499,85.205498,249.134659,214.281708,85.792168,320.835358,261.545502,86.884087,327.100311,213.383484,86.471527,312.903046,174.292297,86.597107,,,,,,
5392,26.960000,255.503113,261.593414,85.515434,288.556000,261.733978,85.646233,264.259949,213.009827,84.984886,311.675873,211.407791,85.524727,261.921021,175.267792,85.235435,249.142380,214.269257,85.798553,320.835114,261.546997,86.887512,327.174713,213.400696,86.420219,312.906586,174.287552,86.596268,,,,,,
5393,26.965000,255.500671,261.597748,85.510414,288.610901,261.812164,85.604126,264.262268,213.054199,84.934402,311.670563,211.414902,85.529488,261.929993,175.259323,85.238670,249.144913,214.265396,85.794914,320.834076,261.552307,86.887589,327.114929,213.398544,86.475090,312.915527,174.284393,86.593590,,,,,,
5394,26.970000,255.504333,261.598907,85.516846,288.644226,261.955811,85.516563,264.253510,213.063843,84.937279,311.676544,211.421127,85.535194,261.997070,175.191330,85.207535,249.134369,214.273315,85.794319,320.834045,261.548279,86.885849,327.111145,213.397293,86.472397,312.914520,174.285858,86.597748,,,,,,
5395,26.975000,255.502640,261.599243,85.515030,288.671783,261.970154,85.484047,264.256927,213.058777,84.937408,311.679260,211.419388,85.529388,261.993530,175.195450,85.211403,249.128571,214.273270,85.794853,320.841492,261.545990,86.886749,327.180054,213.404816,86.428619,312.912140,174.286133,86.601616,,,,,,
5396,26.980000,255.505325,261.596405,85.512230,288.658142,261.968018,85.488625,264.253632,213.054993,84.941879,311.675262,211.406906,85.532455,261.980652,175.215469,85.203987,249.124222,214.277405,85.796532,320.837036,261.544769,86.892685,327.110321,213.400558,86.485405,312.914520,174.284943,86.595688,,,,,,
5397,26.985000,255.506424,261.593292,85.513489,288.653992,261.948792,85.491760,264.255432,213.057373,84.939835,311.677063,211.411072,85.529633,261.980164,175.220184,85.204536,249.136932,214.276260,85.794716,320.839691,261.550690,86.888580,327.172272,213.404251,86.425354,312.917633,174.282745,86.591789,,,,,,
5398,26.990000,255.497604,261.600220,85.517914,288.652557,261.956543,85.493355,264.253876,213.061127,84.936295,311.670349,211.413864,85.533104,261.984985,175.218018,85.203972,249.139923,214.271072,85.793129,320.839539,261.541687,86.884880,327.109802,213.394730,86.480057,312.900574,174.296585,86.598930,,,,,,
5399,26.995000,255.503448,261.596375,85.516060,288.654205,261.966553,85.498970,264.259674,213.012405,84.985580,311.673767,211.378952,85.519707,261.914612,175.273209,85.228294,249.140640,214.269638,85.792542,320.837372,261.547729,86.885002,327.097290,213.379684,86.468277,312.915222,174.283966,86.591530,,,,,,
5400,27.000000,255.502518,261.600037,85.512863,288.661652,261.966797,85.500763,264.255188,213.062561,84.937462,311.677887,211.399033,85.524017,261.977570,175.219757,85.206795,249.135849,214.272476,85.795906,320.832581,261.545166,86.887421,327.105042,213.393524,86.474075,312.906036,174.291214,86.593208,,,,,,
5401,27.005000,255.495422,261.597168,85.511665,288.659241,261.963104,85.499840,264.250671,213.061844,84.937798,311.667572,211.413712,85.532623,261.981140,175.207916,85.202354,249.134491,214.269531,85.793442,320.836639,261.548370,86.887054,327.108398,213.398727,86.481995,312.907013,174.291046,86.598671,,,,,,
5402,27.010000,255.500320,261.597321,85.517365,288.656006,261.962158,85.500702,264.244873,213.068970,84.940681,311.664978,211.422073,85.535484,261.978241,175.217300,85.206863,249.137390,214.276459,85.796600,320.836761,261.541504,86.885735,327.105164,213.403976,86.480965,312.918976,174.281952,86.588173,,,,,,
5403,27.015000,255.500046,261.601013,85.513840,288.445404,261.631622,85.682716,264.253204,213.063339,84.937874,311.662445,211.390549,85.525894,261.982727,175.209885,85.202568,249.131134,214.271179,85.794922,320.839233,261.546143,86.889664,327.103210,213.388062,86.469353,312.915680,174.282730,86.594162,,,,,,
5404,27.020000,255.504959,261.593170,85.509949,288.539673,261.699097,85.663765,264.251831,213.058884,84.935974,311.672699,211.408234,85.525429,261.974823,175.222137,85.203178,249.131241,214.270798,85.794144,320.838684,261.545715,86.886467,327.102356,213.401367,86.480721,312.931091,174.269547,86.586212,,,,,,
5405,27.025000,255.507080,261.594055,85.508835,288.599640,261.797119,85.623260,264.248138,213.063980,84.939598,311.666840,211.416077,85.530525,261.920349,175.272934,85.229195,249.123199,214.278107,85.798180,320.836273,261.546448,86.890602,327.103088,213.405457,86.480919,312.916168,174.283737,86.591827,,,,,,
5406,27.030000,255.504486,261.605927,85.517769,288.647186,261.958862,85.520798,264.246552,213.061462,84.942390,311.670319,211.420319,85.534126,261.981049,175.212021,85.203865,249.131683,214.276581,85.800705,320.833740,261.547852,86.894196,327.100372,213.401306,86.484688,312.920135,174.278549,86.594528,,,,,,
5407,27.035000,255.503891,261.599579,85.513313,288.472870,261.649323,85.672493,264.257416,213.015091,84.987076,311.668457,211.385544,85.531212,261.974854,175.216675,85.203781,249.129074,214.268219,85.802742,320.834320,261.546753,86.888336,327.094543,213.379868,86.474648,312.907013,174.294022,86.598297,,,,,,
5408,27.040000,255.502609,261.595520,85.513824,288.544434,261.706726,85.661888,264.245728,213.060425,84.941429,311.592255,211.354706,85.577492,261.980103,175.217606,85.206619,249.130157,214.271912,85.799599,320.832275,261.552368,86.893135,327.102692,213.394272,86.477989,312.987915,174.225830,86.577339,,,,,,
5409,27.045000,255.505707,261.593506,85.514893,288.594330,261.801239,85.618729,264.255066,213.063919,84.941658,311.677673,211.408447,85.534012,261.980743,175.211914,85.202446,249.130325,214.275879,85.794930,320.833313,261.549683,86.888542,327.103210,213.404922,86.481857,312.911285,174.290894,86.598076,,,,,,
5410,27.050000,255.503479,261.598938,85.516518,288.654846,261.946747,85.516296,264.249725,213.058502,84.939751,311.675568,211.423416,85.535744,261.921478,175.272308,85.224464,249.129837,214.270370,85.791428,320.840454,261.548920,86.890190,327.104126,213.403320,86.482567,312.904999,174.296112,86.598282,,,,,,
5411,27.055000,255.505646,261.593903,85.512054,288.476074,261.650909,85.673477,264.254181,213.066605,84.935661,311.679291,211.379578,85.519104,261.990997,175.194473,85.210091,249.134674,214.278702,85.796524,320.840027,261.544098,86.890694,327.105225,213.387878,86.470139,312.906250,174.291428,86.602951,,,,,,
5412,27.060000,255.501007,261.594330,85.511742,288.542755,261.714752,85.662415,264.250336,213.061462,84.938896,311.677246,211.406021,85.521355,261.925385,175.264999,85.235435,249.129578,214.271515,85.797646,320.840027,261.548309,86.891991,327.110229,213.389404,86.476067,312.903961,174.295807,86.606194,,,,,,
5413,27.065000,255.509735,261.600586,85.514450,288.590363,261.795380,85.623344,264.257629,213.057968,84.940559,311.675781,211.419586,85.530777,261.990082,175.196457,85.206039,249.137848,214.270798,85.794662,320.835449,261.553040,86.890472,327.107422,213.397812,86.478714,312.913330,174.288651,86.600960,,,,,,
5414,27.070000,255.510681,261.596832,85.514862,288.607147,261.815613,85.604691,264.255310,213.058838,84.943344,311.672729,211.417267,85.538132,261.999298,175.199692,85.211929,249.129364,214.283951,85.794525,320.837402,261.545288,86.887062,327.105499,213.400162,86.478508,312.910065,174.288956,86.600975,,,,,,
5415,27.075000,255.502045,261.597321,85.517525,288.602905,261.809326,85.604958,264.260803,213.013458,84.985718,311.678986,211.387375,85.523254,261.927521,175.262741,85.237625,249.138733,214.271271,85.791893,320.836578,261.542145,86.892555,327.101685,213.384857,86.471855,312.908783,174.289673,86.600563,,,,,,
5416,27.080000,255.508896,261.679962,85.606689,288.598328,261.799286,85.613205,264.258148,213.054337,84.938240,311.674408,211.365036,85.513008,261.991333,175.203644,85.210564,249.148987,214.268768,85.791405,320.834747,261.550964,86.894135,327.099182,213.378403,86.467964,312.916504,174.282166,86.589645,,,,,,
5417,27.085000,255.491440,261.622040,85.532837,288.601288,261.797211,85.614754,264.252289,213.065506,84.935349,311.681091,211.371216,85.513748,261.978577,175.268478,85.218193,249.140823,214.273590,85.792999,320.837463,261.544220,86.891327,327.105255,213.374756,86.460068,312.908173,174.288635,86.588440,,,,,,
5418,27.090000,255.502853,261.595459,85.514351,288.598602,261.802399,85.613808,264.252411,213.059189,84.938919,311.574005,211.534378,85.649208,261.920380,175.274078,85.229568,249.135056,214.271530,85.789200,320.838989,261.550873,86.889404,327.101746,213.383255,86.468315,312.918213,174.278122,86.590927,,,,,,
5419,27.095000,255.505859,261.594299,85.510849,288.597229,261.804718,85.616043,264.249573,213.063202,84.935165,311.655945,211.454712,85.561333,261.916443,175.270706,85.223839,249.134064,214.272705,85.794754,320.834808,261.545563,86.889603,327.102814,213.396973,86.472458,312.911133,174.286591,86.597328,,,,,,
5420,27.100000,255.499695,261.605225,85.519295,288.600677,261.803528,85.612389,264.253052,213.059708,84.936623,311.674469,211.377991,85.520386,261.973816,175.212936,85.201180,249.124191,214.277771,85.793915,320.836609,261.547638,86.889694,327.098633,213.382996,86.472466,312.916595,174.283325,86.597900,,,,,,
5421,27.105000,255.497849,261.602509,85.516838,288.595917,261.806702,85.611862,264.248871,213.063644,84.938492,311.676178,211.399841,85.523209,261.919312,175.275543,85.232269,249.125839,214.279480,85.795059,320.834869,261.550262,86.893349,327.104370,213.398666,86.480247,312.911774,174.285187,86.597931,,,,,,
5422,27.110000,255.497665,261.598053,85.520218,288.601807,261.804688,85.617172,264.250641,213.069763,84.941711,311.670990,211.416077,85.537422,261.977020,175.270004,85.217484,249.126114,214.278793,85.796745,320.832825,261.551849,86.896454,327.104401,213.402054,86.480881,312.912537,174.287018,86.596695,,,,,,
5423,27.115000,255.498474,261.610748,85.520195,288.589630,261.802032,85.620003,264.249359,213.062531,84.940582,311.665924,211.385010,85.527245,261.977356,175.223282,85.207306,249.119370,214.278610,85.795486,320.834473,261.549103,86.891602,327.101349,213.387726,86.470573,312.901581,174.297470,86.604889,,,,,,
5424,27.120000,255.499847,261.600128,85.523056,288.590942,261.798065,85.620026,264.254944,213.065857,84.941933,311.671326,211.375870,85.516716,261.972260,175.215317,85.208527,249.121674,214.282394,85.794853,320.830627,261.552917,86.890457,327.097656,213.384521,86.469795,312.917389,174.284210,86.596252,,,,,,
5425,27.125000,255.503479,261.590851,85.517609,288.597382,261.798218,85.615372,264.249939,213.064148,84.937950,311.672180,211.377289,85.514702,261.976532,175.212280,85.211227,249.121597,214.277847,85.799812,320.835754,261.546356,86.890549,327.100342,213.379044,86.465271,312.910706,174.288864,86.595688,,,,,,
5426,27.130000,255.505554,261.597290,85.518753,288.600922,261.802551,85.610977,264.259979,213.013031,84.984207,311.676697,211.406708,85.523659,261.973724,175.214050,85.202736,249.129913,214.278519,85.794235,320.837433,261.541992,86.886925,327.102173,213.390381,86.474945,312.906738,174.288513,86.595894,,,,,,
5427,27.135000,255.503983,261.598053,85.515381,288.603729,261.798553,85.608040,264.251770,213.056351,84.942070,311.666016,211.390717,85.533035,262.037445,175.305130,85.283043,249.126999,214.281052,85.795090,320.836517,261.543915,86.889542,327.099670,213.377625,86.462708,312.910828,174.287704,86.591583,,,,,,
5428,27.140000,255.503983,261.673553,85.603264,288.423309,261.608246,85.691544,264.249512,213.059708,84.939812,311.676086,211.409241,85.531067,261.981110,175.221512,85.201622,249.138290,214.269257,85.796822,320.841858,261.539856,86.886017,327.103333,213.388718,86.475388,312.909058,174.285889,86.592659,,,,,,
5429,27.145000,255.491318,261.618195,85.533806,288.551636,261.715881,85.651810,264.251709,213.062378,84.941338,311.676727,211.409348,85.533310,261.980194,175.218460,85.201157,249.141251,214.274261,85.794678,320.842377,261.542114,86.887238,327.104126,213.394806,86.476151,312.918823,174.282013,86.591278,,,,,,
5430,27.150000,255.509552,261.588501,85.510445,288.606201,261.808594,85.609940,264.251221,213.064255,84.947571,311.680145,211.410522,85.534012,261.921783,175.269943,85.232750,249.131836,214.276382,85.792351,320.836395,261.548859,86.892242,327.110657,213.399918,86.479179,312.909332,174.289337,86.605988,,,,,,
5431,27.155000,255.504913,261.589630,85.510948,288.647247,261.956665,85.517838,264.260406,213.016190,84.989388,311.676453,211.414642,85.530647,261.922180,175.269836,85.242439,249.128250,214.278046,85.791779,320.836395,261.549866,86.888664,327.110046,213.396179,86.480156,312.901581,174.300522,86.606728,,,,,,
5432,27.160000,255.506516,261.598267,85.518372,288.664368,261.981506,85.480850,264.257812,213.059448,84.942390,311.668793,211.390503,85.525444,261.929291,175.266083,85.243225,249.133026,214.266144,85.797890,320.838165,261.546265,86.890305,327.103241,213.385025,86.466103,312.898438,174.298706,86.606262,,,,,,
5433,27.165000,255.508484,261.593201,85.512077,288.466736,261.627289,85.677063,264.252319,213.063293,84.936455,311.683228,211.409668,85.522430,261.981110,175.210815,85.206131,249.138138,214.279053,85.794876,320.838531,261.543304,86.886314,327.100830,213.388947,86.473625,312.891785,174.306442,86.601532,,,,,,
5434,27.170000,255.503860,261.596069,85.514671,288.543579,261.699738,85.665962,264.253662,213.063477,84.937889,311.670898,211.383682,85.526604,261.996063,175.195816,85.207878,249.151947,214.266663,85.792709,320.835602,261.539581,86.889465,327.103546,213.386047,86.464058,312.901733,174.291000,86.599510,,,,,,
5435,27.175000,255.504196,261.593658,85.515739,288.417633,261.612183,85.700089,264.253510,213.060577,84.937996,311.676422,211.410370,85.533615,261.982819,175.199799,85.198112,249.144302,214.265228,85.792038,320.838135,261.544739,86.885796,327.104645,213.392044,86.471268,312.904755,174.291229,86.596519,,,,,,
5436,27.180000,255.508774,261.598389,85.515396,288.557953,261.733490,85.647766,264.247955,213.056915,84.936569,311.676636,211.414719,85.528229,261.993103,175.198349,85.207672,249.128128,214.285263,85.795288,320.839233,261.543396,86.886230,327.110046,213.394394,86.480141,312.903717,174.291367,86.593575,,,,,,
5437,27.185000,255.508179,261.602814,85.515938,288.604279,261.819702,85.604843,264.245148,213.068268,84.942230,311.665924,211.416153,85.534271,261.917786,175.277100,85.225258,249.127258,214.275482,85.797104,320.831970,261.542603,86.889999,327.106659,213.393356,86.473381,312.908722,174.290268,86.591179,,,,,,
5438,27.190000,255.501480,261.601959,85.513206,288.434357,261.629211,85.689125,264.249908,213.058823,84.934761,311.672028,211.416168,85.535301,261.982483,175.216629,85.201988,249.124405,214.273087,85.794113,320.843048,261.539001,86.882751,327.102020,213.400421,86.473755,312.917389,174.282516,86.586189,,,,,,
5439,27.195000,255.511459,261.598145,85.508644,288.553894,261.715759,85.652519,264.256012,213.063538,84.935966,311.668549,211.383453,85.523651,261.980560,175.263824,85.221825,249.127823,214.276428,85.795715,320.839386,261.543396,86.884674,327.097290,213.386856,86.468109,312.909088,174.289200,86.599625,,,,,,
5440,27.200000,255.507614,261.596893,85.515831,288.604034,261.804443,85.614944,264.244476,213.065948,84.941345,311.673584,211.372330,85.518219,261.979858,175.217178,85.198334,249.125504,214.279129,85.799210,320.827240,261.555969,86.896935,327.100342,213.379318,86.469398,312.902344,174.293350,86.608238,,,,,,
5441,27.205000,255.504288,261.596039,85.513695,288.635376,261.948944,85.515388,264.256683,213.017395,84.987427,311.670288,211.410995,85.528252,261.983307,175.218979,85.210770,249.122772,214.277679,85.801018,320.835266,261.549347,86.895218,327.102661,213.405945,86.479935,312.905212,174.291336,86.605232,,,,,,
5442,27.210000,255.505676,261.591095,85.511429,288.666870,261.975586,85.478043,264.247345,213.058472,84.941925,311.676361,211.416519,85.542625,261.977966,175.216339,85.205170,249.129456,214.273514,85.798752,320.836639,261.549622,86.894402,327.101166,213.399734,86.484520,312.903839,174.295410,86.601364,,,,,,
5443,27.215000,255.494385,261.607513,85.512268,288.665375,261.959290,85.480789,264.247253,213.067474,84.940788,311.670532,211.414734,85.533539,261.981293,175.214478,85.204445,249.133148,214.270294,85.791862,320.837036,261.547882,86.887794,327.103394,213.397369,86.475639,312.902466,174.296295,86.602295,,,,,,
5444,27.220000,255.508362,261.594238,85.513985,288.662598,261.955170,85.492401,264.251007,213.063095,84.939240,311.679321,211.413010,85.530121,261.985474,175.219772,85.202698,249.128769,214.276932,85.793785,320.837982,261.544495,86.884674,327.107117,213.391388,86.476761,312.918823,174.282471,86.593979,,,,,,
