Format Version,1.23,Take Name,C11_F_5,Take Notes,,Capture Frame Rate,200.000000,Export Frame Rate,200.000000,Capture Start Time,2026-07-09 10.25.46.537 AM,Capture Start Frame,349355,Total Frames in Take,6045,Total Exported Frames,6045,Rotation Type,XYZ,Length Units,Millimeters,Coordinate Space,Global

,Type,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
2829,14.145000,288.676270,257.247192,84.750732,321.100739,255.866653,85.911118,310.052002,205.727783,84.530357,326.741089,206.872604,85.368568,253.408051,205.323364,83.590889,255.179382,254.612656,84.918846,267.823273,204.975159,84.257744,270.853546,158.752029,84.244568,311.848206,158.800659,85.069778,,,,,,
2830,14.150000,288.754761,257.148804,84.817703,321.091675,255.870605,85.914932,310.073608,205.683411,84.515732,326.746277,206.884247,85.351631,253.416779,205.325806,83.574791,255.182419,254.601501,84.912712,267.821960,204.984100,84.274673,270.864624,158.752975,84.226433,311.818207,158.822098,85.087631,,,,,,
2831,14.155000,288.677246,257.258209,84.760262,321.089203,255.879013,85.914131,310.091339,205.590607,84.418869,326.731201,206.891251,85.360634,253.418320,205.330353,83.580147,255.183014,254.597610,84.910187,267.827850,204.980148,84.267426,270.876648,158.753586,84.229889,311.791168,158.830505,85.093956,,,,,,
2832,14.160000,288.757721,257.147980,84.837524,321.101959,255.805466,86.055550,310.175995,205.661209,84.353905,326.733765,206.884201,85.356644,253.430511,205.326126,83.578621,255.185699,254.601456,84.909386,267.831268,204.982361,84.271469,270.911499,158.717377,84.262985,311.803680,158.824036,85.083946,,,,,,
2833,14.165000,288.677826,257.259888,84.765175,321.097809,255.803940,86.074432,310.075684,205.704681,84.498581,326.734192,206.892975,85.355110,253.426880,205.328491,83.582443,255.180298,254.609161,84.910126,267.833527,204.987198,84.270012,270.900177,158.751022,84.226006,311.807404,158.827301,85.081223,,,,,,
2834,14.170000,288.658997,257.327759,84.648766,321.098267,255.866760,85.933708,310.046539,205.713730,84.524918,326.733215,206.897415,85.358109,253.424561,205.329086,83.580856,255.283920,254.422668,84.766296,267.840790,205.122299,84.331039,270.914246,158.757782,84.212624,311.833099,158.810333,85.064384,,,,,,
2835,14.175000,288.758331,257.152039,84.804794,321.098846,255.883163,85.885605,310.055634,205.707275,84.515282,326.731995,206.895859,85.360352,253.436478,205.321762,83.573074,255.208557,254.511353,84.901649,267.850830,204.981171,84.273666,270.884827,158.809555,84.233482,311.809814,158.819183,85.078384,,,,,,
2836,14.180000,288.757507,257.080078,84.837120,321.091156,255.880569,85.898262,310.031982,205.899902,84.565239,326.731781,206.900223,85.358673,253.443481,205.319916,83.576393,255.290863,254.425613,84.760185,267.850037,204.977264,84.259209,270.896606,158.814545,84.237373,311.817230,158.821472,85.077682,,,,,,
2837,14.185000,288.671967,257.257446,84.759987,321.096436,255.881912,85.910553,310.014893,205.929153,84.570724,326.723724,206.896591,85.358002,253.448547,205.321945,83.582924,255.183136,254.579132,84.901939,267.840942,204.985596,84.266571,270.909332,158.809875,84.230782,311.818573,158.820389,85.077400,,,,,,
2838,14.190000,288.752472,257.168549,84.821045,321.091919,255.880005,85.920097,310.013123,205.926804,84.566841,326.720581,206.895340,85.361649,253.446960,205.328156,83.584152,255.284729,254.424072,84.764709,267.848480,204.978439,84.269432,270.959381,158.767151,84.219353,311.785339,158.839005,85.089874,,,,,,
2839,14.195000,288.674347,257.267365,84.761047,321.085754,255.909622,85.927490,310.031067,205.737885,84.521996,326.712616,206.895721,85.362022,253.458054,205.325211,83.572136,255.292175,254.399750,84.753799,267.968933,204.780609,84.075310,270.979004,158.761841,84.208046,311.796326,158.843674,85.083427,,,,,,
2840,14.200000,288.666229,257.342377,84.645775,321.079712,255.924530,85.935371,310.018158,205.885544,84.566864,326.717651,206.898666,85.362267,253.464371,205.327454,83.576599,255.184799,254.581635,84.908607,267.843414,204.979294,84.249039,270.943542,158.815170,84.218834,311.800049,158.837830,85.083305,,,,,,
2841,14.205000,288.749603,257.171692,84.808876,321.079102,255.933319,85.934639,310.024750,205.676086,84.457344,326.719818,206.905838,85.361557,253.470001,205.329269,83.577621,255.290482,254.424744,84.765434,267.857758,204.991196,84.270813,270.954590,158.823288,84.222649,311.783661,158.844269,85.091217,,,,,,
2842,14.210000,288.679016,257.268005,84.770927,321.080322,255.927795,85.929573,310.054169,205.686951,84.504112,326.709412,206.910095,85.359886,253.465302,205.326691,83.575836,255.296524,254.406754,84.755264,267.862518,204.983246,84.273567,270.965057,158.818207,84.216850,311.790100,158.839859,85.089417,,,,,,
2843,14.215000,288.752014,257.161530,84.821167,321.085907,255.924042,85.930328,310.045471,205.706970,84.517380,326.714630,206.901184,85.350700,253.464462,205.329086,83.577667,255.298645,254.414536,84.756943,267.859406,204.987793,84.267601,270.979614,158.823135,84.212555,311.789764,158.839859,85.090988,,,,,,
2844,14.220000,288.674255,257.274231,84.760063,321.079865,255.898621,85.922707,310.036652,205.719437,84.516205,326.712860,206.905579,85.350830,253.481216,205.320618,83.576775,255.310684,254.364990,84.760620,267.866974,205.127853,84.328362,270.992493,158.826080,84.212296,311.794128,158.842728,85.075180,,,,,,
2845,14.225000,288.666290,257.347046,84.650253,321.083252,255.922195,85.924515,310.038574,205.631317,84.427322,326.715881,206.902252,85.360809,253.482849,205.323242,83.573463,255.295303,254.399872,84.762276,267.877136,204.993500,84.280594,271.005920,158.827209,84.213486,311.823853,158.832413,85.060577,,,,,,
2846,14.230000,288.657379,257.344147,84.635201,321.084839,255.935974,85.933411,310.064667,205.591827,84.406769,326.717957,206.907349,85.355072,253.487503,205.323380,83.572197,255.293869,254.413193,84.758072,267.962280,205.115463,84.247292,271.014191,158.832169,84.210854,311.794708,158.834427,85.082970,,,,,,
2847,14.235000,288.660675,257.335693,84.635353,321.078247,255.939926,85.935188,310.056732,205.596832,84.409271,326.710449,206.926361,85.359917,253.477905,205.330215,83.579536,255.293823,254.414200,84.760002,268.154785,205.094757,84.180969,271.027740,158.827637,84.210732,311.797821,158.840149,85.077034,,,,,,
2848,14.240000,288.658783,257.344910,84.638321,321.086792,255.943329,85.929138,310.113190,205.770569,84.443855,326.709106,206.912750,85.365234,253.484375,205.326996,83.583580,255.295395,254.419632,84.756302,268.091888,204.931717,84.186203,271.040039,158.833435,84.212250,311.773407,158.853622,85.086800,,,,,,
2849,14.245000,288.754822,257.179077,84.811668,321.088287,255.936890,85.927071,310.030518,205.660339,84.432579,326.710052,206.923080,85.368637,253.488037,205.330582,83.582680,255.295395,254.415833,84.758125,268.089478,205.076996,84.300812,271.045013,158.835709,84.208366,311.789581,158.855652,85.075996,,,,,,
2850,14.250000,288.757874,257.113403,84.835732,321.086151,255.941177,85.937721,310.031250,205.709061,84.512367,326.709167,206.924347,85.364265,253.493286,205.324280,83.574471,255.292419,254.412262,84.755898,268.083832,205.113403,84.340836,271.059937,158.830170,84.204697,311.785370,158.856064,85.079384,,,,,,
2851,14.255000,288.672394,257.285706,84.754425,321.086243,255.943420,85.931046,310.015869,205.733170,84.518555,326.711700,206.920303,85.358391,253.499542,205.322678,83.573021,255.295868,254.418045,84.757156,268.090881,205.116470,84.332573,271.069763,158.831573,84.202927,311.789001,158.849945,85.077621,,,,,,
2852,14.260000,288.662537,257.356384,84.640511,321.078125,255.951492,85.930916,310.027313,205.645386,84.433334,326.707520,206.917969,85.367462,253.503174,205.318405,83.578049,255.292236,254.408203,84.753281,268.086639,205.108383,84.325722,271.207184,158.984283,84.216270,311.789062,158.848236,85.073593,,,,,,
2853,14.265000,288.663239,257.354523,84.637169,321.083984,255.945709,85.932892,310.026306,205.716919,84.514885,326.700592,206.939957,85.373741,253.513657,205.321426,83.571831,255.290054,254.405029,84.752892,268.035614,205.277115,84.268021,271.103729,158.876282,84.220383,311.784088,158.846191,85.088242,,,,,,
2854,14.270000,288.652771,257.357391,84.640602,321.079163,255.946640,85.935226,310.002838,205.853012,84.494820,326.697083,206.932892,85.362083,253.509995,205.322937,83.581902,255.295700,254.414764,84.755417,268.014008,204.898651,84.146309,271.227020,158.973526,84.214783,311.806061,158.847717,85.065048,,,,,,
2855,14.275000,288.656433,257.351501,84.636536,321.071960,255.954086,85.941124,310.011566,205.688416,84.441666,326.697632,206.929947,85.360977,253.507462,205.324203,83.577332,255.291992,254.427338,84.756645,268.011902,205.128510,84.199249,271.126709,158.872162,84.217728,311.797668,158.857162,85.072159,,,,,,
2856,14.280000,288.655304,257.356018,84.644753,321.078888,255.955841,85.938972,310.038696,205.601486,84.410919,326.699005,206.949173,85.362053,253.503616,205.323257,83.582611,255.293335,254.416077,84.758575,268.158875,205.075836,84.273659,271.118805,158.828568,84.196617,311.764465,158.866730,85.089226,,,,,,
2857,14.285000,288.654083,257.355774,84.642609,320.973419,256.221863,85.931656,310.044525,205.597809,84.406853,326.692169,206.948441,85.363098,253.512146,205.326355,83.577370,255.196274,254.584106,84.899063,268.175568,205.079498,84.297310,271.258545,158.982605,84.214180,311.770264,158.878708,85.083633,,,,,,
2858,14.290000,288.657684,257.362213,84.641602,321.051880,256.044037,85.921364,310.035004,205.620636,84.411140,326.693909,206.946167,85.369667,253.516022,205.324188,83.575264,255.289978,254.434341,84.763847,268.166992,205.081009,84.288094,271.263550,159.039536,84.253799,311.761444,158.873886,85.082199,,,,,,
2859,14.295000,288.655548,257.355530,84.635834,321.086060,255.945450,85.930450,310.029358,205.632080,84.414970,326.686951,206.938644,85.372643,253.527374,205.332367,83.576462,255.292801,254.408325,84.752151,268.173584,205.078720,84.281181,271.272034,159.037781,84.251251,311.788605,158.867004,85.071999,,,,,,
2860,14.300000,288.747803,257.193909,84.812920,321.087524,255.947144,85.933144,310.003418,205.850372,84.481750,326.699036,206.952103,85.373901,253.526993,205.332870,83.583344,255.295929,254.417603,84.756943,268.176819,205.076355,84.277718,271.292572,159.022003,84.238121,311.776794,158.879257,85.079414,,,,,,
2861,14.305000,288.679962,257.300842,84.770363,321.076385,255.961594,85.939507,309.990967,205.773285,84.514771,326.693054,206.943100,85.364647,253.533966,205.322586,83.571442,255.297577,254.410919,84.754372,268.183167,205.070953,84.276833,271.299744,159.021866,84.230751,311.787140,158.862579,85.066673,,,,,,
2862,14.310000,288.677979,257.313049,84.738678,321.079926,255.966751,85.938942,310.014191,205.647324,84.432281,326.684448,206.935471,85.366127,253.543884,205.321152,83.572311,255.296494,254.418076,84.758362,268.193970,205.067947,84.280632,271.308044,159.012070,84.234703,311.760620,158.868561,85.073151,,,,,,
2863,14.315000,288.674957,257.312592,84.743202,321.074310,255.968872,85.939865,310.041840,205.602005,84.397285,326.693451,206.945831,85.356728,253.537476,205.327927,83.574211,255.294296,254.415863,84.750526,268.193909,205.072922,84.280685,271.330322,159.020340,84.231659,311.747589,158.892822,85.088600,,,,,,
2864,14.320000,288.680328,257.312256,84.744514,321.078369,255.975311,85.941887,310.036377,205.609665,84.399139,326.695526,206.951355,85.354248,253.548599,205.330002,83.576782,255.199905,254.582169,84.902679,268.196442,205.076035,84.275177,271.345184,159.018417,84.230164,311.738495,158.884583,85.100349,,,,,,
2865,14.325000,288.677582,257.316528,84.749825,321.079346,255.969528,85.936127,310.029114,205.637894,84.405228,326.690796,206.961441,85.364655,253.572495,205.368622,83.762474,255.286865,254.427887,84.758270,268.205170,205.073364,84.276352,271.350311,159.018890,84.229637,311.768829,158.879288,85.079758,,,,,,
2866,14.330000,288.678131,257.312286,84.745117,321.073883,255.971313,85.940292,310.016907,205.643875,84.423363,326.688965,206.951889,85.361771,253.553696,205.347015,83.587814,255.298141,254.392685,84.750031,268.361206,204.863617,84.053185,271.350830,159.019913,84.230629,311.754669,158.892227,85.086227,,,,,,
2867,14.335000,288.681732,257.313507,84.743011,320.974365,256.235168,85.933159,309.990906,205.853653,84.480064,326.686981,206.945404,85.362747,253.558701,205.322601,83.569656,255.296799,254.406418,84.753105,268.273926,205.204361,84.247566,271.359436,159.031937,84.226242,311.754059,158.885834,85.078934,,,,,,
2868,14.340000,288.674835,257.317596,84.741920,321.048767,256.052673,85.924507,309.986511,205.709808,84.440155,326.689362,206.958252,85.373268,253.559464,205.321259,83.566589,255.294479,254.413757,84.754486,268.215210,205.105682,84.293396,271.376648,159.032562,84.233940,311.762634,158.886322,85.075432,,,,,,
2869,14.345000,288.671661,257.309601,84.747971,320.972046,256.232880,85.946342,310.028839,205.622894,84.410080,326.684082,206.972565,85.374794,253.563232,205.331345,83.570656,255.297012,254.412827,84.754143,268.218475,205.074448,84.270149,271.390350,159.042618,84.234871,311.765320,158.879517,85.067627,,,,,,
2870,14.350000,288.674927,257.316284,84.745094,321.059631,256.041412,85.929756,309.974945,205.922043,84.553169,326.685944,206.953049,85.360130,253.589066,205.371750,83.767326,255.189026,254.585022,84.904762,268.220184,205.074081,84.265549,271.399078,159.029221,84.234070,311.738617,158.897400,85.085358,,,,,,
2871,14.355000,288.671295,257.317810,84.747665,321.074127,255.961212,85.940796,309.971252,205.797684,84.522881,326.680237,206.962051,85.363220,253.560928,205.347778,83.581894,255.201752,254.556000,84.911942,268.225769,205.069244,84.265884,271.408051,159.024780,84.225685,311.766937,158.880356,85.069733,,,,,,
2872,14.360000,288.678223,257.329803,84.746155,321.085266,255.964066,85.937737,309.990662,205.753647,84.508446,326.673676,206.971039,85.371872,253.573593,205.318283,83.558960,255.295578,254.421356,84.755554,268.224457,205.082840,84.272156,271.417511,159.031189,84.232170,311.760986,158.890747,85.068405,,,,,,
2873,14.365000,288.676758,257.318817,84.740532,320.970245,256.243622,85.940346,310.008606,205.663239,84.421959,326.681763,206.980774,85.368217,253.599106,205.361755,83.758644,255.188492,254.569916,84.889832,268.232666,205.080719,84.271065,271.425507,159.038071,84.222366,311.756714,158.892899,85.074318,,,,,,
2874,14.370000,288.668732,257.326721,84.748779,321.044312,256.078156,85.929901,310.028992,205.631500,84.396950,326.658691,206.992004,85.383827,253.592468,205.415527,83.802696,255.291824,254.421829,84.755814,268.236542,205.078491,84.271797,271.433624,159.030640,84.223358,311.760284,158.886536,85.071419,,,,,,
2875,14.375000,288.670868,257.324738,84.748100,320.968842,256.245331,85.946754,310.015900,205.652191,84.403351,326.654846,206.976654,85.376503,253.603607,205.416367,83.797249,255.185455,254.572510,84.895935,268.240875,205.080048,84.266922,271.456238,159.032181,84.221519,311.753662,158.897430,85.077446,,,,,,
2876,14.380000,288.679932,257.325073,84.739738,321.051483,256.049805,85.936729,310.003784,205.661514,84.411865,326.646545,206.991364,85.380920,253.581055,205.345093,83.578949,255.290237,254.426361,84.754715,268.244568,205.081100,84.265060,271.467316,159.038605,84.220551,311.767029,158.883224,85.070290,,,,,,
2877,14.385000,288.674377,257.325195,84.745018,321.080566,255.970840,85.938263,310.000458,205.654633,84.412384,326.655457,206.990005,85.383774,253.531937,205.626404,83.767830,255.297684,254.399155,84.746513,268.245605,205.352005,84.504028,271.474762,159.031906,84.218750,311.751465,158.896271,85.073128,,,,,,
2878,14.390000,288.679047,257.325470,84.737289,321.075684,255.973816,85.936920,310.007568,205.656296,84.410072,326.652435,206.981613,85.374611,253.292145,205.932953,84.279785,255.297180,254.403625,84.752945,268.351196,205.492691,84.476517,271.482941,159.033478,84.221649,311.748138,158.902313,85.073456,,,,,,
2879,14.395000,288.680969,257.320892,84.744934,321.067810,255.986603,85.945679,309.999603,205.658035,84.408104,326.651001,206.974976,85.373596,253.202621,205.680222,84.090118,255.188141,254.583893,84.901588,268.259705,205.109604,84.299599,271.508820,159.024475,84.213097,311.747284,158.888260,85.071983,,,,,,
2880,14.400000,288.673218,257.332977,84.744827,321.070190,256.001892,85.942932,309.999664,205.658936,84.409760,326.655426,206.980362,85.382080,253.221695,205.580490,84.041130,255.202682,254.543961,84.900185,268.256104,205.055908,84.244041,271.511383,159.024780,84.212212,311.760559,158.904144,85.062485,,,,,,
2881,14.405000,288.674866,257.336975,84.744003,320.965576,256.253540,85.935867,309.998932,205.658844,84.412643,326.649536,206.999146,85.385010,253.249252,205.604309,84.037781,255.298706,254.412766,84.752533,268.263428,205.071014,84.254570,271.473999,159.238525,84.280388,311.751404,158.908051,85.059280,,,,,,
2882,14.410000,288.673401,257.345154,84.742043,321.038940,256.211487,85.613129,309.977356,205.875092,84.473892,326.651520,207.007629,85.374481,253.250565,205.918320,84.305435,255.299866,254.410324,84.745255,268.265289,205.353897,84.507149,271.476898,159.271515,84.302505,311.749786,158.892792,85.066238,,,,,,
2883,14.415000,288.672516,257.336151,84.747543,321.025696,256.225189,85.478676,309.970856,205.732300,84.434242,326.647705,207.003433,85.388672,253.269165,205.681168,84.070625,255.188492,254.580795,84.898109,268.281708,205.134308,84.333244,271.488739,159.264267,84.292847,311.737366,158.906143,85.072556,,,,,,
2884,14.420000,288.676331,257.335663,84.744865,321.013763,256.243622,85.489616,309.971741,205.854736,84.467392,326.646240,207.003021,85.393394,253.283859,205.579803,84.019096,255.187897,254.604904,84.909492,268.278320,205.070312,84.253204,271.502991,159.260406,84.294075,311.722809,158.911743,85.081871,,,,,,
2885,14.425000,288.668945,257.336243,84.748543,321.032837,256.232025,85.525208,309.976379,205.716782,84.431877,326.654388,206.990372,85.368912,253.280167,205.592728,84.032394,255.292648,254.429016,84.750145,268.279938,205.069901,84.254364,271.512115,159.258347,84.288292,311.748718,158.907349,85.068077,,,,,,
2886,14.430000,288.671356,257.338867,84.746803,321.029327,256.222992,85.551483,309.972809,205.860214,84.468048,326.647369,207.009949,85.369667,253.264160,205.910736,84.301506,255.315842,254.360550,84.754982,268.286072,205.353592,84.504501,271.528687,159.264725,84.292618,311.745483,158.900909,85.059578,,,,,,
2887,14.435000,288.676086,257.336212,84.741943,321.163269,255.983231,85.630005,309.969452,205.725006,84.430504,326.637909,206.999817,85.380920,253.268219,205.679855,84.077728,255.208557,254.516983,84.892166,268.298309,205.130325,84.328125,271.535614,159.254852,84.288673,311.743866,158.912704,85.064148,,,,,,
2888,14.440000,288.673004,257.340576,84.745071,320.963806,256.260834,85.916115,310.003143,205.647415,84.396469,326.645111,206.990952,85.380203,253.293213,205.578751,84.005547,255.288666,254.417664,84.757553,268.294739,205.064590,84.250290,271.550201,159.254807,84.285110,311.719940,158.914001,85.079880,,,,,,
2889,14.445000,288.677734,257.344879,84.743759,320.956055,256.283447,85.939560,310.003082,205.649399,84.393272,326.645660,206.991119,85.373108,253.286926,205.593277,84.031273,255.303238,254.405792,84.748833,268.277954,205.078217,84.258209,271.555542,159.263733,84.286705,311.730225,158.919113,85.074211,,,,,,
2890,14.450000,288.668213,257.349060,84.744568,320.950378,256.273346,85.910576,309.990326,205.675446,84.407265,326.632690,207.010361,85.384109,253.295212,205.611176,84.016273,255.295181,254.412048,84.751526,268.293732,205.087296,84.256660,271.573883,159.262711,84.276520,311.738892,158.915024,85.064720,,,,,,
2891,14.455000,288.673767,257.342346,84.743668,321.036987,256.218597,85.635155,309.956268,205.880707,84.468430,326.636139,207.016403,85.382874,253.302551,205.608871,84.015015,255.290955,254.407257,84.747887,268.296539,205.089066,84.266235,271.581329,159.261002,84.279808,311.742310,158.921982,85.071205,,,,,,
2892,14.460000,288.615417,257.610657,84.835487,321.165222,255.997925,85.611893,309.958313,205.740143,84.435234,326.630798,207.018478,85.385887,253.301834,205.605194,84.012779,255.296951,254.399597,84.751366,268.294830,205.094238,84.266937,271.591064,159.266724,84.278313,311.749908,158.916412,85.064041,,,,,,
2893,14.465000,288.663818,257.391754,84.769333,321.040161,256.206238,85.624031,309.988007,205.658157,84.401817,326.625732,207.008728,85.383324,253.301407,205.605255,84.022949,255.308594,254.373230,84.761925,268.303802,205.094467,84.262924,271.598541,159.261810,84.275597,311.739319,158.915482,85.071083,,,,,,
2894,14.470000,288.677673,257.339844,84.739403,321.026367,256.251678,85.553902,309.997345,205.653122,84.394966,326.633484,207.010086,85.379097,253.306503,205.906189,84.267647,255.292023,254.402435,84.751877,268.315063,205.355133,84.497406,271.613037,159.259003,84.279465,311.729462,158.921234,85.073761,,,,,,
2895,14.475000,288.677002,257.352570,84.744194,321.021698,256.249542,85.525459,309.958435,205.878586,84.468842,326.629425,207.024475,85.381943,253.317657,205.668518,84.048546,255.291458,254.411072,84.749802,268.319489,205.115646,84.309517,271.619629,159.255463,84.278923,311.735748,158.910385,85.064423,,,,,,
2896,14.480000,288.674225,257.355896,84.750168,321.019348,256.239227,85.535660,309.946777,205.743591,84.440331,326.664825,207.008591,85.354012,253.320190,205.578522,83.999741,255.295395,254.410538,84.749687,268.305603,205.076599,84.244431,271.628418,159.256821,84.274872,311.739532,158.924240,85.056671,,,,,,
2897,14.485000,288.673523,257.355286,84.747894,321.026215,256.242584,85.558594,309.990784,205.663681,84.398636,326.631744,207.025131,85.382698,253.314590,205.593460,84.013977,255.184799,254.575226,84.895813,268.322052,205.065323,84.236763,271.630798,159.252014,84.271729,311.730133,158.927933,85.061867,,,,,,
2898,14.490000,288.616821,257.616394,84.835663,321.024628,256.236847,85.565643,309.993958,205.654694,84.393150,326.637177,207.019531,85.375237,253.318314,205.905090,84.266876,255.183243,254.607742,84.908463,268.324524,205.364212,84.502937,271.652802,159.256729,84.273239,311.748871,158.922058,85.056061,,,,,,
2899,14.495000,288.599548,257.708038,84.762840,321.045715,256.236298,85.547058,309.955322,205.886292,84.466721,326.636993,207.031937,85.387360,253.396454,205.648102,84.140228,255.291046,254.422516,84.756157,268.332428,205.145935,84.337898,271.662933,159.257095,84.266068,311.717224,158.928268,85.077026,,,,,,
2900,14.500000,288.602173,257.699158,84.753281,321.031067,256.239532,85.547668,310.030182,205.803284,84.369225,326.625183,207.033524,85.381050,253.334396,205.590424,84.012253,255.291046,254.390305,84.747490,268.331146,205.084412,84.246994,271.677795,159.249680,84.258392,311.722107,158.933563,85.067284,,,,,,
2901,14.505000,288.605438,257.699249,84.753113,321.024048,256.252258,85.557747,309.991699,205.684921,84.390526,326.659393,207.025284,85.352814,253.328568,205.898941,84.264778,255.311905,254.366699,84.760040,268.333099,205.376175,84.506294,271.689484,159.259155,84.259514,311.727386,158.922714,85.071396,,,,,,
2902,14.510000,288.602478,257.703491,84.750084,321.032867,256.249146,85.551598,309.982666,205.660568,84.399193,326.662598,207.027832,85.352402,253.350143,205.912018,84.259026,255.194641,254.573822,84.901260,268.351135,205.375916,84.535294,271.703064,159.259964,84.254303,311.745880,158.919937,85.066704,,,,,,
2903,14.515000,288.602356,257.704865,84.753456,321.040955,256.243286,85.545006,309.945587,205.887619,84.468094,326.627594,207.027679,85.381775,253.355865,205.644577,84.027832,255.211563,254.548431,84.900734,268.358215,205.109131,84.293739,271.712067,159.258438,84.254723,311.737152,158.920822,85.062981,,,,,,
2904,14.520000,288.606201,257.699310,84.746124,321.174927,256.009430,85.620438,309.948608,205.751434,84.434166,326.668549,207.006363,85.359924,253.349716,205.571518,83.986992,255.190247,254.591400,84.906334,268.343567,205.078323,84.237488,271.719696,159.256729,84.256409,311.728271,158.923004,85.064796,,,,,,
2905,14.525000,288.602448,257.697754,84.752090,320.973541,256.277466,85.914925,309.974823,205.669754,84.398659,326.665680,207.026657,85.359413,253.349182,205.594330,84.006989,255.192368,254.603149,84.907806,268.354187,205.087799,84.242226,271.738556,159.260132,84.263542,311.724609,158.927078,85.060081,,,,,,
2906,14.530000,288.609589,257.703522,84.753716,320.969818,256.297058,85.941399,309.979584,205.666733,84.402313,326.660736,207.023468,85.348854,253.353714,205.614273,84.015976,255.188400,254.595642,84.908195,268.370697,205.089920,84.253784,271.733215,159.255142,84.256561,311.739471,158.929092,85.055687,,,,,,
2907,14.535000,288.602478,257.700958,84.753250,320.964447,256.296814,85.914467,309.957733,205.691895,84.408974,326.654175,207.030197,85.361618,253.351624,205.612274,84.016769,255.295929,254.413818,84.757561,268.364288,205.097473,84.263863,271.728790,159.257950,84.254745,311.712921,158.952698,85.063255,,,,,,
2908,14.540000,288.599182,257.704987,84.747765,321.053986,256.236511,85.635109,309.968811,205.707336,84.411591,326.656342,207.022110,85.360390,253.354218,205.608810,84.019730,255.189301,254.551712,84.894135,268.363037,205.075928,84.255325,271.750977,159.194763,84.229729,311.697083,158.959091,85.071404,,,,,,
2909,14.545000,288.596436,257.712738,84.757309,321.023163,256.260071,85.518234,309.960266,205.710358,84.411194,326.654663,207.044525,85.362297,253.360504,205.898605,84.255669,255.181824,254.603897,84.909363,268.420837,205.435532,84.721947,271.755157,159.246613,84.246536,311.713837,158.943542,85.064484,,,,,,
2910,14.550000,288.595917,257.707611,84.749939,321.022278,256.268616,85.499741,310.034454,205.777649,84.351753,326.640503,207.045822,85.363754,253.428192,205.640533,84.135391,255.188522,254.602997,84.907867,268.380829,205.166016,84.367790,271.789856,159.200272,84.218376,311.716766,158.941711,85.067238,,,,,,
2911,14.555000,288.602844,257.704712,84.747574,321.027374,256.263000,85.528763,309.958038,205.722244,84.403214,326.643829,207.035660,85.355225,253.438980,205.575287,84.128983,255.186920,254.597717,84.912888,268.341614,205.084717,84.231346,271.842651,159.165741,84.220367,311.729980,158.933044,85.057686,,,,,,
2912,14.560000,288.591553,257.707581,84.750847,321.031555,256.254578,85.550522,309.958008,205.693420,84.412117,326.654358,207.024689,85.354233,253.372543,205.891830,84.255692,255.185333,254.592300,84.901428,268.347473,205.380829,84.492706,271.843964,159.170944,84.235657,311.744324,158.932831,85.041924,,,,,,
2913,14.565000,288.601654,257.706024,84.746536,321.027771,256.256287,85.560806,309.966949,205.695038,84.405540,326.635529,207.038345,85.355270,253.424255,205.649567,84.139267,255.289642,254.412079,84.759583,268.380432,205.157166,84.339920,271.888489,159.129684,84.171219,311.717651,158.931168,85.062378,,,,,,
2914,14.570000,288.602112,257.708282,84.752167,321.040283,256.253510,85.553551,309.937683,205.908371,84.468231,326.634277,207.053253,85.355980,253.370346,205.893738,84.251221,255.300079,254.383148,84.743896,268.419861,205.441452,84.725052,271.834351,159.222702,84.245193,311.719238,158.941391,85.059296,,,,,,
2915,14.575000,288.594116,257.712769,84.744225,321.023193,256.265472,85.560600,309.930969,205.765930,84.434746,326.641052,207.040741,85.351151,253.383255,205.909485,84.254822,255.300797,254.401627,84.751617,268.400208,205.384048,84.546204,271.847565,159.247375,84.266457,311.705933,158.949066,85.065979,,,,,,
2916,14.580000,288.597595,257.717102,84.748375,321.022034,256.263916,85.563850,309.956696,205.696487,84.403618,326.643066,207.028610,85.355644,253.449951,205.621185,84.130249,255.191589,254.580200,84.900261,268.382294,205.126434,84.273224,271.851318,159.182236,84.225624,311.713226,158.950745,85.054222,,,,,,
2917,14.585000,288.598938,257.714325,84.753975,321.029388,256.271698,85.566772,309.970062,205.688797,84.390877,326.641022,207.036453,85.357498,253.382599,205.895309,84.262260,255.183395,254.608063,84.915169,268.391571,205.373260,84.497398,271.854309,159.170456,84.222641,311.708405,158.952118,85.059830,,,,,,
2918,14.590000,288.620270,257.650299,84.841354,321.032288,256.273560,85.557739,309.957825,205.702103,84.398697,326.645264,207.040115,85.356239,253.445801,205.636307,84.133804,255.292862,254.415451,84.756004,268.447998,205.226212,84.536133,271.870178,159.172302,84.226707,311.699982,158.965164,85.065094,,,,,,
2919,14.595000,288.620544,257.648682,84.847099,321.029541,256.269226,85.556007,309.955444,205.713104,84.404182,326.640228,207.055679,85.360001,253.472305,205.560867,84.125778,255.189362,254.553909,84.894562,268.397644,205.114410,84.298386,271.904480,159.180847,84.215858,311.719940,158.949600,85.049789,,,,,,
2920,14.600000,288.616882,257.650574,84.846336,321.024994,256.273956,85.558762,309.948395,205.708054,84.404961,326.631897,207.063934,85.350105,253.405716,205.607941,84.011742,255.190933,254.596771,84.906219,268.387177,205.083984,84.224197,271.935120,159.177521,84.214371,311.730316,158.945969,85.047058,,,,,,
