Format Version,1.23,Take Name,C22_F_2,Take Notes,,Capture Frame Rate,200.000000,Export Frame Rate,200.000000,Capture Start Time,2026-07-08 11.21.29.600 AM,Capture Start Frame,104628,Total Frames in Take,8871,Total Exported Frames,8871,Rotation Type,XYZ,Length Units,Millimeters,Coordinate Space,Global

,Type,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
4131,20.655000,255.467239,262.259003,86.163406,288.439117,264.827240,86.031471,268.461609,214.012039,85.169441,307.601105,213.118027,85.594719,271.542542,177.007217,85.719994,253.551544,213.362427,85.629837,320.550354,262.729126,86.982277,323.770691,214.518723,86.681328,308.041687,175.917267,86.966385,,,
4132,20.660000,255.423401,261.909973,86.021416,288.227722,264.806732,86.233452,268.498810,213.810501,85.030807,307.394440,213.016830,85.697487,271.587952,176.905411,85.766289,253.586441,213.306900,85.645218,320.550049,262.727325,86.985718,323.874084,214.575150,86.790543,308.045471,175.909744,86.964546,,,
4133,20.665000,255.339859,262.131165,86.194069,288.427155,264.784241,86.109253,268.506836,213.768616,84.994797,307.548828,213.275238,85.617638,271.483826,176.901459,85.719322,253.564087,213.253387,85.694786,320.551025,262.729919,86.982430,323.883759,214.599609,86.799683,308.046326,175.906250,86.962234,,,
4134,20.670000,255.577713,261.985687,85.966934,288.484833,264.769531,86.037155,268.503479,213.762238,84.996017,307.791321,213.380798,85.538734,271.581665,176.885620,85.729576,253.513580,213.317154,85.631027,320.541626,262.729492,86.980927,323.877960,214.589050,86.799446,308.043762,175.908707,86.960388,,,
4135,20.675000,255.469864,262.278046,86.167580,288.241089,264.794281,86.224831,268.494720,213.857544,85.050720,307.964874,213.397339,85.438721,271.544373,177.008926,85.741096,253.578629,213.282074,85.635345,320.552856,262.723480,86.980675,323.877136,214.582474,86.797325,308.045380,175.906067,86.959808,,,
4136,20.680000,255.434753,261.896637,86.006866,288.224365,264.825592,86.253685,268.350616,214.119324,85.239349,307.608521,213.100449,85.586227,271.543823,177.018646,85.746925,253.566528,213.255157,85.692146,320.548645,262.724304,86.981590,323.778442,214.550797,86.706047,308.045746,175.902924,86.959045,,,
4137,20.685000,255.522156,261.708588,85.900734,288.423431,264.841644,86.061600,268.451630,214.111404,85.229095,307.621704,213.048294,85.526871,271.545166,177.012024,85.751236,253.626846,213.296936,85.518974,320.549835,262.722534,86.981194,323.768555,214.510666,86.672508,308.047821,175.905884,86.962234,,,
4138,20.690000,255.346207,262.127533,86.193115,288.496368,264.768341,86.018105,268.451508,214.221664,85.268631,307.475250,213.132812,85.656082,271.547638,177.010010,85.750809,253.499741,213.611206,85.598579,320.550781,262.724579,86.978416,323.878204,214.556824,86.779045,308.044647,175.911270,86.964027,,,
4139,20.695000,255.428558,261.886963,86.016037,288.459381,264.815155,86.007980,268.457306,214.096481,85.222427,307.845825,213.409546,85.479622,271.544556,177.016937,85.751175,253.670639,213.347565,85.661728,320.548553,262.726654,86.983299,323.880585,214.595245,86.806007,308.045776,175.906998,86.965271,,,
4140,20.700000,255.464996,262.265167,86.159599,288.453796,264.836548,86.023308,268.476349,213.985382,85.142868,307.846375,213.367096,85.528152,271.551910,177.012390,85.748169,253.779327,213.152817,85.518143,320.552399,262.725830,86.984993,323.775024,214.548279,86.699287,308.042725,175.911636,86.963264,,,
4141,20.705000,255.465057,262.211639,86.098541,288.445038,264.833344,86.026283,268.364502,214.029373,85.176514,307.576080,213.096924,85.593704,271.548920,177.009644,85.747665,253.608078,213.271317,85.482315,320.551392,262.728210,86.979393,323.878265,214.559448,86.778221,308.043640,175.911102,86.962547,,,
4142,20.710000,255.462021,262.303070,86.174324,288.471893,264.779144,86.053413,268.471222,213.948181,85.126839,307.419556,212.927948,85.650948,271.548401,177.008194,85.746445,253.584747,213.266815,85.620224,320.553925,262.721313,86.977287,323.880096,214.576157,86.793625,308.046600,175.904373,86.960655,,,
4143,20.715000,255.341980,262.225342,86.200272,288.468872,264.781830,86.061348,268.494019,213.912079,85.094955,307.421539,212.892899,85.644165,271.597717,176.901169,85.763451,253.569687,213.589417,85.527779,320.551727,262.727692,86.979774,323.786072,214.542709,86.700363,308.047394,175.903305,86.959465,,,
4144,20.720000,255.471497,261.746368,85.894897,288.444214,264.827087,86.026733,268.495972,213.853470,85.059425,307.644836,213.362015,85.565674,271.553772,177.000839,85.743713,253.610764,213.379517,85.749512,320.556519,262.724487,86.976364,323.876160,214.564194,86.781647,308.046204,175.901520,86.960709,,,
4145,20.725000,255.467026,262.239532,86.153488,288.478485,264.776794,86.048141,268.364166,213.992752,85.149933,307.788940,213.418289,85.559921,271.548523,177.008148,85.749298,253.566650,213.399155,85.579437,320.554657,262.723663,86.980995,323.882782,214.591064,86.795532,308.047546,175.905243,86.960793,,,
4146,20.730000,255.432999,261.910431,86.015236,288.448029,264.820099,86.023605,268.448669,214.179108,85.246033,307.567902,213.137802,85.610420,271.549133,177.010849,85.746788,253.595566,213.285385,85.627708,320.547943,262.727234,86.982971,323.878021,214.591782,86.798904,308.043335,175.912170,86.961296,,,
4147,20.735000,255.455521,262.159698,86.078186,288.451691,264.831482,86.018990,268.311554,214.219299,85.389206,307.681549,212.668884,85.373764,271.546021,177.012589,85.723793,253.592941,213.261154,85.615250,320.550262,262.726593,86.981041,323.881714,214.581284,86.791618,308.045502,175.908371,86.961014,,,
4148,20.740000,255.452362,261.863708,85.987396,288.447052,264.833862,86.018417,268.434021,214.267227,85.302925,308.022705,213.054291,85.277794,271.549896,177.013016,85.743790,253.560867,213.232239,85.682976,320.551086,262.728943,86.984467,323.879028,214.588379,86.797112,308.044281,175.911453,86.963150,,,
4149,20.745000,255.522308,261.710602,85.901176,288.469299,264.780975,86.053535,268.435577,214.283554,85.307663,307.571625,213.454056,85.679848,271.551666,177.015884,85.749496,253.549606,213.239502,85.690277,320.547882,262.725494,86.981033,323.876648,214.592468,86.802536,308.045441,175.904678,86.964653,,,
4150,20.750000,255.462769,262.262177,86.165283,288.457703,264.779419,86.061569,268.311707,214.337509,85.432785,307.502136,213.509430,85.723457,271.544434,177.013596,85.751587,253.457672,213.615555,85.640846,320.547028,262.726501,86.980652,323.880371,214.591690,86.799423,308.047241,175.905182,86.959488,,,
4151,20.755000,255.345551,262.239716,86.199959,288.229034,264.806732,86.230438,268.427368,214.306458,85.321846,307.719727,213.432007,85.578407,271.546295,177.013092,85.745918,253.568115,213.373901,85.761299,320.547241,262.727295,86.979797,323.878662,214.586578,86.795685,308.045898,175.904266,86.960960,,,
4152,20.760000,255.454895,262.191711,86.093513,288.219849,264.824585,86.252136,268.462189,214.072021,85.196686,307.959137,213.380981,85.437851,271.547638,177.002533,85.719757,253.600891,213.291534,85.639175,320.549194,262.724731,86.983467,323.782074,214.543900,86.703178,308.048492,175.899933,86.956253,,,
4153,20.765000,255.345612,262.200409,86.194214,288.437500,264.792389,86.093155,268.332458,214.253113,85.288246,307.864594,213.319397,85.496735,271.546051,177.009857,85.745911,253.650726,213.266693,85.482574,320.553680,262.727875,86.978607,323.871887,214.557755,86.779625,308.045135,175.904816,86.959999,,,
4154,20.770000,255.467468,262.302002,86.171539,288.491913,264.770996,86.029747,268.456116,214.060867,85.197739,307.832123,213.312515,85.503632,271.546051,177.017303,85.743896,253.606476,213.330353,85.513245,320.550446,262.728363,86.980682,323.878967,214.595963,86.801369,308.044586,175.911118,86.962082,,,
4155,20.775000,255.342728,262.227325,86.198616,288.479828,264.767181,86.039436,268.486023,213.911270,85.096016,307.814484,213.341080,85.517578,271.543060,177.017532,85.747169,253.569519,213.266113,85.702072,320.552551,262.727539,86.980186,323.878693,214.593643,86.798889,308.047699,175.907043,86.963974,,,
4156,20.780000,255.343491,262.192200,86.198204,288.232025,264.805511,86.233917,268.343933,214.206146,85.258316,307.533630,213.447708,85.696854,271.543213,177.010941,85.725883,253.511810,213.341232,85.644630,320.551117,262.727966,86.984833,323.877686,214.593109,86.797424,308.044434,175.912857,86.963051,,,
4157,20.785000,255.593277,261.943634,85.937759,288.428528,264.795288,86.110924,268.347717,214.356247,85.353813,307.507904,213.480652,85.708183,271.589752,176.908051,85.766144,253.580719,213.291489,85.638641,320.548096,262.727478,86.983162,323.878906,214.582230,86.795776,308.048279,175.906479,86.963173,,,
4158,20.790000,255.680649,261.794525,85.835182,288.487640,264.774017,86.035614,268.342865,214.285019,85.341431,307.730011,213.419128,85.573547,271.495941,176.903076,85.751289,253.605759,213.278152,85.621780,320.548920,262.722595,86.985374,323.877289,214.589462,86.799469,308.044312,175.911880,86.962799,,,
4159,20.795000,255.671356,261.755096,85.790413,288.458679,264.818970,86.010536,268.440765,213.970779,85.232559,307.580658,213.118179,85.600235,271.537445,176.997360,85.738472,253.539230,213.338211,85.621368,320.550903,262.723907,86.979202,323.778687,214.547760,86.706909,308.042572,175.913330,86.963211,,,
4160,20.800000,255.342453,262.064117,86.114304,288.482025,264.776093,86.045357,268.380951,213.990189,85.149345,307.887085,213.314056,85.418106,271.546875,177.016434,85.749123,253.527161,213.344620,85.636353,320.553711,262.724060,86.974220,323.877106,214.560699,86.780235,308.044434,175.911774,86.958649,,,
4161,20.805000,255.598602,261.855804,85.860062,288.465515,264.776672,86.060867,268.480896,213.900269,85.089607,307.452789,212.994461,85.619720,271.545410,177.010361,85.722076,253.524689,213.348007,85.636780,320.556885,262.726837,86.976242,323.886139,214.589783,86.803589,308.041382,175.907303,86.961098,,,
4162,20.810000,255.463715,262.166168,86.081291,288.473999,264.773041,86.056801,268.492432,213.883698,85.073257,307.424561,212.863495,85.631607,271.546570,177.006470,85.742889,253.525131,213.345520,85.632729,320.557281,262.724762,86.973991,323.881866,214.587433,86.803970,308.045990,175.905075,86.962242,,,
4163,20.815000,255.571640,262.010864,85.973000,288.442902,264.826019,86.023949,268.363037,214.024231,85.171112,307.545502,212.622513,85.463226,271.540100,177.002914,85.716240,253.501389,213.634750,85.539627,320.552063,262.726471,86.976677,323.780518,214.552429,86.710495,308.044220,175.907562,86.966362,,,
4164,20.820000,255.648102,261.848816,85.866859,288.471497,264.783173,86.045105,268.360474,214.076996,85.209084,307.517517,212.904541,85.575134,271.541687,177.011963,85.710464,253.630341,213.498810,85.583618,320.549591,262.732513,86.980263,323.764008,214.494125,86.670113,308.044586,175.911133,86.970840,,,
4165,20.825000,255.670166,261.806183,85.837685,288.444611,264.824982,86.022186,268.463318,214.035080,85.167816,307.462311,213.179596,85.682922,271.481628,176.897003,85.712273,253.559357,213.393631,85.634369,320.549622,262.728119,86.984062,323.769562,214.511597,86.683258,308.043518,175.904739,86.970688,,,
4166,20.830000,255.657639,261.820251,85.850502,288.475769,264.778595,86.041000,268.447571,214.174316,85.226868,307.625336,213.487915,85.633797,271.519867,176.982285,85.699112,253.504730,213.330063,85.623398,320.544861,262.726837,86.981628,323.874268,214.574326,86.798119,308.047455,175.902573,86.970253,,,
4167,20.835000,255.638840,261.839081,85.860069,288.459229,264.773651,86.045822,268.333954,214.221695,85.299759,307.519745,213.511047,85.726913,271.539337,177.003708,85.697845,253.499741,213.301483,85.603058,320.549133,262.725433,86.979523,323.872070,214.597137,86.814659,308.044464,175.903198,86.969879,,,
4168,20.840000,255.633057,261.785187,85.789948,288.457458,264.775940,86.043587,268.442383,214.060303,85.176239,307.516510,213.469101,85.709641,271.492218,177.033371,85.628296,253.536407,213.345596,85.518982,320.546844,262.730347,86.974197,323.874359,214.585037,86.803078,308.040985,175.905380,86.967926,,,
4169,20.845000,255.638153,261.775635,85.747169,288.458557,264.772034,86.038345,268.459930,213.863449,85.062431,307.891968,213.433334,85.487328,271.455322,177.039185,85.652840,253.556671,213.373917,85.526985,320.541992,262.725983,86.973244,323.872925,214.580475,86.810364,308.042511,175.900574,86.968910,,,
4170,20.850000,255.643341,261.773102,85.739433,288.456543,264.769073,86.040619,268.508972,214.120956,85.136833,307.759827,213.466309,85.568733,271.458313,177.039505,85.649017,253.553864,213.387497,85.532761,320.543335,262.724945,86.976006,323.886322,214.576675,86.811783,308.051910,175.901001,86.980415,,,
4171,20.855000,255.635315,261.779907,85.738991,288.454041,264.771515,86.036781,268.313629,214.201508,85.275490,307.531708,213.469666,85.716927,271.439240,177.028259,85.642036,253.683868,213.265335,85.431999,320.541901,262.722137,86.975891,323.873596,214.586700,86.824440,308.043488,175.904236,86.981903,,,
4172,20.860000,255.646072,261.829285,85.795509,288.464142,264.771210,86.035683,268.387939,214.239853,85.263206,307.657013,213.493073,85.632446,271.406921,177.041687,85.652893,253.517654,213.290878,85.542801,320.547607,262.724579,86.978325,323.888062,214.587524,86.821457,308.055511,175.906708,86.981880,,,
4173,20.865000,255.635681,261.850616,85.814781,288.467346,264.766907,86.034294,268.410400,214.025833,85.164017,307.959320,213.419907,85.471565,271.402588,177.038681,85.646721,253.444580,213.310287,85.593590,320.547241,262.722473,86.984673,323.887360,214.576431,86.816940,308.044830,175.909058,86.982056,,,
4174,20.870000,255.627365,261.792938,85.747864,288.211823,264.794006,86.216110,268.417603,213.813309,85.023933,308.379791,213.192017,85.237907,271.345703,177.016174,85.656334,253.462769,213.349426,85.529198,320.538208,262.721222,86.981133,323.897888,214.574951,86.818176,308.054138,175.901245,86.982864,,,
4175,20.875000,255.655106,261.810333,85.781998,288.425232,264.781525,86.088554,268.441010,213.724884,84.964661,308.502502,212.755096,85.021355,271.347595,177.015060,85.660484,253.459305,213.333450,85.593620,320.546265,262.717041,86.983284,323.900757,214.572388,86.824287,308.048645,175.904175,86.983917,,,
4176,20.880000,255.636337,261.834137,85.799393,288.477997,264.756897,86.010849,268.447571,213.758331,84.979523,308.111267,212.848694,85.249725,271.342621,177.009506,85.639519,253.441360,213.330429,85.589218,320.541656,262.716339,86.976128,323.901062,214.585342,86.818504,308.063019,175.895050,86.981232,,,
4177,20.885000,255.632614,261.838928,85.804848,288.468323,264.744934,86.020874,268.416565,213.801392,85.022156,307.865356,213.309326,85.520432,271.212006,176.889206,85.666588,253.419403,213.314728,85.588272,320.538422,262.709076,86.979759,323.904114,214.557312,86.816948,308.051758,175.891541,86.981277,,,
4178,20.890000,255.630905,261.789398,85.740753,288.450073,264.756134,86.038132,268.408661,213.831314,85.043762,307.706482,213.506195,85.633141,271.258850,176.965683,85.633171,253.453522,213.333633,85.513252,320.538574,262.709839,86.974480,323.898804,214.574432,86.821732,308.058197,175.891891,86.987152,,,
4179,20.895000,255.640411,261.778412,85.734367,288.456329,264.757812,86.037796,268.407227,213.818237,85.021210,307.801239,213.442429,85.592735,271.313385,177.001068,85.641647,253.497299,213.345657,85.489456,320.548553,262.704468,86.978500,323.911682,214.559326,86.816322,308.062042,175.892807,86.989067,,,
4180,20.900000,255.651230,261.786194,85.738907,288.476379,264.750793,86.034966,268.408875,213.771439,84.989388,307.638947,213.438034,85.732811,271.311432,177.026031,85.648659,253.452896,213.339859,85.577576,320.559448,262.704163,86.978249,323.919464,214.553650,86.814568,308.064514,175.890915,86.991379,,,
4181,20.905000,255.636124,261.776367,85.732338,288.458618,264.748993,86.035248,268.376862,213.968063,85.088287,307.811249,213.424896,85.625038,271.295166,177.008255,85.642456,253.518097,213.288803,85.483307,320.544220,262.706665,86.979843,323.912842,214.560120,86.822525,308.059570,175.888977,86.993240,,,
4182,20.910000,255.643875,261.821930,85.789864,288.459869,264.740448,86.037910,268.371857,213.934250,85.107742,308.040497,213.397079,85.488289,271.201538,176.987778,85.669655,253.180206,213.480453,85.637581,320.547272,262.700104,86.979271,323.921967,214.554031,86.819748,308.067932,175.888245,86.997986,,,
4183,20.915000,255.631683,261.796936,85.743690,288.457367,264.748138,86.039696,268.387054,213.900726,85.082642,307.822754,213.451263,85.610016,271.159698,176.975082,85.673813,253.368286,213.367523,85.553284,320.550873,262.699097,86.976242,323.920929,214.555054,86.821899,308.063019,175.880432,86.994514,,,
4184,20.920000,255.621429,261.775513,85.734497,288.441864,264.742981,86.042236,268.384552,213.803284,85.006973,307.995941,213.416550,85.505470,271.131775,176.958023,85.668999,253.440552,213.327469,85.482162,320.540833,262.696045,86.976631,323.920441,214.551590,86.816055,308.069794,175.880493,86.991440,,,
4185,20.925000,255.451645,262.279694,86.096741,288.455627,264.736725,86.042839,268.257568,213.882462,85.071053,307.953522,213.316223,85.528847,271.098999,176.949707,85.688705,253.453308,213.316376,85.446701,320.553955,262.684937,86.980919,323.922363,214.549118,86.821930,308.067078,175.879181,86.997597,,,
4186,20.930000,255.447037,261.868988,85.646553,288.446533,264.735016,86.043884,268.331390,213.978119,85.097023,307.697052,213.372208,85.680901,271.130463,176.959213,85.681793,253.389206,213.288177,85.564713,320.551086,262.687531,86.974861,323.918823,214.540970,86.829170,308.069794,175.869171,87.004349,,,
4187,20.935000,255.559143,261.659790,85.755798,288.457825,264.737274,86.039230,268.345215,213.899094,85.084129,307.951721,213.431747,85.537979,271.167786,176.974365,85.670883,253.351212,213.294128,85.584023,320.552795,262.688354,86.976921,324.012207,214.504807,86.763855,308.074249,175.875031,86.998413,,,
4188,20.940000,255.676620,261.790009,85.773888,288.469513,264.735809,86.040764,268.317078,214.025131,85.131607,307.830444,213.440704,85.594131,271.158142,176.985367,85.672974,253.277863,213.607468,85.579491,320.612488,262.665405,86.988434,324.027710,214.471954,86.750938,308.076508,175.864532,86.995590,,,
4189,20.945000,255.626587,261.794312,85.748795,288.220337,264.762604,86.214676,268.299957,214.039154,85.134285,307.806610,213.444656,85.624306,271.135590,176.965454,85.670258,253.396011,213.414520,85.587357,320.548370,262.682007,86.981926,324.013153,214.481461,86.758064,308.073486,175.857208,86.995216,,,
4190,20.950000,255.630219,261.779663,85.740898,288.309357,264.717102,85.915161,268.333679,213.821533,85.022064,308.039856,213.385010,85.486938,271.093445,176.952240,85.673637,253.391571,213.336426,85.507820,320.556824,262.679474,86.972153,324.022186,214.485977,86.756470,308.081177,175.857193,87.000290,,,
4191,20.955000,255.530899,261.727631,85.807724,288.511383,264.694244,85.969452,268.327087,213.869858,85.026047,307.857391,213.426208,85.582817,271.045624,176.960541,85.671776,253.375412,213.308945,85.488007,320.563690,262.674713,86.977478,324.026337,214.479584,86.759064,308.073273,175.855347,86.997688,,,
4192,20.960000,255.492569,261.694580,85.779884,288.157257,264.608612,86.110535,268.295929,213.959183,85.097275,307.915558,213.349701,85.568497,270.989044,176.923172,85.664246,253.269348,213.614853,85.474503,320.546600,262.676239,86.974640,324.021942,214.480103,86.756363,308.079559,175.850647,86.998550,,,
4193,20.965000,255.502228,261.702209,85.770485,288.282806,264.673370,85.893234,268.317078,213.998367,85.121811,307.959351,213.294144,85.534943,270.938293,176.896072,85.635971,253.441452,213.391342,85.510025,320.543182,262.671387,86.983871,324.027863,214.452042,86.742256,308.078033,175.850555,87.003548,,,
4194,20.970000,255.651321,261.827667,85.789673,288.507233,264.693298,85.984589,268.409943,213.565552,84.837059,307.843536,213.409485,85.604050,270.937927,176.916840,85.636292,253.383286,213.331543,85.476082,320.613770,262.650024,86.986343,324.033173,214.458328,86.756599,308.082703,175.840698,86.992775,,,
4195,20.975000,255.472122,261.804962,85.610970,288.513733,264.587097,86.103310,268.356995,213.504135,84.796616,308.041321,213.387695,85.493164,270.933105,176.908981,85.638222,253.326508,213.294647,85.483185,320.550720,262.660156,86.977150,324.026794,214.463333,86.758766,308.075806,175.835052,86.996590,,,
4196,20.980000,255.515579,261.697479,85.750763,288.214081,264.741821,86.220840,268.361359,213.610931,84.872490,307.718903,213.378967,85.685898,270.923798,176.895752,85.632759,253.267044,213.269318,85.564018,320.552887,262.660156,86.980087,324.024963,214.462906,86.761162,308.096069,175.827698,87.003876,,,
4197,20.985000,255.663849,261.818359,85.782463,288.503204,264.610718,86.150513,268.129150,213.858719,84.907410,307.896759,213.336273,85.568039,270.936310,176.930161,85.646286,253.244583,213.281891,85.581192,320.615906,262.642609,86.994453,324.046997,214.447952,86.751411,308.087372,175.830215,86.999680,,,
4198,20.990000,255.633179,261.789825,85.743317,288.534790,264.526459,86.092545,268.238342,213.752747,84.967094,307.747345,213.357254,85.679420,270.938202,176.918472,85.636559,253.235764,213.285599,85.584045,320.609467,262.637146,86.994576,324.045013,214.452271,86.755814,308.081787,175.830688,86.999855,,,
4199,20.995000,255.493546,261.799866,85.592125,288.420959,264.527466,85.920181,268.309387,213.692657,84.935684,307.906219,213.338165,85.574989,270.925842,176.913162,85.636765,253.247086,213.283295,85.570602,320.562775,262.654877,86.980766,324.033356,214.454407,86.765327,308.091309,175.840118,87.006607,,,
4200,21.000000,255.658127,261.818085,85.771851,288.440582,264.522186,85.910904,267.999054,214.170029,85.086937,307.732605,213.364288,85.678680,270.889008,176.922287,85.640823,253.155350,213.616379,85.573181,320.624908,262.632477,86.994949,324.053009,214.440735,86.752426,308.088593,175.829971,87.001953,,,
4201,21.005000,255.645660,261.779968,85.738274,288.456909,264.680573,86.033028,268.081421,214.036209,85.043549,307.837128,213.415466,85.625847,270.877594,176.902237,85.640068,253.299744,213.461044,85.558311,320.553711,262.647339,86.979286,324.051361,214.442490,86.757423,308.093018,175.820663,87.005775,,,
4202,21.010000,255.641693,261.780396,85.727272,288.403992,264.615265,85.967163,268.116333,214.080902,85.035164,308.040527,213.122757,85.428749,270.842560,176.885284,85.638931,253.292770,213.318573,85.562172,320.603210,262.633728,86.983498,324.044556,214.444031,86.759644,308.095734,175.824753,87.001053,,,
4203,21.015000,255.656326,261.824432,85.785965,288.470642,264.684998,86.030525,268.080933,213.972260,84.996788,307.795258,213.206879,85.612679,270.820435,176.895950,85.642807,253.220016,213.271393,85.556503,320.621490,262.630981,86.992615,324.047119,214.439224,86.758644,308.092102,175.811890,87.000725,,,
4204,21.020000,255.622772,261.788422,85.741402,288.403168,264.581970,85.956367,268.105530,213.850403,84.917801,307.749146,213.351776,85.685966,270.790619,176.876450,85.636513,253.304993,213.199646,85.438782,320.604553,262.622162,86.987350,324.051880,214.434418,86.751228,308.099396,175.810776,87.000046,,,
4205,21.025000,255.513611,261.723419,85.809799,288.401581,264.494995,85.923096,268.090271,213.977127,84.974930,308.061127,213.383041,85.503288,270.742340,176.856613,85.650528,253.244339,213.216995,85.521011,320.606934,262.619232,86.989197,324.056396,214.425598,86.756973,308.099426,175.809479,87.003983,,,
4206,21.030000,255.646317,261.830627,85.789673,288.431305,264.488708,85.916763,268.073517,214.121887,85.062408,307.917786,213.410934,85.585190,270.741486,176.872833,85.648865,253.178955,213.274200,85.566971,320.622742,262.621277,86.985748,324.058807,214.414688,86.759445,308.095154,175.805405,87.003372,,,
4207,21.035000,255.619949,261.796722,85.744255,288.520477,264.505219,86.093391,268.077942,214.138901,85.084053,307.863739,213.410461,85.625328,270.699432,176.856903,85.660805,253.210342,213.305435,85.496231,320.550079,262.635956,86.977829,324.057526,214.430756,86.755798,308.110809,175.806381,87.006889,,,
4208,21.040000,255.644226,261.830994,85.783119,288.510345,264.518250,86.119270,268.010345,214.072327,85.188889,307.854553,213.410934,85.631355,270.643005,176.862396,85.675652,253.244751,213.316360,85.478310,320.609863,262.613159,86.986336,324.055298,214.417557,86.756630,308.101135,175.805527,87.011185,,,
4209,21.045000,255.634995,261.852295,85.807747,288.409332,264.530640,85.952950,268.020660,213.914749,85.111488,307.971802,213.295288,85.560181,270.638489,176.860855,85.671806,253.247467,213.314819,85.471390,320.608765,262.610901,86.987717,324.055450,214.419327,86.758949,308.103790,175.796600,87.011230,,,
4210,21.050000,255.479996,261.812134,85.603065,288.405945,264.488037,85.917870,267.988708,213.962128,85.139183,308.126465,213.309509,85.465233,270.656677,176.847763,85.661568,253.031906,213.094269,85.582291,320.603088,262.615112,86.985741,324.086090,214.456558,86.700844,308.119110,175.798889,87.008751,,,
4211,21.055000,255.660980,261.814240,85.767075,288.433258,264.477051,85.926987,267.931305,213.952347,85.166183,307.920227,213.388046,85.598389,270.625427,176.859970,85.681702,253.070023,213.159760,85.545280,320.622559,262.600769,86.991974,324.085449,214.437546,86.697899,308.101776,175.787216,87.007515,,,
4212,21.060000,255.641968,261.785248,85.734489,288.421936,264.485474,85.925201,267.932251,214.063965,85.205490,308.067993,213.349792,85.505379,270.642883,176.844681,85.664474,253.190277,213.265228,85.469963,320.615509,262.600098,86.986794,324.090912,214.442291,86.704536,308.113800,175.785034,87.007904,,,
4213,21.065000,255.638535,261.779602,85.731133,288.415009,264.490692,85.925865,267.919250,214.114746,85.232475,307.914520,213.383423,85.602211,270.667938,176.855606,85.653336,253.260620,213.325684,85.458595,320.623322,262.594940,86.987015,324.092621,214.438721,86.701714,308.114868,175.792236,87.010887,,,
4214,21.070000,255.585999,261.719910,85.814293,288.557007,264.497772,86.095634,267.928589,213.928284,85.136520,307.861084,213.392151,85.625870,270.658264,176.880920,85.670532,253.116135,213.141693,85.492256,320.634094,262.595001,86.990456,324.090027,214.438812,86.702843,308.105621,175.779617,87.005974,,,
4215,21.075000,255.464966,262.266968,86.080803,288.411743,264.521729,85.952629,267.906067,213.815567,85.066643,307.778229,213.356369,85.700760,270.666382,176.860565,85.661736,253.089401,213.159073,85.525620,320.616150,262.597443,86.988434,324.095032,214.445908,86.705070,308.119049,175.782486,87.015808,,,
4216,21.080000,255.454956,261.913513,85.912910,288.546478,264.492615,86.091705,267.882050,214.106384,85.215187,308.092804,213.341476,85.502136,270.611450,176.764221,85.680511,253.154999,213.254684,85.463791,320.618439,262.591980,86.988144,324.104889,214.439728,86.705917,308.117889,175.777054,87.009178,,,
4217,21.085000,255.532532,261.715393,85.798920,288.420990,264.507935,85.947952,267.920105,213.997498,85.201393,307.772522,213.342529,85.698532,270.576874,176.710297,85.672432,253.157379,213.286545,85.547203,320.614868,262.596802,86.989464,324.074219,214.390121,86.763680,308.105164,175.774734,87.017815,,,
4218,21.090000,255.501633,261.783020,85.589676,288.408691,264.455444,85.934792,267.869507,214.178787,85.271866,307.810852,213.334473,85.697044,270.528625,176.691650,85.672722,253.101135,213.289398,85.569397,320.620026,262.586456,86.991646,324.119873,214.425781,86.697418,308.143127,175.775970,87.010048,,,
4219,21.095000,255.568451,261.813812,85.611916,288.558136,264.463318,86.094063,267.959106,213.766388,85.035248,307.881866,213.370529,85.622650,270.504639,176.836914,85.680588,253.095184,213.282715,85.561600,320.634827,262.586731,86.989021,324.074158,214.378342,86.763168,308.099152,175.764023,87.016556,,,
4220,21.100000,255.498825,261.709076,85.760651,288.398193,264.491638,85.947617,267.918457,213.821091,85.056938,307.928986,213.388046,85.615456,270.484589,176.723557,85.654732,253.081436,213.246689,85.545097,320.606537,262.588318,86.986343,324.120972,214.415146,86.692444,308.146179,175.766312,87.011635,,,
4221,21.105000,255.704102,261.818542,85.791100,288.563080,264.485870,86.093430,267.888031,214.032425,85.169502,307.897156,213.369370,85.617424,270.474182,176.818726,85.649734,253.144562,213.271439,85.453316,320.643555,262.580933,86.991005,324.104340,214.412506,86.702103,308.115173,175.760483,87.010147,,,
4222,21.110000,255.510834,261.716553,85.763161,288.419830,264.496521,85.953506,267.871552,213.934692,85.162483,307.920685,213.376205,85.629982,270.503357,176.734711,85.660522,253.122482,213.251923,85.523773,320.619812,262.582703,86.989639,324.116241,214.418915,86.704132,308.136780,175.751282,87.022629,,,
4223,21.115000,255.644226,261.818390,85.780716,288.420563,264.452515,85.928421,267.882660,213.875504,85.114990,307.911102,213.368362,85.627007,270.465179,176.686279,85.649734,253.130371,213.280899,85.463493,320.629517,262.579773,86.992020,324.121124,214.399887,86.689507,308.145142,175.748322,87.005974,,,
